config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger+VIX,112,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5677419585506307,1.2731882992688435,0.01749179543255952,1.442682546227636,-0.8973376055130278,1.090572594347182,False
larger+VIX,112,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9430370572658192,1.7498694642169714,6.417248110243973,3.0581302300357898,1.1200984870943793,-0.5064569454796615,1100.6009912888292,False
larger+VIX,112,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999998737212813,-4.5267821172598905,-2.760199940152427,-1.0,1.63763061220551,-1.0,0.0,True
larger+VIX,112,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,112,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.3129212251543475,0.6368191635222179,-0.3100421666858265,1.4386610714118984,-0.964429808469218,0.15635535087213973,False
larger+VIX,113,larger+VIX E1 capped,E1 capped,gross,ok,False,0.8840144463763987,1.7543056617973578,5.2330767201035,2.3042220502202815,0.9148582273929091,-0.3665419961297006,393.8638532355205,False
larger+VIX,113,larger+VIX GM paper,GM paper,gross,ok,False,0.9999994445427602,0.8623537902951544,1.9682568252236097,0.42019305661073125,0.5807486088760635,-0.44511360650073406,5.77745970492249,False
larger+VIX,113,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,113,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5581595627760337,1.2662646062051282,0.00024162922702131162,1.466874025023276,-0.8887938316583435,1.001208730123031,False
larger+VIX,113,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.8840144463763987,1.3465578991624738,3.416485731743145,1.3151355462533423,0.9059547439792668,-0.418811556223343,66.50925996803537,False
larger+VIX,113,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999994445427602,-3.1323673302165544,-2.3343000236344835,-1.0,4.2023429673726245,-1.0,0.0,True
larger+VIX,113,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,113,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.2988960443646804,0.6143026321815405,-0.330827489836241,1.462535290323051,-0.9615088301755671,0.13418082521006686,False
larger+VIX,114,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9093728685319202,1.9293806539791352,6.248547700864984,2.8448150826538776,0.9190813822060476,-0.3506861422633728,840.1895694697969,False
larger+VIX,114,larger+VIX GM paper,GM paper,gross,ok,False,0.9999990054066419,0.8491289406377883,1.7069715707526607,0.4231303743641317,0.6531582108297979,-0.4456100198812769,5.837453582788163,False
larger+VIX,114,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,114,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.49071450741312533,1.0904918308796423,-0.09177263969232408,1.4604526935465256,-0.9129722756968862,0.6179778432265607,False
larger+VIX,114,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9093728685319202,1.5120018184192638,4.139378812134824,1.674290718626954,0.9088422364807441,-0.38978700124408894,136.78645216041062,False
larger+VIX,114,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999990054066419,-3.4907274342501693,-2.4704387630095512,-1.0,2.82486442615885,-1.0,0.0,True
larger+VIX,114,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,114,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.23274708585278314,0.4688510350548907,-0.39233781316748106,1.456530017725554,-0.9706713513431787,0.08285353852993088,False
larger+VIX,115,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9061560882569644,2.2034715757147945,9.225678590735654,3.9140684988410976,0.9248252159485295,-0.3466997273902874,2865.5370616363457,False
larger+VIX,115,larger+VIX GM paper,GM paper,gross,ok,False,0.9999999346894202,0.6065780998218705,0.9022818756801468,0.15174890839412858,0.5592668202946067,-0.7450371343572053,2.026698035567169,False
larger+VIX,115,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,115,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.4337742988326463,0.9320956922347592,-0.15847683775179888,1.427876495017203,-0.9327334214897011,0.42201741252748237,False
larger+VIX,115,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9061560882569644,1.7960147165736176,6.169431287124857,2.4525262499210125,0.9135268470452399,-0.402353282503078,490.5518820323981,False
larger+VIX,115,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999346894202,-3.6035989462975717,-2.507453032388312,-1.0,3.1902031859619275,-1.0,0.0,True
larger+VIX,115,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,115,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.17155893655591087,0.33423240439219637,-0.4370931649253569,1.4242686263015167,-0.9773552460069838,0.05651745672966718,False
larger+VIX,116,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9186800982772461,1.8943019873224105,6.701066415622459,3.4010927458771674,1.0676456572845432,-0.34600347523779296,1651.2111156549122,False
larger+VIX,116,larger+VIX GM paper,GM paper,gross,ok,False,0.9999995026935041,0.9885666129093207,2.1239059203108632,0.5237203511571087,0.5935578936398112,-0.4093046809555222,8.213463672221447,False
larger+VIX,116,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,116,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5535541345707768,1.248127126813496,-0.008470428446268663,1.4660361225433294,-0.8972882246880083,0.958359287668287,False
larger+VIX,116,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9186800982772461,1.5278181953371357,4.59368190422127,2.051044310822251,1.0584369924324242,-0.3919969583939392,264.38850864606746,False
larger+VIX,116,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999995026935041,-3.098310132621829,-2.320686180314033,-1.0,3.369924920129001,-1.0,0.0,True
larger+VIX,116,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,116,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.2911272953024794,0.5952062891045488,-0.33949077281967976,1.4613998667801755,-0.9655662471592908,0.12571712625350787,False
larger+VIX,117,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9140589275477545,1.9610913086245356,6.176506079381478,2.8540573190054865,0.9003533144805987,-0.3632949798924425,850.3365501000698,False
larger+VIX,117,larger+VIX GM paper,GM paper,gross,ok,False,0.9999982851498462,0.5711225615450826,1.0946515542096351,0.1928996744644642,0.5893122514533085,-0.4967372728149043,2.415569850132407,False
larger+VIX,117,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,117,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.4911982442407543,1.0875295007107946,-0.08847624569722246,1.4514732345242627,-0.9118893557582773,0.6292742406324285,False
larger+VIX,117,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9140589275477545,1.531275350271091,4.079498745263838,1.6717281229017202,0.8899807670254047,-0.3986623535194922,136.13233994613327,False
larger+VIX,117,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999982851498462,-3.423090876877668,-2.4453170188878772,-1.0,2.748750457060365,-1.0,0.0,True
larger+VIX,117,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,117,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.23090323347920777,0.4633299251919095,-0.39063702323798954,1.4474511324648034,-0.9703645988466723,0.08401954410101992,False
larger+VIX,118,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9180349825121727,2.1305941119974436,8.465842494449745,3.9377626840429913,0.9755810172574356,-0.3732221741427435,2935.290347365248,False
larger+VIX,118,larger+VIX GM paper,GM paper,gross,ok,False,0.9999996298927798,0.4271421949773791,0.6471778133674382,0.08847213923149688,0.48627247363318643,-0.4280844070229092,1.527870642357818,False
larger+VIX,118,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,118,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5674905237428047,1.2706490114073627,0.010127296278553688,1.4520873628814874,-0.9112550241746613,1.0516725421641513,False
larger+VIX,118,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9180349825121727,1.7433189020706323,5.7735512410054985,2.468488974437528,0.9644062622449191,-0.4268569688154702,501.99754304278355,False
larger+VIX,118,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999996298927798,-2.153893969318878,-1.8402471215159175,-1.0,7.860962003470859,-1.0,0.0,True
larger+VIX,118,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,118,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.31223627165095486,0.6349504954801518,-0.31751771619358526,1.4485138964508624,-0.9653111831438811,0.14806653428420846,False
larger+VIX,119,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9252206003941565,1.911251055774834,6.795756319459884,3.423384596741493,1.0552978418699535,-0.35928181063266884,1693.4543986672547,False
larger+VIX,119,larger+VIX GM paper,GM paper,gross,ok,False,0.9999996523279902,0.7581574012917637,1.4684402551487028,0.33579062065692367,0.606918839842018,-0.50809882246024,4.252966369810813,False
larger+VIX,119,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,119,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5513315508106754,1.2366799157708794,-0.0068286213892012615,1.4501942858695482,-0.8917136894841504,0.9663200204207946,False
larger+VIX,119,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9252206003941565,1.5443422466833725,4.672101466921674,2.076063301337526,1.044833580914222,-0.41436211841852755,275.40786730053827,False
larger+VIX,119,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999996523279902,-1.4167455081952085,-1.3208399828922246,-1.0,13.625088152105596,-1.0,0.0,True
larger+VIX,119,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,119,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.2860131339145742,0.5812062647481255,-0.3382585584435853,1.4456790571240188,-0.9631340772300915,0.1268941689820214,False
larger+VIX,120,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9058373690460519,2.066609326227892,8.473834321742231,4.179110265313291,1.0574800136463607,-0.28805531222161895,3726.282587444644,False
larger+VIX,120,larger+VIX GM paper,GM paper,gross,ok,False,0.99999956073327,0.5968844008798002,0.8321395930672933,0.07015677614076576,0.7009016796330914,-0.8915571901950103,1.4035795395433732,False
larger+VIX,120,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,120,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.4356439917852075,0.9352130073705862,-0.15778947664783294,1.432408057032395,-0.9293797261321467,0.4237437620224306,False
larger+VIX,120,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9058373690460519,1.7048908600301247,5.891279292323202,2.631864291913427,1.046627095233831,-0.34417940426234983,631.8995725950257,False
larger+VIX,120,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.99999956073327,-1.5079133470475343,-1.3923954740700026,-1.0,14.453124028024426,-1.0,0.0,True
larger+VIX,120,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,120,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.16807600004065906,0.32718737329595354,-0.441366568056628,1.428334519389151,-0.9766200920874608,0.05440447384540919,False
larger+VIX,121,larger+VIX E1 capped,E1 capped,gross,ok,False,0.9103051160619764,2.02285386386239,7.867483726026902,3.637592108744804,1.0001911715327474,-0.30510845173396794,2145.175073333826,False
larger+VIX,121,larger+VIX GM paper,GM paper,gross,ok,False,0.9999998272316332,0.4334018324560022,0.6015500143048189,0.037570600868202186,0.5502407901744042,-0.8203160269381741,1.2025088698983186,False
larger+VIX,121,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,121,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.4077768363922106,0.8690489220008801,-0.1905062195196735,1.4306822834481547,-0.9361250731761656,0.3475902465888989,False
larger+VIX,121,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.9103051160619764,1.637099711333884,5.336175976483797,2.2346177584820865,0.989966014187082,-0.34273790153046135,354.09095468088873,False
larger+VIX,121,larger+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999998272316332,-2.677364530859693,-2.1297735956818276,-1.0,5.072139830878852,-1.0,0.0,True
larger+VIX,121,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,1.0000000000000002,0.07905387400704766,0.15215659286082636,-0.5515915074725986,1.5118641210004091,-0.9917011826441089,0.01812880368642174,False
larger+VIX,121,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,0.1370199704809027,0.26462735020230954,-0.46601508607252196,1.4264735233036578,-0.9797538685009316,0.04341551308166588,False
larger+VIX,122,larger+VIX E1 capped,E1 capped,gross,ok,False,0.951576939657486,1.8707230215268842,6.988280258927101,3.8171249268021956,1.175837415826468,-0.3510568052673019,2593.8182824248024,False
larger+VIX,122,larger+VIX GM paper,GM paper,gross,ok,False,0.9999992333998418,0.9984224089900048,1.6457974487202116,0.4867478830161782,0.5708288580135547,-0.6180365096540421,7.264180782994585,False
larger+VIX,122,larger+VIX Equal premium capped,Equal premium capped,gross,ok,False,1.0000000000000002,0.3232687992806882,0.6846072680770812,-0.3238298931131076,1.5125872306149073,-0.9704537216073407,0.14134479967410127,False
larger+VIX,122,larger+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,0.5321832008441644,1.1922150555308957,-0.03746386755854225,1.4624806329198041,-0.8970811316383444,0.8262000308916118,False
larger+VIX,122,larger+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.951576939657486,1.5252667814557974,4.842149177131199,2.299188870657189,1.1665343341818715,-0.4743750719926143,390.8731987218083,False
