config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger+VIX,cpcv_00_03,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.0031729999999999,-1.5524327323777343,-1.6468846384657374,-0.5085371756000936,0.3949017279225234,-0.7000828080442204,0.2718939635210644,False
larger+VIX,cpcv_00_03,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.0031729999999999,-2.994676283885001,-2.2955388948412763,-1.0,13.530701988670208,-1.0,0.0,True
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.037823875,0.937226,0.7085033267443928,1.6820751447404925,0.288651990312786,1.3510659875100852,-0.6557315273898694,1.591898436654848,False
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.037823875,0.937226,-1.7661359324079393,-1.7063133857237456,-1.0,2.0823830035184487,-1.0,0.0,True
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.037823875,0.939854,0.7775011562124424,1.7938937278379414,0.42345975963367,1.2513793881265003,-0.609301681548831,1.9104375972627556,False
larger+VIX,cpcv_00_03,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.037823875,0.939854,-1.7322989279757217,-1.6035395885306445,-1.0,3.787020634129503,-1.0,0.0,True
larger+VIX,cpcv_00_04,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.1024988000000002,0.8646579999999999,1.0614480486173592,2.1904591280607524,0.6365246688787094,0.6508682551342934,-0.4062739709333837,2.4671261301960543,False
larger+VIX,cpcv_00_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.1024988000000002,0.8646579999999999,-1.7574785222268905,-1.626644300407069,-1.0,1.3861127586616038,-1.0,0.0,True
larger+VIX,cpcv_00_04,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9951099999999999,-0.7634930400879104,-0.9728347995480011,-0.36659908457894563,0.45465925094768994,-0.6191241568995782,0.4329232654853739,False
larger+VIX,cpcv_00_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9951099999999999,-2.586153931783259,-2.103263011801271,-1.0,14.032725130022408,-1.0,0.0,True
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.1024988000000002,0.934985,0.47800527730207615,0.9973599627838183,-0.08135218055592663,1.3231417278313227,-0.665476800730625,0.8559332987636243,False
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.1024988000000002,0.934985,-1.6870700534428782,-1.6960667778651135,-1.0,1.860727468592061,-1.0,0.0,True
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.1024988000000002,0.942456,0.6520143672160372,1.3907546756051692,0.1914831443574614,1.2138780608196382,-0.5957514076175736,1.3787784554413642,False
larger+VIX,cpcv_00_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.1024988000000002,0.942456,-1.6335944963330356,-1.5202694389323825,-1.0,5.077772925783981,-1.0,0.0,True
larger+VIX,cpcv_00_05,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.1237360250000004,0.844788,-0.01646041989670119,-0.017850088619711428,-1.0,2.9933388276864292,-1.0,0.0,True
larger+VIX,cpcv_00_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.1237360250000004,0.844788,-0.690991296155044,-0.7144173779051818,-1.0,3.010661607983568,-1.0,0.0,True
larger+VIX,cpcv_00_05,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.996831,-0.7440279340109063,-0.7777330739735131,-1.0,0.8706349304023678,-1.0,0.0,True
larger+VIX,cpcv_00_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.996831,-4.358695189552196,-2.7361187359081574,-1.0,2.855112235372499,-1.0,0.0,True
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.1237360250000004,0.932186,1.2522350801464344,3.668261535311891,1.8400735499030687,1.6545499955467664,-0.661189758517597,6.778041806258436,False
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.1237360250000004,0.932186,-0.7503416583807943,-0.9347392163869126,-1.0,2.270706592224634,-1.0,0.0,True
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.1237360250000004,0.93387,1.2198884721094798,3.7527915906034504,1.8357601333890745,1.6784972022849298,-0.6344106130818206,6.759180900424332,False
larger+VIX,cpcv_00_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.1237360250000004,0.93387,-0.9497890578895981,-1.051770568315376,-1.0,3.099533201729706,-1.0,0.0,True
larger+VIX,cpcv_00_06,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0433959250000004,0.8528249999999999,1.3951664054846913,2.9780355089471957,1.0945207038721145,0.7092515740393086,-0.40694219030339807,3.878423285875391,False
larger+VIX,cpcv_00_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0433959250000004,0.8528249999999999,-1.2637649594282574,-1.264223362431365,-1.0,1.5501407168464862,-1.0,0.0,True
larger+VIX,cpcv_00_06,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9943369999999999,-0.19614590589091874,-0.2780805965826088,-0.20540609361770124,0.5149215544968255,-0.6412067499714893,0.6560439306897706,False
larger+VIX,cpcv_00_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9943369999999999,-3.3316687363893234,-2.4301649861594727,-1.0,10.990090558404031,-1.0,0.0,True
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0433959250000004,0.9336720000000001,-0.03969249541432844,-0.06564967638886543,-0.47961873091177554,1.1538711140684454,-0.7706811273495658,0.3019416582530328,False
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0433959250000004,0.9336720000000001,-2.2260121408271787,-1.9540624462957674,-1.0,1.8959756101613043,-1.0,0.0,True
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0433959250000004,0.947034,-0.05430336962546239,-0.08556135013849718,-0.45381139866602815,1.0732989740889893,-0.740534038874894,0.3299601502862173,False
larger+VIX,cpcv_00_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0433959250000004,0.947034,-1.6761689982060763,-1.5442331760952226,-1.0,4.329402650727582,-1.0,0.0,True
larger+VIX,cpcv_00_07,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.066402675,0.8669830000000001,0.9339610546758402,2.2399570738517722,0.6208847760224532,0.8241323439392668,-0.3995796261288539,2.424072450757696,False
larger+VIX,cpcv_00_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.066402675,0.8669830000000001,-1.1868457460651856,-1.1547116534105253,-1.0,4.430873438565204,-1.0,0.0,True
larger+VIX,cpcv_00_07,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.000316,-0.551255632969815,-0.6149287789682351,-0.9747344440901019,0.8888415930729692,-0.9992271658169745,0.0011784276036358708,False
larger+VIX,cpcv_00_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.000316,-4.568017857819412,-2.7833882328862987,-1.0,5.621489631759062,-1.0,0.0,True
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.066402675,0.9457369999999999,0.17741065827066568,0.3334935174766364,-0.4315437306478094,1.378887188847221,-0.7737543401332967,0.35504053913086786,False
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.066402675,0.9457369999999999,-2.0398164711286513,-1.9254856385336916,-1.0,1.942296896537538,-1.0,0.0,True
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.066402675,0.939246,0.26234081932184616,0.499984436722386,-0.30072823319708075,1.277095980876004,-0.7576861589678133,0.5190202734271188,False
larger+VIX,cpcv_00_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.066402675,0.939246,-1.8291679784943802,-1.6572339993463854,-1.0,5.047094360899057,-1.0,0.0,True
larger+VIX,cpcv_00_08,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0429826999999996,0.8581259999999999,1.1848892209995805,2.515708385606761,0.9794031859789265,0.8817267277126927,-0.4186756983386726,3.496601603675412,False
larger+VIX,cpcv_00_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0429826999999996,0.8581259999999999,-1.2626081847367177,-1.3031397562870173,-1.0,1.6125801477159516,-1.0,0.0,True
larger+VIX,cpcv_00_08,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9956669999999999,0.16882619792871292,0.2775390825382851,-0.05257090266040365,0.5686930726478152,-0.608069571913092,0.9057374339861343,False
larger+VIX,cpcv_00_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9956669999999999,-3.4996680720346567,-2.4907481479368436,-1.0,5.020060928869533,-1.0,0.0,True
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0429826999999996,0.939471,0.5092116849313844,0.9087433197307179,-0.03246524828138497,1.1712400983927973,-0.6458356530217821,0.9412869772982172,False
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0429826999999996,0.939471,-1.7477859903402193,-1.6700627170180555,-1.0,1.9025557581128507,-1.0,0.0,True
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0429826999999996,0.938737,0.6519949193125911,1.207023918988953,0.1736149471127857,1.1187480907626437,-0.5875476123022019,1.3411077082971243,False
larger+VIX,cpcv_00_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0429826999999996,0.938737,-1.6136114585581627,-1.499474165176043,-1.0,5.168013438611587,-1.0,0.0,True
larger+VIX,cpcv_00_09,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.012261125,0.862052,1.9022136440943092,5.83349899380867,2.601937713406431,0.8722496319338522,-0.39798957017366055,9.417558949779718,False
larger+VIX,cpcv_00_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.012261125,0.862052,-0.9246003660637655,-0.9254603211932997,-1.0,4.532556070183798,-1.0,0.0,True
larger+VIX,cpcv_00_09,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9977590000000001,0.3832626523508682,0.6991114412055427,0.07663829084441232,0.5775285376028209,-0.6247362190846122,1.1379473994267277,False
larger+VIX,cpcv_00_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9977590000000001,-3.880568915828702,-2.6130666676221725,-1.0,4.49402531027071,-1.0,0.0,True
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.012261125,0.9450850000000001,0.852356877407517,2.0164100416920347,0.5139979306758491,1.454994404264246,-0.7258048030726447,2.066423074766985,False
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.012261125,0.9450850000000001,-1.5208638312968834,-1.5492494302555453,-1.0,2.35512148998739,-1.0,0.0,True
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.012261125,0.9481090000000001,0.9786035328213962,2.340512223624949,0.8073005594297105,1.40404955477099,-0.6098973510243386,2.8171058811964538,False
larger+VIX,cpcv_00_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.012261125,0.9481090000000001,-1.7631461228974614,-1.6114424492347104,-1.0,6.158643431066793,-1.0,0.0,True
larger+VIX,cpcv_00_10,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0467971250000003,0.8601639999999999,1.8731040391900227,5.527133627972623,2.530986461218221,0.8803355869804744,-0.4280137054238673,9.095322266235632,False
larger+VIX,cpcv_00_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0467971250000003,0.8601639999999999,-0.9929168390184416,-1.070549031884254,-1.0,1.762134420084391,-1.0,0.0,True
larger+VIX,cpcv_00_10,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.998432,0.22136792860368962,0.3302227371457409,-0.015530231905032221,0.5157493855398511,-0.6618745074528487,0.9729805797033161,False
larger+VIX,cpcv_00_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.998432,-3.5612516593565453,-2.512377598008372,-1.0,5.416008568652171,-1.0,0.0,True
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0467971250000003,0.9360630000000001,0.6690406031388314,1.4429827036720337,0.20340078901330938,1.2671550732452366,-0.7354471018012926,1.38266831529179,False
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0467971250000003,0.9360630000000001,-1.658309968413777,-1.6249147128398935,-1.0,2.248839011114557,-1.0,0.0,True
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0467971250000003,0.937952,0.7206526804296697,1.5412073364843477,0.2937284400840021,1.2129117963625655,-0.6875794905375794,1.5693704444422638,False
larger+VIX,cpcv_00_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0467971250000003,0.937952,-1.713399453060223,-1.575369146882802,-1.0,6.255430515070964,-1.0,0.0,True
larger+VIX,cpcv_00_11,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.50192275,0.846261,1.7250900567446907,7.475365437204945,1.9426803843312976,0.7952408158296194,-0.19097754884211882,6.611506283338152,False
larger+VIX,cpcv_00_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.50192275,0.846261,0.2756490808479285,0.47840095991371223,-0.15081954274403786,0.9756337907272604,-0.8319487483949434,0.7511903220835411,False
larger+VIX,cpcv_00_11,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.990613,0.7956785189005395,1.605900357069974,0.37274513121713837,0.6149908594157836,-0.4264126664523479,1.7409341565783139,False
larger+VIX,cpcv_00_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.990613,-2.5516206970743194,-2.0871711645887903,-1.0,11.142431726011385,-1.0,0.0,True
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.50192275,0.933839,0.5483449764085788,1.2636389811160647,0.02759140693462525,1.4092998060990438,-0.6853951591507402,1.0487834169757064,False
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.50192275,0.933839,-0.5616237584471527,-0.854813547827028,-0.8714011199622788,1.556277684540987,-0.9910275898385092,0.027616273562908723,False
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.50192275,0.929808,0.5496843070039897,1.1582444054757577,0.049538963701784455,1.269974275802736,-0.623159232233737,1.0882971475725385,False
larger+VIX,cpcv_00_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.50192275,0.929808,-0.4738974294047606,-0.7178881127382026,-0.7937173651937482,1.3771824954302476,-0.9762974331455921,0.06314074071491146,False
larger+VIX,cpcv_01_02,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0235974000000003,0.8618049999999999,-0.05306276129407202,-0.07989814666120874,-0.1981339681167834,0.6237220203498773,-0.7423957194873754,0.6670934304212616,False
larger+VIX,cpcv_01_02,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0235974000000003,0.8618049999999999,-3.0333999558871376,-2.335041925826004,-0.9973879250958998,1.0405772740160275,-0.9999849243229431,1.8385423955546817e-05,False
larger+VIX,cpcv_01_02,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9925069999999999,-1.0196931647115492,-1.1230683855307404,-0.4966254506479224,0.5110635944383258,-0.7313287551654251,0.2840974258303367,False
larger+VIX,cpcv_01_02,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9925069999999999,-3.4947173256884225,-2.4884310681782424,-1.0,8.782261760020214,-1.0,0.0,True
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0235974000000003,0.934884,0.40506220917630914,0.9108990700537545,-0.02220389416852986,1.1423247968136068,-0.641682488997849,0.959669935381249,False
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0235974000000003,0.934884,-2.1306955823756795,-1.8793729314686975,-1.0,3.3312040102389764,-1.0,0.0,True
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0235974000000003,0.933745,0.5942574543559658,1.3535183167215916,0.21616009554904214,1.0350589249143352,-0.5398669865383454,1.4315824765981517,False
larger+VIX,cpcv_01_02,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0235974000000003,0.933745,-1.5744715574386865,-1.4699630568580517,-1.0,4.710971430295511,-1.0,0.0,True
larger+VIX,cpcv_01_03,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.018656625,0.815067,0.2481047197395365,0.44801925452340174,-0.14569137485717598,0.9378428620313288,-0.7348788632459577,0.7492506302138646,False
larger+VIX,cpcv_01_03,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.018656625,0.815067,-1.8567261056931306,-1.819560831003086,-0.9916039259406781,1.330291888612033,-0.9999111041173123,0.00015636509437505963,False
