config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.05098585,1.0,-0.6983297027010081,-0.9104716675995551,-0.831260075377543,1.2220063984470708,-0.9753590162039374,0.03830299434906694,False
larger+VIX,cpcv_04_07,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.080041675,0.9407012940339143,0.9329115566791244,2.7161928220720237,0.6371719208151783,0.7976890139266075,-0.3662286646435948,2.468915314796057,False
larger+VIX,cpcv_04_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.080041675,0.9407012940339143,-0.21296775843554225,-0.37691030259839176,-0.34397389924000876,0.7777710698221253,-0.5399546189183905,0.46169522626774023,False
larger+VIX,cpcv_04_07,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999802064194,-0.14947583715697998,-0.1756937463985441,-0.8308982544928931,0.9423045915393505,-0.9746512837471759,0.03845370284564635,False
larger+VIX,cpcv_04_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999802064194,-2.1090082097666647,-1.8320474708064987,-1.0,41.05888153086426,-1.0,0.0,True
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.080041675,0.9999999999999998,0.31511250540296887,0.6531910445927535,-0.3171370643785729,1.4496614878891965,-0.8259728165924832,0.49691048206530497,False
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.080041675,0.9999999999999998,-0.6552897743887256,-0.9067939627020747,-0.9297432920584611,1.5786594185227447,-0.9951104444179446,0.0076841227268760436,False
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.080041675,1.0,0.4064892954964222,0.8641820326488605,-0.15484530944379737,1.3336242286674465,-0.7630350850932393,0.7345979485861194,False
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.080041675,1.0,-0.5669360030782117,-0.8214276866060866,-0.7935996653715355,1.2911874979479134,-0.9611263996796222,0.0554160706029463,False
larger+VIX,cpcv_04_08,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.04918195,0.9332503803043547,1.491699688841924,4.073046843541399,1.6162102949481558,0.8825254852981158,-0.3285926760461245,5.8308677624977365,False
larger+VIX,cpcv_04_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.04918195,0.9332503803043547,0.5357935552139657,1.0572459237774385,0.14259544169543847,0.9055274551435948,-0.4330871400768822,1.2768392559189,False
larger+VIX,cpcv_04_08,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999089469866,0.7918859001748046,1.1931581026250337,0.3051084919497211,0.6448321655161676,-0.5521435932748323,1.6293665456856021,False
larger+VIX,cpcv_04_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999089469866,-1.503396524749499,-1.4062750501883783,-1.0,35.054737103108906,-1.0,0.0,True
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.04918195,1.0,0.7510156239092944,1.560431122571838,0.3231563538303366,1.2366265702684094,-0.6405627160629226,1.6709128752241411,False
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.04918195,1.0,-0.09712807543182174,-0.14951429333760066,-0.6020461273773509,1.2771143724723932,-0.9109121002385273,0.1846545505792799,False
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.04918195,1.0,0.9217300864973836,1.9982603783263577,0.6313974702988807,1.1755959024170337,-0.5735778945125214,2.452973962403348,False
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.04918195,1.0,-0.007248431438921583,-0.011344226329033247,-0.5285906448184359,1.2402172085702694,-0.8747765578241701,0.2519010789359542,False
larger+VIX,cpcv_04_09,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.016350975,0.9054483261820203,2.2650368020151603,12.225520758700519,3.357303214742827,0.7973120894980635,-0.2998749156285382,13.141081823364607,False
larger+VIX,cpcv_04_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.016350975,0.9054483261820203,1.0063926256050122,2.6614161002273518,0.7065252081594275,0.8051972443005262,-0.5661164499978105,2.5479871816101105,False
larger+VIX,cpcv_04_09,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998525820484,1.0098242185756519,1.6825950119518032,0.524854490264751,0.6339040720514337,-0.47818812734837424,2.0924240600980255,False
larger+VIX,cpcv_04_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998525820484,-1.9565820409026233,-1.7352305172746554,-1.0,27.677041207800183,-1.0,0.0,True
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.016350975,1.0,1.0282978782768446,2.8350723554238586,1.0249987128719606,1.5173201333042456,-0.7996839077621057,3.437504814742775,False
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.016350975,1.0,0.22375460265565314,0.4237568009559186,-0.4610051689419564,1.5301282379698575,-0.928386661568068,0.3390572619743351,False
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.016350975,1.0,1.1759548109250206,3.315492766034171,1.4455029188922732,1.4118814469015655,-0.745156158803719,4.782382677968133,False
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.016350975,1.0,-0.01592674792777779,-0.026812357923218882,-0.5728453011117871,1.3643263235111724,-0.9207203177469045,0.2256961128262556,False
larger+VIX,cpcv_04_10,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0609693250000003,0.9222873579599595,2.266819500709662,12.932933987973712,3.3095068087125457,0.7892183055594091,-0.21882075874498952,12.889861460445426,False
larger+VIX,cpcv_04_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0609693250000003,0.9222873579599595,1.2673252088618265,4.041278439516011,1.0889867855100848,0.8017215551244294,-0.4355404464298879,3.6298398338946285,False
larger+VIX,cpcv_04_10,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999796578115,0.794245982025143,1.1400378768930863,0.29076026176675906,0.49727768658824245,-0.4286457037712258,1.563074853516465,False
larger+VIX,cpcv_04_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999796578115,-2.3762863713396847,-1.992072420038703,-1.0,15.97954319377547,-1.0,0.0,True
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0609693250000003,1.0,0.8802930007440849,2.3218016778523123,0.6400917437202338,1.3335161456991576,-0.7942017772965181,2.3769456371090185,False
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0609693250000003,1.0,0.2143409272846676,0.40765386258313063,-0.3846555665578484,1.3762335250856412,-0.918846112446434,0.4275205383875222,False
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0609693250000003,0.9999999999999999,0.9916727673503506,2.6010439995375063,0.8607509569583043,1.2742839390329503,-0.7709022641668192,2.964520372964433,False
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0609693250000003,0.9999999999999999,0.19455437753686083,0.35384657577491047,-0.3857344903188966,1.3171534059056953,-0.9180407985614608,0.42620960137933894,False
larger+VIX,cpcv_04_11,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.5092031750000003,0.8863277450169855,1.5842415387233444,5.43556988086641,1.8365228178172432,0.8759638143797577,-0.3657992908041421,6.199775915211875,False
larger+VIX,cpcv_04_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.5092031750000003,0.8863277450169855,1.0873894023090633,2.981236521136668,0.8818738814796976,0.8867168758171151,-0.4891751063823815,3.0236631058199244,False
larger+VIX,cpcv_04_11,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999298365431,1.3152512581262188,3.7243602487934253,1.0651242178785898,0.7277328867450231,-0.2230305008586353,3.557589335152891,False
larger+VIX,cpcv_04_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999298365431,-3.1598522651340817,-2.3700369137732804,-1.0,2.706022258055789,-1.0,0.0,True
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.5092031750000003,0.9999999999999998,0.6250071572989667,1.5363213204748278,0.06894126965245673,1.6026085198305449,-0.8018726653226257,1.1237487666503916,False
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.5092031750000003,0.9999999999999998,0.3225443923922985,0.6870740284674058,-0.36641418374779433,1.604834253043004,-0.8914967822750101,0.44994510469686255,False
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.5092031750000003,0.9999999999999999,0.7824879487270857,1.9152473725267372,0.3885443597609439,1.4252260706178317,-0.6794256112696613,1.7761497445639705,False
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.5092031750000003,0.9999999999999999,0.4484141116666339,0.9449459627364841,-0.15071640216540172,1.4204228551575029,-0.8077151648445584,0.751349997252957,False
larger+VIX,cpcv_05_06,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.067848475,0.9028125441930064,0.08692838713599338,0.09569754334353303,-1.0,2.6615322651138995,-1.0,0.0,True
larger+VIX,cpcv_05_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.067848475,0.9028125441930064,-0.20483829975096104,-0.22054113401055847,-1.0,2.652217578333763,-1.0,0.0,True
larger+VIX,cpcv_05_06,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999988271877783,1.0019371207736214,1.3743675796032853,0.4402488625505949,0.6200387844033713,-0.5855243298820221,1.9519506119808743,False
larger+VIX,cpcv_05_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999988271877783,-2.867300312337489,-2.2392183641244108,-1.0,6.270940773299765,-1.0,0.0,True
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.067848475,1.0000000000000002,0.9271931231337567,2.480179575712709,0.783851487818459,1.5933370594375835,-0.7941242569206881,2.889510480640397,False
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.067848475,1.0000000000000002,0.35741877463654426,0.7179411226878548,-0.3655198759123418,1.5931342573790455,-0.9506961570130986,0.43427654428454265,False
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.067848475,1.0,1.0797851303086732,2.917428823123999,1.2035757773812863,1.634141125922724,-0.713694373135972,4.256650383972882,False
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.067848475,1.0,0.5183191054371102,1.0664247624992258,-0.2765600487446753,1.6717353347558863,-0.9383215377307856,0.5523799364104685,False
larger+VIX,cpcv_05_07,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.1091593250000003,0.9153803151165797,0.08475267960089018,0.09403466380470688,-1.0,2.470852739176167,-1.0,0.0,True
larger+VIX,cpcv_05_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.1091593250000003,0.9153803151165797,-0.24636705556362884,-0.26494816282662803,-1.0,2.43302477479402,-1.0,0.0,True
larger+VIX,cpcv_05_07,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999616549573,0.26118651881057703,0.3350426421729984,-0.08448179478492224,0.661359155706062,-0.542427985075025,0.8505949605269209,False
larger+VIX,cpcv_05_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999616549573,-2.9794125422090136,-2.2889579890546785,-1.0,9.807038195131133,-1.0,0.0,True
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.1091593250000003,0.9999999999999999,1.0307105725788972,2.83495876438854,0.9812036000878928,1.7611297294750023,-0.7962673555918813,3.5024345809353417,False
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.1091593250000003,0.9999999999999999,0.3807995375485947,0.7689302151981176,-0.4088952846555751,1.7282790659274545,-0.9544498308709726,0.38140359035600324,False
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.1091593250000003,1.0,1.0731983258148359,2.96013739670317,1.1383912628888484,1.6350446657250561,-0.7824406655648829,4.028652555991971,False
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.1091593250000003,1.0,0.3913883006571244,0.8113521673340339,-0.2931154360785032,1.5791522843054386,-0.9280285322145171,0.5294263832521641,False
larger+VIX,cpcv_05_08,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0811057250000005,0.9092038175481478,0.24466247536833255,0.2760730928827548,-1.0,2.5036424573015053,-1.0,0.0,True
larger+VIX,cpcv_05_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0811057250000005,0.9092038175481478,-0.0746149109028412,-0.08200240870701318,-1.0,2.480101353631559,-1.0,0.0,True
larger+VIX,cpcv_05_08,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999664731228,1.2459580003623523,2.0934119917435416,0.7477232805400167,0.6159869183002173,-0.4671188370276603,2.783128320991355,False
larger+VIX,cpcv_05_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999664731228,-2.99877605795861,-2.297299935022267,-1.0,5.329967878300893,-1.0,0.0,True
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0811057250000005,0.9999999999999998,1.4339900783652453,4.188951723185022,2.621318092167073,1.540657877956824,-0.5006391340604702,10.582515251459203,False
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0811057250000005,0.9999999999999998,0.8311204521636598,1.8700376824435132,0.4431974499141864,1.4917083134078384,-0.8061516998820604,1.959283194951579,False
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0811057250000005,1.0,1.547254026338338,4.528827235130463,2.9306671342479613,1.412323960303086,-0.35305339646422984,12.298575842549898,False
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0811057250000005,1.0,0.8537105423106273,1.9105970347175438,0.5016758885526933,1.4150746297107286,-0.7441910293578573,2.1072838914693954,False
larger+VIX,cpcv_05_09,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.0358049,0.9090199107181487,0.41253669691353856,0.4679021180159727,-1.0,2.6242629790082046,-1.0,0.0,True
larger+VIX,cpcv_05_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.0358049,0.9090199107181487,0.07608548997555001,0.08410228691279546,-1.0,2.590386368981972,-1.0,0.0,True
larger+VIX,cpcv_05_09,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998990028464,1.231981773262287,1.904708473098798,0.7304564860179241,0.6610527374997776,-0.5598425367217414,2.610845635916976,False
larger+VIX,cpcv_05_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998990028464,-3.256969125546794,-2.4034425795862258,-1.0,4.396484508920002,-1.0,0.0,True
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.0358049,0.9999999999999999,1.6728740149468904,6.191350514327672,4.923576353666374,1.7519371583439747,-0.7182686100733473,22.491684553562884,False
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.0358049,0.9999999999999999,1.080743161267627,2.9890239056095953,1.201905088651861,1.7106152986140732,-0.8477033160603322,3.980132603918662,False
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,2.0358049,0.9999999999999999,1.7965637732662554,6.73672737385803,5.532456421524947,1.6257798102358207,-0.589435996403586,26.69217183956306,False
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,2.0358049,0.9999999999999999,0.9210681336567782,2.342394871303472,0.693299019870292,1.5871448297519846,-0.8196920123979644,2.513528996798004,False
larger+VIX,cpcv_05_10,cpcv,larger+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,2.074456025,0.9124576346036376,0.3338034958976095,0.37509673321417125,-1.0,2.610609264325134,-1.0,0.0,True
larger+VIX,cpcv_05_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,2.074456025,0.9124576346036376,0.07105780610798573,0.07828125333300838,-1.0,2.5905009100715803,-1.0,0.0,True
larger+VIX,cpcv_05_10,cpcv,larger+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999997887713633,1.2751550232199709,1.7743500084025758,0.6980537551381711,0.6273940272221036,-0.592106052547096,2.52589335541663,False
larger+VIX,cpcv_05_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999997887713633,-2.2799449021391673,-1.936919987906111,-1.0,6.772082074386258,-1.0,0.0,True
larger+VIX,cpcv_05_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,2.074456025,0.9999999999999999,1.5878725916269276,6.104411436694044,3.927989142799311,1.6220406246710204,-0.7116337675203728,16.29941618598215,False
larger+VIX,cpcv_05_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,2.074456025,0.9999999999999999,1.0963712483773544,3.1650289144529906,1.2933400507606327,1.5854982612457482,-0.8473294375813917,4.273855134260644,False
