config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6123554297155617,-0.4870580988090387,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9094229032176938,2.1888657604963524,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.22406157647113248,0.2896498258025487,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX GM paper,GM paper,gross,1.858314423649057,2.1349608855999946,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.9733110976445376,-3.3628097003550224,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8568169624757452,0.7232045660119927,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5053377019342407,-1.1741294629830128,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9015900777872068,0.9057349231813487,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5966467839096066,-0.7331913931670152,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9585920854685973,1.7295450296531358,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.3504915413736913,-0.8673973972087238,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX GM paper,GM paper,gross,2.6427220732000705,0.980133307075226,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.925250865585518,-3.31319090173008,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8220775905262108,0.6846565351718306,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.03509270108945591,-0.9986386724253392,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9664844656752327,0.6695473903179419,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,0.08830248376502478,-0.9824527868062529,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0987928800336921,0.7026323652615446,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.2085043235582971,-0.02071313117157629,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX GM paper,GM paper,gross,2.42596234624537,0.348953241778229,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9984321726129117,-2.4922374153765414,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7261439778349552,0.8358855098397585,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6667801137895705,-0.18243237544355762,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8070615448469531,0.9299887116883613,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.834785242058869,0.1651185797086304,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.8216870716367386,0.01613203808634898,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.0016074526449614194,-0.25578463086645553,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX GM paper,GM paper,gross,2.475136511011156,0.7822798249396727,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.981628147816878,-2.511010466844017,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6135074931282669,1.5555087699482149,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8103562878856906,0.8761633603157911,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7390299584891749,1.6272520931069654,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.7440695106023087,1.0407006351209918,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.041689972000393,1.0454235516709642,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.3120195219757722,0.3632096561491342,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX GM paper,GM paper,gross,2.4562610775399607,1.3946793450007187,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.0025463030710045,-2.3364535732261573,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8265403932072006,0.30441366237490014,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6549076425774714,-0.6962855173843849,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9345628699992525,0.40417777668617644,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6565292901004208,-0.3629003427238646,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.2419849368825335,0.7966157646468066,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.4335597267119242,0.04369175395189296,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX GM paper,GM paper,gross,2.9584470020462423,0.04144007548986014,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.5543640096661295,-2.766070446653131,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9141586895994845,0.5066620769682535,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5916265613794,-0.5193912868344016,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0638616559546425,0.5357876478187581,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8053582626130773,-0.39461457188924964,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.167218855020142,1.1662163361687534,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.37379483552859083,0.5601287042882424,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX GM paper,GM paper,gross,2.4380098727381267,1.4696478623459472,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.0540874598075405,-2.396943060249422,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8376404945087639,0.9482277465348901,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7175636677450654,-0.015390114814249714,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9608844121444226,1.0207597130371608,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8542694246260113,0.21384305626455555,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9973409103357094,1.7846898981986439,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.44332965110381434,0.9954048688193844,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX GM paper,GM paper,gross,2.2215070067119127,1.6372923718266037,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.0247616908797084,-2.6483083443584565,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7051896763252153,1.2462005153780957,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.777420333035533,0.259899037269268,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8004166346320003,1.3494890609404193,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.9130768683020759,0.0524677673785427,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9889967150016371,1.7573621924479794,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.37649106862394566,1.1742181223661965,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX GM paper,GM paper,gross,2.1960908140299593,1.2559234225003342,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.498752529199245,-3.407878054500606,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7570380770190297,1.1131572187530843,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6520754489960987,0.3545711725021423,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8281156114945891,1.252584550278207,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.9334595216592605,0.5175165271571814,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0765517880896294,1.425620805055085,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.3038828183123207,1.0183726987965211,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX GM paper,GM paper,gross,2.9876817256342596,0.9644702535351144,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.4949243953936726,-3.653609574300271,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7583146649474577,0.8190179981184862,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2822529749313634,0.31335588597942393,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9459464458966574,0.9974241600371523,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.11828344426814431,0.6582265637746745,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.5673601836078204,0.05642611987576671,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.13361940207709375,-0.25499667894530836,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX GM paper,GM paper,gross,2.36922063362593,0.5801356923971432,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.6807870576590203,-1.902050521038452,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6576518831948878,1.3594698980035116,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8502669497796771,0.7469564053561454,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.713885093548217,1.5502929709665074,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.845889045324196,0.8157184099690595,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0051833495407227,1.3501418880086493,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.2423127232584063,0.10604719233770409,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX GM paper,GM paper,gross,2.3230971930808195,0.7955523813010482,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.673952707898742,-2.0043913120262444,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8118510162377913,0.003540346197131023,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7703366029379899,-0.8072932457136326,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9330012262992917,0.12712362043958608,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.7210097757371231,-0.693175574817599,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1708017087703784,0.9202938033716048,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.3974166623010573,-0.07049828648264221,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX GM paper,GM paper,gross,2.9008886596356973,-0.14254712116774826,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.073957367318425,-2.108068555530862,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.9077809665237833,0.30422955132597834,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7423646032791281,-0.632135680577078,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.058915802452247,0.40255805808890716,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8861228831608112,-0.5583922490919452,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0826874419475203,1.511012208975694,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.39619039747722773,0.6701635991442413,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX GM paper,GM paper,gross,2.363340257881137,0.7738089536276491,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.392144247961046,-1.502205978431926,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8667892139959213,0.785243185100853,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7576161288638118,-0.00618027596661734,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9626663191686169,0.9287121626360288,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.9153688693733082,0.05023336444647915,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9377316153998243,2.3062969196703422,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.48726862990647085,1.0833434304516394,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX GM paper,GM paper,gross,2.1755956465628166,1.0180854470065996,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.337640922252895,-1.9544756426822445,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7073106879421848,1.019625015333461,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.9292397413638348,0.21903255940901925,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7888117133282371,1.1636892910751686,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.962331876423433,0.03639064680312272,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9239034823596818,2.323821643426395,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.48100016073999957,1.3817940102709385,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX GM paper,GM paper,gross,2.1328536781208354,0.794072413664258,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.4268935980271658,-2.3875762022409996,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7611799759515092,0.8682000212393164,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8177000426680755,0.2463854656227383,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.81903310098518,0.9943349317684747,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-1.049704123640911,0.23415032976212355,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0236790913391471,1.6117697071945076,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.010822616725401265,1.129942396009576,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX GM paper,GM paper,gross,2.802761776520243,1.321304104188387,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.326386097581124,-3.141685733139259,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8189766875766908,0.6390085146285711,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.461992188430737,0.35659988233003004,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9566922717198059,0.8021769765437265,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3898456981794065,0.4925139396537165,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.5434626632252066,0.09610273627386166,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.0788897536269669,-0.16080700132000245,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX GM paper,GM paper,gross,2.0550825040727196,1.034879433102242,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-3.7357191018304934,-2.8541568937318855,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7288306266590613,0.9200247231657698,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8526132015610091,0.3921905729243883,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7613701461017743,1.108045627338204,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6542386372097213,0.6127754599732811,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.6741300145758973,0.08060683553602996,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.3792549448488875,-0.21054913069270006,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX GM paper,GM paper,gross,2.4691405867533858,0.2602287037395219,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.3594379921979054,-2.9750591801293718,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8721635163533663,1.0600559053351941,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8013819957918711,0.4676922105328449,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9811754177849544,1.1262702004291336,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.7916966407257862,0.49937216101967075,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.597163767534146,0.24461681280165273,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.2660027983019218,-0.03225956374733266,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX GM paper,GM paper,gross,2.1699290489511327,1.2691138371837347,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-3.0394424626335264,-3.009843480833664,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7979383071041732,1.4786875310522878,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8480965691470196,0.9145750690042272,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8569766691022348,1.5522049236112023,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8519556422658116,0.9207039370398454,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX E1 capped,E1 capped,gross,1.4121184496192454,0.39204625954450284,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.31318857168594116,0.09562159596271119,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX GM paper,GM paper,gross,1.9940357629372167,1.2330171906620941,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-3.5034881181928457,-3.2705989195911145,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6384529852242053,1.708877130730308,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-1.0472577074832006,1.1140407929940481,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.6751366789166228,1.82491501006995,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.9038514624014214,0.9408476496988412,ok
larger+VIX,cpcv_05_10,cpcv,larger+VIX E1 capped,E1 capped,gross,1.4531938031873142,0.33839138888498377,ok
larger+VIX,cpcv_05_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.24201704810213523,0.11047975278478783,ok
larger+VIX,cpcv_05_10,cpcv,larger+VIX GM paper,GM paper,gross,1.9548944913305888,1.2292964414979832,ok
