config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
larger+VIX,cpcv_02_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.37126085104979895,0.20647578093378158,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX GM paper,GM paper,gross,1.784292697008722,1.7699626203180754,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.462557772098551,-3.921273051855354,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7982437342500526,0.8835112242532345,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6256366820176591,-1.1459776188739126,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8375978321724815,1.0290087698587496,ok
larger+VIX,cpcv_02_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6591723723010248,-0.5959699907321846,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9496493861797357,2.133765733099658,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.2911763031579594,0.18028332521764923,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX GM paper,GM paper,gross,1.8553536952860956,2.1800304059990294,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.986188559555999,-3.370604938090836,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8626654822407336,0.713728591286487,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5043867694354931,-1.217186804066283,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8887329530728522,0.8446197693604656,ok
larger+VIX,cpcv_02_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6323576238168602,-0.8915134914635249,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9648994248374544,1.6882093553867226,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.2997021622997012,-0.8936687956636573,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX GM paper,GM paper,gross,2.6359277259792235,0.9792768579052429,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.896502136832927,-3.3249241688479807,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8229202569534183,0.6797817289656636,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.07553065805453954,-1.0236292473278956,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9600809848877714,0.649402648873428,ok
larger+VIX,cpcv_02_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,0.04029874770976211,-1.0084268917306272,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1170116089939672,0.7271128977580025,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.3006702166600607,-0.11397756875147715,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX GM paper,GM paper,gross,2.4248001217253012,0.36293656028436555,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9971541825592034,-2.488760973266472,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7442995748223439,0.8302233738390975,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.689061443784546,-0.2467151218629463,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8114948957999968,0.912598682814298,ok
larger+VIX,cpcv_03_04,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8476347560256015,0.05686596180490138,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.757790919043835,0.015109628141484347,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.15336034017097386,-0.30559300604931655,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX GM paper,GM paper,gross,2.497359163865504,0.7320235822138134,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.9807883464144713,-2.5104239462114033,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6176261129531573,1.5194023366633158,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8658701225383274,0.7763661907837737,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7225956105512131,1.5746070987953287,ok
larger+VIX,cpcv_03_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8374528500678943,0.9022628462786689,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.052015552611266,1.0300209597886898,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.3265536408709292,0.308882241817328,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX GM paper,GM paper,gross,2.4627176876018875,1.3979981820376328,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.999831541981199,-2.3347956359946904,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8178536851520458,0.3079038807122111,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6789923545259291,-0.7622766624563655,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9266103688874369,0.40735770553140044,ok
larger+VIX,cpcv_03_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.7099476056470044,-0.4515772742866873,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.2514966759270554,0.8036476276386586,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.42848090940289646,0.030938423768116133,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX GM paper,GM paper,gross,2.9558155730305726,-0.036783345681873234,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-1.5548878307172034,-2.768070481037665,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8881417486508545,0.5077641546184133,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.6822024056379876,-0.5551150115858463,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0449882862397424,0.5384947697405003,ok
larger+VIX,cpcv_03_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8806008721220926,-0.47065083930472895,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.181526424968906,1.1715364459055793,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.3680948276217179,0.5324075979477421,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX GM paper,GM paper,gross,2.464281380058118,1.4991066297243745,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.049015240555686,-2.399878298538059,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.840939506941766,0.9464906255885829,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7357998508157199,-0.0673041811834011,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9634892983813758,1.0368103858056203,ok
larger+VIX,cpcv_03_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.9131764019647306,0.15133226560889446,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0023673766790868,1.7656715667477696,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.4879011568676103,0.9640107706984581,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX GM paper,GM paper,gross,2.2550041839571313,1.6485822590286392,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.0140610248367765,-2.634636807248836,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6919488174346157,1.2145936879001438,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.840498146609091,0.1915233368404527,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7771421776828384,1.338653622475001,ok
larger+VIX,cpcv_03_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.9734708622820731,0.056549403695413177,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0131011801166767,1.7114097491273506,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.4833785200207027,1.0958401418543773,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX GM paper,GM paper,gross,2.2027820247263867,1.3341034605772564,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.5067915239513527,-3.4631880380205144,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7589113629754328,1.0934114343533399,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7262205198285476,0.2824803335815567,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8210895517390095,1.2274280806991698,ok
larger+VIX,cpcv_03_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-1.025222538650738,0.4163363165475872,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0943786876825827,1.4116112110513177,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,0.22928831665291582,0.9599074093166526,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX GM paper,GM paper,gross,2.9789477201986427,0.9654915433538322,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.4927240890218743,-3.6626152421548395,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7586379131843166,0.7996578048438254,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3324282536423302,0.25426150780703155,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9398303451231322,0.960774906404317,ok
larger+VIX,cpcv_03_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.18541880492014826,0.5751836430754241,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX E1 capped,E1 capped,gross,1.5332614180457453,0.06225890018630949,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.17169312370634804,-0.28307240098587955,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX GM paper,GM paper,gross,2.355037795615829,0.6067314747228867,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.665058533483867,-1.899808729325817,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6536191688496061,1.3358189751783511,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.9126951026659346,0.6607665184822062,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7147171291513142,1.5272257494465304,ok
larger+VIX,cpcv_04_05,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8710168777563221,0.7546084790013383,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0214509321214107,1.337243185025367,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.35310550830174636,0.019129050777303907,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX GM paper,GM paper,gross,2.318415332341137,0.7920100575299143,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.6746694225004313,-2.004496179580847,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8273644614531337,0.06897234984739027,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7767061078636812,-0.7624395516379051,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9347519654685659,0.1623021712684648,ok
larger+VIX,cpcv_04_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.7699085718075932,-0.6983297027010081,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.1763999082040073,0.9329115566791244,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.5145604914902018,-0.21296775843554225,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX GM paper,GM paper,gross,2.88841993105671,-0.14947583715697998,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.081891394420743,-2.1090082097666647,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8998951604176613,0.31511250540296887,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7645314673000748,-0.6552897743887256,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,1.0381567523416408,0.4064892954964222,ok
larger+VIX,cpcv_04_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.9202196944192127,-0.5669360030782117,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0957343096567838,1.491699688841924,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.495873166134556,0.5357935552139657,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX GM paper,GM paper,gross,2.3715759261431173,0.7918859001748046,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.390387896914605,-1.503396524749499,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8492595730497318,0.7510156239092944,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8272045916189096,-0.09712807543182174,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.958656601286535,0.9217300864973836,ok
larger+VIX,cpcv_04_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.9565237880420628,-0.007248431438921583,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9418067575909718,2.2650368020151603,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.552843179542032,1.0063926256050122,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX GM paper,GM paper,gross,2.1604711796206506,1.0098242185756519,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.3518327488053754,-1.9565820409026233,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7045903301846224,1.0282978782768446,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.9512236909844508,0.22375460265565314,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7760042257109945,1.1759548109250206,ok
larger+VIX,cpcv_04_09,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-1.0241530320753838,-0.01592674792777779,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX E1 capped,E1 capped,gross,0.9444210754367995,2.266819500709662,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.5472004812003533,1.2673252088618265,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX GM paper,GM paper,gross,2.142033867919308,0.794245982025143,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.42587258811188,-2.3762863713396847,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7705541097191023,0.8802930007440849,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8329794905228669,0.2143409272846676,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.8241225965898433,0.9916727673503506,ok
larger+VIX,cpcv_04_10,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-1.0520080449310407,0.19455437753686083,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX E1 capped,E1 capped,gross,1.0382712440398478,1.5842415387233444,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.04828543189029911,1.0873894023090633,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX GM paper,GM paper,gross,2.791899769174626,1.3152512581262188,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.255805347786333,-3.1598522651340817,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.8081966148614804,0.6250071572989667,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.49108863410529613,0.3225443923922985,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9425695032436875,0.7824879487270857,ok
larger+VIX,cpcv_04_11,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.4210914647948281,0.4484141116666339,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX E1 capped,E1 capped,gross,1.4980699666006496,0.08692838713599338,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.2266252165505232,-0.20483829975096104,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX GM paper,GM paper,gross,2.0491301998963576,1.0019371207736214,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-3.7512733305621833,-2.867300312337489,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7448343318821885,0.9271931231337567,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8657184834429493,0.35741877463654426,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.7586679815453867,1.0797851303086732,ok
larger+VIX,cpcv_05_06,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.7299650908182174,0.5183191054371102,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX E1 capped,E1 capped,gross,1.621380630365207,0.08475267960089018,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.4678321884284495,-0.24636705556362884,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX GM paper,GM paper,gross,2.4885261208197513,0.26118651881057703,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-2.3639157427876896,-2.9794125422090136,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.842868362409901,1.0307105725788972,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.8658455569319801,0.3807995375485947,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.9460683559055493,1.0731983258148359,ok
larger+VIX,cpcv_05_07,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8472534933765542,0.3913883006571244,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX E1 capped,E1 capped,gross,1.5671990625687153,0.24466247536833255,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.41572189953633476,-0.0746149109028412,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX GM paper,GM paper,gross,2.180724328188071,1.2459580003623523,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-3.023442161626859,-2.99877605795861,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.7893022926358296,1.4339900783652453,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.9128255848777088,0.8311204521636598,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,gross,0.862373822181331,1.547254026338338,ok
larger+VIX,cpcv_05_08,cpcv,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.8820196140057737,0.8537105423106273,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX E1 capped,E1 capped,gross,1.3839905066228018,0.41253669691353856,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX E1 capped,E1 capped,full_cost_net,-0.48077440454627696,0.07608548997555001,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX GM paper,GM paper,gross,1.9877766404128574,1.231981773262287,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX GM paper,GM paper,full_cost_net,-3.4972749180443343,-3.256969125546794,ok
larger+VIX,cpcv_05_09,cpcv,larger+VIX Equal premium capped,Equal premium capped,gross,0.6406650456842458,1.6728740149468904,ok
