path_id,return_date,strategy,basis,ret
path_08,2016-01-29,orig Equal premium capped,full_cost_net,0.2640523774022097
path_08,2016-01-29,orig Equal premium capped,gross,0.30047378656311363
path_08,2016-01-29,orig Equal risk capped,full_cost_net,0.2640523774022097
path_08,2016-01-29,orig Equal risk capped,gross,0.30047378656311363
path_08,2016-01-29,orig GM paper,full_cost_net,-0.7756840124701456
path_08,2016-01-29,orig GM paper,gross,-0.32512395517352954
path_08,2016-01-29,orig+VIX E1 capped,full_cost_net,0.26929145998936427
path_08,2016-01-29,orig+VIX E1 capped,gross,0.3135269151301665
path_08,2016-01-29,orig+VIX Equal premium capped,full_cost_net,0.5817215651637568
path_08,2016-01-29,orig+VIX Equal premium capped,gross,0.6309969865631135
path_08,2016-01-29,orig+VIX Equal risk capped,full_cost_net,0.5817215651637568
path_08,2016-01-29,orig+VIX Equal risk capped,gross,0.6309969865631135
path_08,2016-01-29,orig+VIX GM paper,full_cost_net,-0.36315234046271117
path_08,2016-01-29,orig+VIX GM paper,gross,-0.25440156661337726
path_08,2016-02-29,larger E1 capped,full_cost_net,-0.48954465721468343
path_08,2016-02-29,larger E1 capped,gross,-0.1560331015396451
path_08,2016-02-29,larger Equal premium capped,full_cost_net,-0.5371379814642048
path_08,2016-02-29,larger Equal premium capped,gross,-0.24509634925559753
path_08,2016-02-29,larger Equal risk capped,full_cost_net,-0.981459607604906
path_08,2016-02-29,larger Equal risk capped,gross,-0.2807121590248574
path_08,2016-02-29,larger GM paper,full_cost_net,-0.9472321047347625
path_08,2016-02-29,larger GM paper,gross,-0.09893693011104676
path_08,2016-02-29,larger+VIX E1 capped,full_cost_net,-0.4292260869620778
path_08,2016-02-29,larger+VIX E1 capped,gross,-0.058775373481824114
path_08,2016-02-29,larger+VIX Equal premium capped,full_cost_net,-0.5525608242754435
path_08,2016-02-29,larger+VIX Equal premium capped,gross,-0.2664796428661886
path_08,2016-02-29,larger+VIX Equal risk capped,full_cost_net,-0.8774867845050139
path_08,2016-02-29,larger+VIX Equal risk capped,gross,-0.288771867888339
path_08,2016-02-29,larger+VIX GM paper,full_cost_net,-0.3908902561700207
path_08,2016-02-29,larger+VIX GM paper,gross,-0.023760544161648883
path_08,2016-02-29,orig E1 capped,full_cost_net,-0.2638651909040054
path_08,2016-02-29,orig E1 capped,gross,-0.23457746319199194
path_08,2016-02-29,orig Equal premium capped,full_cost_net,-0.3953172223365367
path_08,2016-02-29,orig Equal premium capped,gross,-0.3547275335253001
path_08,2016-02-29,orig Equal risk capped,full_cost_net,-0.3953172223365367
path_08,2016-02-29,orig Equal risk capped,gross,-0.3547275335253001
path_08,2016-02-29,orig GM paper,full_cost_net,-1.215268537796282
path_08,2016-02-29,orig GM paper,gross,-0.2336212746321716
path_08,2016-02-29,orig+VIX E1 capped,full_cost_net,-0.15931600998006773
path_08,2016-02-29,orig+VIX E1 capped,gross,-0.10833523203553264
path_08,2016-02-29,orig+VIX Equal premium capped,full_cost_net,-0.5929358687182146
path_08,2016-02-29,orig+VIX Equal premium capped,gross,-0.537728645720422
path_08,2016-02-29,orig+VIX Equal risk capped,full_cost_net,-0.5929358687182146
path_08,2016-02-29,orig+VIX Equal risk capped,gross,-0.537728645720422
path_08,2016-02-29,orig+VIX GM paper,full_cost_net,-0.576801420560696
path_08,2016-02-29,orig+VIX GM paper,gross,-0.107649643316427
path_08,2016-03-31,larger E1 capped,full_cost_net,0.06823337067964436
path_08,2016-03-31,larger E1 capped,gross,0.3744239481383914
path_08,2016-03-31,larger Equal premium capped,full_cost_net,-0.24249524815694667
path_08,2016-03-31,larger Equal premium capped,gross,0.40999347286458476
path_08,2016-03-31,larger Equal risk capped,full_cost_net,-0.5451077197256504
path_08,2016-03-31,larger Equal risk capped,gross,0.4449850160453571
path_08,2016-03-31,larger GM paper,full_cost_net,-5.977593978209036
path_08,2016-03-31,larger GM paper,gross,0.2585556189467936
path_08,2016-03-31,larger+VIX E1 capped,full_cost_net,-0.5980141145743418
path_08,2016-03-31,larger+VIX E1 capped,gross,-0.03498844978266619
path_08,2016-03-31,larger+VIX Equal premium capped,full_cost_net,-0.16598123415408117
path_08,2016-03-31,larger+VIX Equal premium capped,gross,0.47047016437713307
path_08,2016-03-31,larger+VIX Equal risk capped,full_cost_net,-0.27958741706252943
path_08,2016-03-31,larger+VIX Equal risk capped,gross,0.5188174467620642
path_08,2016-03-31,larger+VIX GM paper,full_cost_net,-1.0598813769837054
path_08,2016-03-31,larger+VIX GM paper,gross,-0.1700063104628483
path_08,2016-03-31,orig E1 capped,full_cost_net,0.5563255224306927
path_08,2016-03-31,orig E1 capped,gross,0.7343676978165106
path_08,2016-03-31,orig Equal premium capped,full_cost_net,0.5698594128729078
path_08,2016-03-31,orig Equal premium capped,gross,0.828977081797901
path_08,2016-03-31,orig Equal risk capped,full_cost_net,0.5698594128729078
path_08,2016-03-31,orig Equal risk capped,gross,0.828977081797901
path_08,2016-03-31,orig GM paper,full_cost_net,-6.290617791870319
path_08,2016-03-31,orig GM paper,gross,0.35651492879370694
path_08,2016-03-31,orig+VIX E1 capped,full_cost_net,0.18515275678839627
path_08,2016-03-31,orig+VIX E1 capped,gross,0.44992258164089866
path_08,2016-03-31,orig+VIX Equal premium capped,full_cost_net,0.9673081012408703
path_08,2016-03-31,orig+VIX Equal premium capped,gross,1.2406263189704478
path_08,2016-03-31,orig+VIX Equal risk capped,full_cost_net,0.9673081012408703
path_08,2016-03-31,orig+VIX Equal risk capped,gross,1.2406263189704478
path_08,2016-03-31,orig+VIX GM paper,full_cost_net,-11.538561327470148
path_08,2016-03-31,orig+VIX GM paper,gross,-0.23725994813609871
path_08,2016-04-29,larger E1 capped,full_cost_net,-0.6219397767730009
path_08,2016-04-29,larger E1 capped,gross,-0.04327726415008588
path_08,2016-04-29,larger Equal premium capped,full_cost_net,-0.8164680869540355
path_08,2016-04-29,larger Equal premium capped,gross,-0.19513292098243232
path_08,2016-04-29,larger Equal risk capped,full_cost_net,-0.84448691420633
path_08,2016-04-29,larger Equal risk capped,gross,-0.21458350746298488
path_08,2016-04-29,larger GM paper,full_cost_net,-37.4364324622375
path_08,2016-04-29,larger GM paper,gross,-0.14795445495322218
path_08,2016-04-29,larger+VIX E1 capped,full_cost_net,-0.8897029930520393
path_08,2016-04-29,larger+VIX E1 capped,gross,-0.2964305985667785
path_08,2016-04-29,larger+VIX Equal premium capped,full_cost_net,-0.8022998404541144
path_08,2016-04-29,larger+VIX Equal premium capped,gross,-0.18367525386384825
path_08,2016-04-29,larger+VIX Equal risk capped,full_cost_net,-0.7803409707565676
path_08,2016-04-29,larger+VIX Equal risk capped,gross,-0.1559515491314378
path_08,2016-04-29,larger+VIX GM paper,full_cost_net,-14.881997019017462
path_08,2016-04-29,larger+VIX GM paper,gross,-0.46791687216043065
path_08,2016-04-29,orig E1 capped,full_cost_net,-0.12293715349645476
path_08,2016-04-29,orig E1 capped,gross,-0.058550896845743376
path_08,2016-04-29,orig Equal premium capped,full_cost_net,-0.2643375970462929
path_08,2016-04-29,orig Equal premium capped,gross,-0.1759157479285105
path_08,2016-04-29,orig Equal risk capped,full_cost_net,-0.2643375970462929
path_08,2016-04-29,orig Equal risk capped,gross,-0.1759157479285105
path_08,2016-04-29,orig GM paper,full_cost_net,-2.5333260118763454
path_08,2016-04-29,orig GM paper,gross,0.07188419519635587
path_08,2016-04-29,orig+VIX E1 capped,full_cost_net,-0.33765942045079256
path_08,2016-04-29,orig+VIX E1 capped,gross,-0.24696190700317172
path_08,2016-04-29,orig+VIX Equal premium capped,full_cost_net,-0.16564228808067255
path_08,2016-04-29,orig+VIX Equal premium capped,gross,-0.0630377479285106
path_08,2016-04-29,orig+VIX Equal risk capped,full_cost_net,-0.16564228808067255
path_08,2016-04-29,orig+VIX Equal risk capped,gross,-0.0630377479285106
path_08,2016-04-29,orig+VIX GM paper,full_cost_net,-3.2578120224870304
path_08,2016-04-29,orig+VIX GM paper,gross,-0.4748208742272414
path_08,2016-05-31,larger E1 capped,full_cost_net,-0.13169534624834917
path_08,2016-05-31,larger E1 capped,gross,-0.07625422783840075
path_08,2016-05-31,larger Equal premium capped,full_cost_net,-0.6282943880291681
path_08,2016-05-31,larger Equal premium capped,gross,-0.2229173603351612
path_08,2016-05-31,larger Equal risk capped,full_cost_net,-1.2693511546332878
path_08,2016-05-31,larger Equal risk capped,gross,-0.24610602625807917
path_08,2016-05-31,larger GM paper,full_cost_net,-1.963506507177949
path_08,2016-05-31,larger GM paper,gross,-0.06752404135054277
path_08,2016-05-31,larger+VIX E1 capped,full_cost_net,-0.24121933180254823
path_08,2016-05-31,larger+VIX E1 capped,gross,-0.1425428555617807
path_08,2016-05-31,larger+VIX Equal premium capped,full_cost_net,-0.615996291143136
path_08,2016-05-31,larger+VIX Equal premium capped,gross,-0.21359308652251688
path_08,2016-05-31,larger+VIX Equal risk capped,full_cost_net,-0.9777509367672587
path_08,2016-05-31,larger+VIX Equal risk capped,gross,-0.23137596241187453
path_08,2016-05-31,larger+VIX GM paper,full_cost_net,-1.669204327057454
path_08,2016-05-31,larger+VIX GM paper,gross,-0.09802794265622516
path_08,2016-05-31,orig E1 capped,full_cost_net,-0.07262382369592721
path_08,2016-05-31,orig E1 capped,gross,-0.05429778796903135
path_08,2016-05-31,orig Equal premium capped,full_cost_net,-0.24479291703955797
path_08,2016-05-31,orig Equal premium capped,gross,-0.2130486354411364
path_08,2016-05-31,orig Equal risk capped,full_cost_net,-0.24479291703955797
path_08,2016-05-31,orig Equal risk capped,gross,-0.2130486354411364
path_08,2016-05-31,orig GM paper,full_cost_net,-0.5318586601612483
path_08,2016-05-31,orig GM paper,gross,0.1312796519576863
path_08,2016-05-31,orig+VIX E1 capped,full_cost_net,-0.14667155614030572
path_08,2016-05-31,orig+VIX E1 capped,gross,-0.12297418251110978
path_08,2016-05-31,orig+VIX Equal premium capped,full_cost_net,-0.25493090203071017
path_08,2016-05-31,orig+VIX Equal premium capped,gross,-0.2229286354411364
path_08,2016-05-31,orig+VIX Equal risk capped,full_cost_net,-0.25493090203071017
path_08,2016-05-31,orig+VIX Equal risk capped,gross,-0.2229286354411364
path_08,2016-05-31,orig+VIX GM paper,full_cost_net,-0.10210918370804088
path_08,2016-05-31,orig+VIX GM paper,gross,0.06731692438360214
path_08,2016-06-30,larger E1 capped,full_cost_net,-0.5759738437317934
path_08,2016-06-30,larger E1 capped,gross,-0.1404192110915362
path_08,2016-06-30,larger Equal premium capped,full_cost_net,-0.6537502864187141
path_08,2016-06-30,larger Equal premium capped,gross,-0.11017227909800072
path_08,2016-06-30,larger Equal risk capped,full_cost_net,-0.9201185232790112
path_08,2016-06-30,larger Equal risk capped,gross,-0.16985486213321205
path_08,2016-06-30,larger GM paper,full_cost_net,-8.509147772567156
path_08,2016-06-30,larger GM paper,gross,0.0006848992273878474
path_08,2016-06-30,larger+VIX E1 capped,full_cost_net,-0.6368819885469857
path_08,2016-06-30,larger+VIX E1 capped,gross,-0.15202753519332626
path_08,2016-06-30,larger+VIX Equal premium capped,full_cost_net,-0.616541890231138
path_08,2016-06-30,larger+VIX Equal premium capped,gross,-0.09428009429508069
path_08,2016-06-30,larger+VIX Equal risk capped,full_cost_net,-0.8330476617540682
path_08,2016-06-30,larger+VIX Equal risk capped,gross,-0.1589498353843689
path_08,2016-06-30,larger+VIX GM paper,full_cost_net,-3.205957792022586
path_08,2016-06-30,larger+VIX GM paper,gross,-0.032884285131958284
path_08,2016-06-30,orig E1 capped,full_cost_net,-0.24832355812559537
path_08,2016-06-30,orig E1 capped,gross,-0.19459831625706042
path_08,2016-06-30,orig Equal premium capped,full_cost_net,-0.4238722559049
path_08,2016-06-30,orig Equal premium capped,gross,-0.2898638503942462
path_08,2016-06-30,orig Equal risk capped,full_cost_net,-0.4238722559049
path_08,2016-06-30,orig Equal risk capped,gross,-0.2898638503942462
path_08,2016-06-30,orig GM paper,full_cost_net,-1.9566932748418524
path_08,2016-06-30,orig GM paper,gross,-0.30092990144232146
path_08,2016-06-30,orig+VIX E1 capped,full_cost_net,-0.3738388918522177
path_08,2016-06-30,orig+VIX E1 capped,gross,-0.25656103057340507
path_08,2016-06-30,orig+VIX Equal premium capped,full_cost_net,-0.4346718473650855
path_08,2016-06-30,orig+VIX Equal premium capped,gross,-0.2997438503942462
path_08,2016-06-30,orig+VIX Equal risk capped,full_cost_net,-0.4346718473650855
path_08,2016-06-30,orig+VIX Equal risk capped,gross,-0.2997438503942462
path_08,2016-06-30,orig+VIX GM paper,full_cost_net,-1.215808568379139
path_08,2016-06-30,orig+VIX GM paper,gross,-0.2658781946453751
path_08,2016-07-29,larger E1 capped,full_cost_net,-0.1190450971001473
path_08,2016-07-29,larger E1 capped,gross,0.13179851714605625
path_08,2016-07-29,larger Equal premium capped,full_cost_net,-0.057988141447266106
path_08,2016-07-29,larger Equal premium capped,gross,0.22462132385321398
path_08,2016-07-29,larger Equal risk capped,full_cost_net,-0.3731407629703082
path_08,2016-07-29,larger Equal risk capped,gross,0.183331788114638
path_08,2016-07-29,larger GM paper,full_cost_net,-4.7426097292291916
path_08,2016-07-29,larger GM paper,gross,0.17083592419381058
path_08,2016-07-29,larger+VIX E1 capped,full_cost_net,-0.43834664549373115
path_08,2016-07-29,larger+VIX E1 capped,gross,-0.15266181930804565
path_08,2016-07-29,larger+VIX Equal premium capped,full_cost_net,0.04642724211531424
path_08,2016-07-29,larger+VIX Equal premium capped,gross,0.2982036077385212
path_08,2016-07-29,larger+VIX Equal risk capped,full_cost_net,-0.21064775998006446
path_08,2016-07-29,larger+VIX Equal risk capped,gross,0.26955745836371525
path_08,2016-07-29,larger+VIX GM paper,full_cost_net,-2.5007083583794385
path_08,2016-07-29,larger+VIX GM paper,gross,-0.08730240793410257
path_08,2016-07-29,orig E1 capped,full_cost_net,0.09100186781683182
path_08,2016-07-29,orig E1 capped,gross,0.16865273747378837
path_08,2016-07-29,orig Equal premium capped,full_cost_net,0.025082415688073595
path_08,2016-07-29,orig Equal premium capped,gross,0.19100223526565324
path_08,2016-07-29,orig Equal risk capped,full_cost_net,0.025082415688073595
path_08,2016-07-29,orig Equal risk capped,gross,0.19100223526565324
path_08,2016-07-29,orig GM paper,full_cost_net,-11.823400924164844
path_08,2016-07-29,orig GM paper,gross,0.37435517514655775
path_08,2016-07-29,orig+VIX E1 capped,full_cost_net,-0.24340854679400348
path_08,2016-07-29,orig+VIX E1 capped,gross,-0.10994413086887479
path_08,2016-07-29,orig+VIX Equal premium capped,full_cost_net,0.30898833682069854
path_08,2016-07-29,orig+VIX Equal premium capped,gross,0.49064219200335035
path_08,2016-07-29,orig+VIX Equal risk capped,full_cost_net,0.30898833682069854
path_08,2016-07-29,orig+VIX Equal risk capped,gross,0.49064219200335035
path_08,2016-07-29,orig+VIX GM paper,full_cost_net,-1.2322018494582776
path_08,2016-07-29,orig+VIX GM paper,gross,-0.23528142145335282
path_08,2016-08-31,larger E1 capped,full_cost_net,-0.09994433216478585
path_08,2016-08-31,larger E1 capped,gross,0.14609622195627014
path_08,2016-08-31,larger Equal premium capped,full_cost_net,-0.647894935006365
path_08,2016-08-31,larger Equal premium capped,gross,-0.14038954412335594
path_08,2016-08-31,larger Equal risk capped,full_cost_net,-2.2982550786216347
path_08,2016-08-31,larger Equal risk capped,gross,-0.02586749275833769
path_08,2016-08-31,larger GM paper,full_cost_net,-24.970812470682812
path_08,2016-08-31,larger GM paper,gross,0.036158872659119684
path_08,2016-08-31,larger+VIX E1 capped,full_cost_net,-0.5493608490872931
path_08,2016-08-31,larger+VIX E1 capped,gross,0.07709501605911787
path_08,2016-08-31,larger+VIX Equal premium capped,full_cost_net,-0.6349599254857998
path_08,2016-08-31,larger+VIX Equal premium capped,gross,-0.14970137377988765
path_08,2016-08-31,larger+VIX Equal risk capped,full_cost_net,-1.6059153569438525
path_08,2016-08-31,larger+VIX Equal risk capped,gross,-0.04375450037689545
path_08,2016-08-31,larger+VIX GM paper,full_cost_net,-2.0328923065937636
path_08,2016-08-31,larger+VIX GM paper,gross,0.06176914688884032
path_08,2016-08-31,orig E1 capped,full_cost_net,0.11706396111440408
path_08,2016-08-31,orig E1 capped,gross,0.14350139167831036
path_08,2016-08-31,orig Equal premium capped,full_cost_net,-0.05321638485429688
path_08,2016-08-31,orig Equal premium capped,gross,-0.008494571585337382
path_08,2016-08-31,orig Equal risk capped,full_cost_net,-0.05321638485429688
path_08,2016-08-31,orig Equal risk capped,gross,-0.008494571585337382
path_08,2016-08-31,orig GM paper,full_cost_net,-0.14420141171865442
path_08,2016-08-31,orig GM paper,gross,0.14513622035300516
path_08,2016-08-31,orig+VIX E1 capped,full_cost_net,0.035554875219642824
path_08,2016-08-31,orig+VIX E1 capped,gross,0.07238740997294389
path_08,2016-08-31,orig+VIX Equal premium capped,full_cost_net,-0.06385674796417704
path_08,2016-08-31,orig+VIX Equal premium capped,gross,-0.018374571585337382
path_08,2016-08-31,orig+VIX Equal risk capped,full_cost_net,-0.06385674796417704
path_08,2016-08-31,orig+VIX Equal risk capped,gross,-0.018374571585337382
path_08,2016-08-31,orig+VIX GM paper,full_cost_net,-0.5627257483048318
path_08,2016-08-31,orig+VIX GM paper,gross,0.14739000997519022
path_08,2016-09-30,larger E1 capped,full_cost_net,-0.10357033903402778
path_08,2016-09-30,larger E1 capped,gross,0.04977060950559216
path_08,2016-09-30,larger Equal premium capped,full_cost_net,-0.33399350537983497
path_08,2016-09-30,larger Equal premium capped,gross,-0.1551575729716136
path_08,2016-09-30,larger Equal risk capped,full_cost_net,-0.23853284880690578
path_08,2016-09-30,larger Equal risk capped,gross,-0.0583007590863517
