path_id,return_date,strategy,basis,ret
path_07,2024-05-31,orig+VIX Equal premium capped,full_cost_net,0.80778946944196
path_07,2024-05-31,orig+VIX Equal premium capped,gross,0.8452500282951853
path_07,2024-05-31,orig+VIX Equal risk capped,full_cost_net,0.80778946944196
path_07,2024-05-31,orig+VIX Equal risk capped,gross,0.8452500282951853
path_07,2024-05-31,orig+VIX GM paper,full_cost_net,-0.06997911005148909
path_07,2024-05-31,orig+VIX GM paper,gross,0.06537118265329049
path_07,2024-06-28,larger E1 capped,full_cost_net,0.3785068563108668
path_07,2024-06-28,larger E1 capped,gross,0.3973885864308009
path_07,2024-06-28,larger Equal premium capped,full_cost_net,0.22798498822930513
path_07,2024-06-28,larger Equal premium capped,gross,0.25533062420474373
path_07,2024-06-28,larger Equal risk capped,full_cost_net,0.28923232814956895
path_07,2024-06-28,larger Equal risk capped,gross,0.3198868068428743
path_07,2024-06-28,larger GM paper,full_cost_net,-0.8802043363818591
path_07,2024-06-28,larger GM paper,gross,0.2266478191652842
path_07,2024-06-28,larger Stock Markowitz,full_cost_net,-0.004158874015469752
path_07,2024-06-28,larger Stock Markowitz,gross,-0.004158874015469752
path_07,2024-06-28,larger+VIX E1 capped,full_cost_net,0.31691330310846144
path_07,2024-06-28,larger+VIX E1 capped,gross,0.3452872830666041
path_07,2024-06-28,larger+VIX Equal premium capped,full_cost_net,0.19467292062210528
path_07,2024-06-28,larger+VIX Equal premium capped,gross,0.22332048901800935
path_07,2024-06-28,larger+VIX Equal risk capped,full_cost_net,0.2774059203291507
path_07,2024-06-28,larger+VIX Equal risk capped,gross,0.3077753968751849
path_07,2024-06-28,larger+VIX GM paper,full_cost_net,-0.5270544496634422
path_07,2024-06-28,larger+VIX GM paper,gross,0.11637671783153744
path_07,2024-06-28,larger+VIX Stock Markowitz,full_cost_net,-0.004158874015469752
path_07,2024-06-28,larger+VIX Stock Markowitz,gross,-0.004158874015469752
path_07,2024-06-28,orig E1 capped,full_cost_net,0.49965895342181127
path_07,2024-06-28,orig E1 capped,gross,0.5119183775808591
path_07,2024-06-28,orig Equal premium capped,full_cost_net,0.5979525754586205
path_07,2024-06-28,orig Equal premium capped,gross,0.6156940172300903
path_07,2024-06-28,orig Equal risk capped,full_cost_net,0.5979525754586205
path_07,2024-06-28,orig Equal risk capped,gross,0.6156940172300903
path_07,2024-06-28,orig GM paper,full_cost_net,0.3096808010022902
path_07,2024-06-28,orig GM paper,gross,0.33597482773375265
path_07,2024-06-28,orig+VIX E1 capped,full_cost_net,0.4876979328267365
path_07,2024-06-28,orig+VIX E1 capped,gross,0.5118907157755201
path_07,2024-06-28,orig+VIX Equal premium capped,full_cost_net,0.5719801649275529
path_07,2024-06-28,orig+VIX Equal premium capped,gross,0.6019817271708215
path_07,2024-06-28,orig+VIX Equal risk capped,full_cost_net,0.5719801649275529
path_07,2024-06-28,orig+VIX Equal risk capped,gross,0.6019817271708215
path_07,2024-06-28,orig+VIX GM paper,full_cost_net,0.2665060104361804
path_07,2024-06-28,orig+VIX GM paper,gross,0.3398554187458386
path_07,2024-07-31,larger E1 capped,full_cost_net,0.01552415995581614
path_07,2024-07-31,larger E1 capped,gross,0.04476900622172204
path_07,2024-07-31,larger Equal premium capped,full_cost_net,-0.0717768585457492
path_07,2024-07-31,larger Equal premium capped,gross,-0.03113735282196642
path_07,2024-07-31,larger Equal risk capped,full_cost_net,0.055326462338202084
path_07,2024-07-31,larger Equal risk capped,gross,0.0963969739477903
path_07,2024-07-31,larger GM paper,full_cost_net,-11.022421232838695
path_07,2024-07-31,larger GM paper,gross,0.015385681908438968
path_07,2024-07-31,larger Stock Markowitz,full_cost_net,-0.0030115700594918826
path_07,2024-07-31,larger Stock Markowitz,gross,-0.0030115700594918826
path_07,2024-07-31,larger+VIX E1 capped,full_cost_net,0.18645111802631664
path_07,2024-07-31,larger+VIX E1 capped,gross,0.23093915301209053
path_07,2024-07-31,larger+VIX Equal premium capped,full_cost_net,-0.11136871017455341
path_07,2024-07-31,larger+VIX Equal premium capped,gross,-0.06928058463249054
path_07,2024-07-31,larger+VIX Equal risk capped,full_cost_net,-0.0009782464656384465
path_07,2024-07-31,larger+VIX Equal risk capped,gross,0.040996700198372454
path_07,2024-07-31,larger+VIX GM paper,full_cost_net,-1.1515604721828223
path_07,2024-07-31,larger+VIX GM paper,gross,0.08412104029866199
path_07,2024-07-31,larger+VIX Stock Markowitz,full_cost_net,-0.0030115700594918826
path_07,2024-07-31,larger+VIX Stock Markowitz,gross,-0.0030115700594918826
path_07,2024-07-31,orig E1 capped,full_cost_net,0.2519918356869844
path_07,2024-07-31,orig E1 capped,gross,0.273335950159893
path_07,2024-07-31,orig Equal premium capped,full_cost_net,0.15071592419445928
path_07,2024-07-31,orig Equal premium capped,gross,0.1760491146305383
path_07,2024-07-31,orig Equal risk capped,full_cost_net,0.15071592419445928
path_07,2024-07-31,orig Equal risk capped,gross,0.1760491146305383
path_07,2024-07-31,orig GM paper,full_cost_net,0.18698777246575296
path_07,2024-07-31,orig GM paper,gross,0.2281839678182465
path_07,2024-07-31,orig+VIX E1 capped,full_cost_net,0.3153869017231594
path_07,2024-07-31,orig+VIX E1 capped,gross,0.3510344097749553
path_07,2024-07-31,orig+VIX Equal premium capped,full_cost_net,-0.10497171969090446
path_07,2024-07-31,orig+VIX Equal premium capped,gross,-0.06322863536946166
path_07,2024-07-31,orig+VIX Equal risk capped,full_cost_net,-0.10497171969090446
path_07,2024-07-31,orig+VIX Equal risk capped,gross,-0.06322863536946166
path_07,2024-07-31,orig+VIX GM paper,full_cost_net,0.2886653650986849
path_07,2024-07-31,orig+VIX GM paper,gross,0.3469611792817021
path_07,2024-08-30,larger E1 capped,full_cost_net,-0.1259226126183432
path_07,2024-08-30,larger E1 capped,gross,-0.09689795625508821
path_07,2024-08-30,larger Equal premium capped,full_cost_net,-0.22064497152196688
path_07,2024-08-30,larger Equal premium capped,gross,-0.18472352854146512
path_07,2024-08-30,larger Equal risk capped,full_cost_net,-0.26138790928055244
path_07,2024-08-30,larger Equal risk capped,gross,-0.21519700437692385
path_07,2024-08-30,larger GM paper,full_cost_net,-27.70974437065089
path_07,2024-08-30,larger GM paper,gross,-0.021845590176077886
path_07,2024-08-30,larger Stock Markowitz,full_cost_net,0.00971941802942297
path_07,2024-08-30,larger Stock Markowitz,gross,0.00971941802942297
path_07,2024-08-30,larger+VIX E1 capped,full_cost_net,0.025796696543590902
path_07,2024-08-30,larger+VIX E1 capped,gross,0.0672347869707797
path_07,2024-08-30,larger+VIX Equal premium capped,full_cost_net,-0.25436479633831977
path_07,2024-08-30,larger+VIX Equal premium capped,gross,-0.21724237271534003
path_07,2024-08-30,larger+VIX Equal risk capped,full_cost_net,-0.295764871415952
path_07,2024-08-30,larger+VIX Equal risk capped,gross,-0.25119361290658254
path_07,2024-08-30,larger+VIX GM paper,full_cost_net,-1.5687938228020444
path_07,2024-08-30,larger+VIX GM paper,gross,0.049767603979174506
path_07,2024-08-30,larger+VIX Stock Markowitz,full_cost_net,0.00971941802942297
path_07,2024-08-30,larger+VIX Stock Markowitz,gross,0.00971941802942297
path_07,2024-08-30,orig E1 capped,full_cost_net,-0.2392137910650034
path_07,2024-08-30,orig E1 capped,gross,-0.20618673624827183
path_07,2024-08-30,orig Equal premium capped,full_cost_net,-0.19039088127022755
path_07,2024-08-30,orig Equal premium capped,gross,-0.15427841062685752
path_07,2024-08-30,orig Equal risk capped,full_cost_net,-0.19039088127022755
path_07,2024-08-30,orig Equal risk capped,gross,-0.15427841062685752
path_07,2024-08-30,orig GM paper,full_cost_net,-0.24736290330115202
path_07,2024-08-30,orig GM paper,gross,-0.21414637983131846
path_07,2024-08-30,orig+VIX E1 capped,full_cost_net,-0.09175280291606766
path_07,2024-08-30,orig+VIX E1 capped,gross,-0.045167805783105815
path_07,2024-08-30,orig+VIX Equal premium capped,full_cost_net,-0.429918589754344
path_07,2024-08-30,orig+VIX Equal premium capped,gross,-0.3804046242176946
path_07,2024-08-30,orig+VIX Equal risk capped,full_cost_net,-0.429918589754344
path_07,2024-08-30,orig+VIX Equal risk capped,gross,-0.3804046242176946
path_07,2024-08-30,orig+VIX GM paper,full_cost_net,-0.031249474378396785
path_07,2024-08-30,orig+VIX GM paper,gross,0.03537582421292576
path_07,2024-09-30,larger E1 capped,full_cost_net,-0.08010782064112766
path_07,2024-09-30,larger E1 capped,gross,-0.05299672280672515
path_07,2024-09-30,larger Equal premium capped,full_cost_net,-0.33253127106889746
path_07,2024-09-30,larger Equal premium capped,gross,-0.14516696789086492
path_07,2024-09-30,larger Equal risk capped,full_cost_net,-0.29210464607382636
path_07,2024-09-30,larger Equal risk capped,gross,-0.14973581264281827
path_07,2024-09-30,larger GM paper,full_cost_net,-0.6252921324209005
path_07,2024-09-30,larger GM paper,gross,0.09023168764069227
path_07,2024-09-30,larger Stock Markowitz,full_cost_net,-0.013359961611296833
path_07,2024-09-30,larger Stock Markowitz,gross,-0.013359961611296833
path_07,2024-09-30,larger+VIX E1 capped,full_cost_net,-0.05522527188177978
path_07,2024-09-30,larger+VIX E1 capped,gross,-0.017399599297714195
path_07,2024-09-30,larger+VIX Equal premium capped,full_cost_net,-0.2834894479851069
path_07,2024-09-30,larger+VIX Equal premium capped,gross,-0.13789547515849485
path_07,2024-09-30,larger+VIX Equal risk capped,full_cost_net,-0.26622679201995636
path_07,2024-09-30,larger+VIX Equal risk capped,gross,-0.15776637646856223
path_07,2024-09-30,larger+VIX GM paper,full_cost_net,-0.13079121032235422
path_07,2024-09-30,larger+VIX GM paper,gross,0.2208592302320138
path_07,2024-09-30,larger+VIX Stock Markowitz,full_cost_net,-0.013359961611296833
path_07,2024-09-30,larger+VIX Stock Markowitz,gross,-0.013359961611296833
path_07,2024-09-30,orig E1 capped,full_cost_net,-0.10142717239238311
path_07,2024-09-30,orig E1 capped,gross,-0.08328988144653376
path_07,2024-09-30,orig Equal premium capped,full_cost_net,0.06956863801743955
path_07,2024-09-30,orig Equal premium capped,gross,0.09147534076660033
path_07,2024-09-30,orig Equal risk capped,full_cost_net,0.06956863801743955
path_07,2024-09-30,orig Equal risk capped,gross,0.09147534076660033
path_07,2024-09-30,orig GM paper,full_cost_net,-0.12852398948908772
path_07,2024-09-30,orig GM paper,gross,-0.08308918735675039
path_07,2024-09-30,orig+VIX E1 capped,full_cost_net,0.10613400620951671
path_07,2024-09-30,orig+VIX E1 capped,gross,0.13663199241864035
path_07,2024-09-30,orig+VIX Equal premium capped,full_cost_net,0.12186517287315418
path_07,2024-09-30,orig+VIX Equal premium capped,gross,0.15703493102591606
path_07,2024-09-30,orig+VIX Equal risk capped,full_cost_net,0.12186517287315418
path_07,2024-09-30,orig+VIX Equal risk capped,gross,0.15703493102591606
path_07,2024-09-30,orig+VIX GM paper,full_cost_net,-0.03716302876651668
path_07,2024-09-30,orig+VIX GM paper,gross,0.019995161742849862
path_07,2024-10-31,larger E1 capped,full_cost_net,-0.14214626931707008
path_07,2024-10-31,larger E1 capped,gross,-0.10798996631854779
path_07,2024-10-31,larger Equal premium capped,full_cost_net,-0.28113001051283293
path_07,2024-10-31,larger Equal premium capped,gross,-0.23743093637620047
path_07,2024-10-31,larger Equal risk capped,full_cost_net,-0.2570170328227568
path_07,2024-10-31,larger Equal risk capped,gross,-0.21414079390088941
path_07,2024-10-31,larger GM paper,full_cost_net,-1.3112818244784072
path_07,2024-10-31,larger GM paper,gross,-0.1406627283940871
path_07,2024-10-31,larger Stock Markowitz,full_cost_net,-0.03511396730077076
path_07,2024-10-31,larger Stock Markowitz,gross,-0.03511396730077076
path_07,2024-10-31,larger+VIX E1 capped,full_cost_net,-0.030276552522452448
path_07,2024-10-31,larger+VIX E1 capped,gross,0.014080569098835087
path_07,2024-10-31,larger+VIX Equal premium capped,full_cost_net,-0.28891501287976074
path_07,2024-10-31,larger+VIX Equal premium capped,gross,-0.24417376384950104
path_07,2024-10-31,larger+VIX Equal risk capped,full_cost_net,-0.2632227580505466
path_07,2024-10-31,larger+VIX Equal risk capped,gross,-0.21926984255340579
path_07,2024-10-31,larger+VIX GM paper,full_cost_net,-3.1485148252756283
path_07,2024-10-31,larger+VIX GM paper,gross,0.07322969648422638
path_07,2024-10-31,larger+VIX Stock Markowitz,full_cost_net,-0.03511396730077076
path_07,2024-10-31,larger+VIX Stock Markowitz,gross,-0.03511396730077076
path_07,2024-10-31,orig E1 capped,full_cost_net,-0.17615601157412225
path_07,2024-10-31,orig E1 capped,gross,-0.1627961322225362
path_07,2024-10-31,orig Equal premium capped,full_cost_net,-0.34113420848167325
path_07,2024-10-31,orig Equal premium capped,gross,-0.324890894139186
path_07,2024-10-31,orig Equal risk capped,full_cost_net,-0.34113420848167325
path_07,2024-10-31,orig Equal risk capped,gross,-0.324890894139186
path_07,2024-10-31,orig GM paper,full_cost_net,0.07879890484541979
path_07,2024-10-31,orig GM paper,gross,0.11291772308514139
path_07,2024-10-31,orig+VIX E1 capped,full_cost_net,-0.1084792694654812
path_07,2024-10-31,orig+VIX E1 capped,gross,-0.08409482036975567
path_07,2024-10-31,orig+VIX Equal premium capped,full_cost_net,-0.4928557827708211
path_07,2024-10-31,orig+VIX Equal premium capped,gross,-0.46467811741647086
path_07,2024-10-31,orig+VIX Equal risk capped,full_cost_net,-0.4928557827708211
path_07,2024-10-31,orig+VIX Equal risk capped,gross,-0.46467811741647086
path_07,2024-10-31,orig+VIX GM paper,full_cost_net,0.11737088143173809
path_07,2024-10-31,orig+VIX GM paper,gross,0.1795832998268468
path_07,2024-11-29,larger E1 capped,full_cost_net,-0.08178122348148488
path_07,2024-11-29,larger E1 capped,gross,-0.06564209107741577
path_07,2024-11-29,larger Equal premium capped,full_cost_net,0.09806101706806956
path_07,2024-11-29,larger Equal premium capped,gross,0.12236272326339293
path_07,2024-11-29,larger Equal risk capped,full_cost_net,-0.017865525617179877
path_07,2024-11-29,larger Equal risk capped,gross,0.0066916394048396055
path_07,2024-11-29,larger GM paper,full_cost_net,-1.6711833797284723
path_07,2024-11-29,larger GM paper,gross,0.10498706866886091
path_07,2024-11-29,larger Stock Markowitz,full_cost_net,0.002427946683484523
path_07,2024-11-29,larger Stock Markowitz,gross,0.002427946683484523
path_07,2024-11-29,larger+VIX E1 capped,full_cost_net,-0.02407838929748763
path_07,2024-11-29,larger+VIX E1 capped,gross,0.0015167617243398018
path_07,2024-11-29,larger+VIX Equal premium capped,full_cost_net,0.049235649425678894
path_07,2024-11-29,larger+VIX Equal premium capped,gross,0.07534116972400604
path_07,2024-11-29,larger+VIX Equal risk capped,full_cost_net,-0.03141382092234177
path_07,2024-11-29,larger+VIX Equal risk capped,gross,-0.005970715537006066
path_07,2024-11-29,larger+VIX GM paper,full_cost_net,-0.23751230234210075
path_07,2024-11-29,larger+VIX GM paper,gross,0.017300425016722756
path_07,2024-11-29,larger+VIX Stock Markowitz,full_cost_net,0.002427946683484523
path_07,2024-11-29,larger+VIX Stock Markowitz,gross,0.002427946683484523
path_07,2024-11-29,orig E1 capped,full_cost_net,0.06643687567085967
path_07,2024-11-29,orig E1 capped,gross,0.07676431266385285
path_07,2024-11-29,orig Equal premium capped,full_cost_net,-0.014644604511797502
path_07,2024-11-29,orig Equal premium capped,gross,-0.0012838234723452843
path_07,2024-11-29,orig Equal risk capped,full_cost_net,-0.014644604511797502
path_07,2024-11-29,orig Equal risk capped,gross,-0.0012838234723452843
path_07,2024-11-29,orig GM paper,full_cost_net,0.04186543622669362
path_07,2024-11-29,orig GM paper,gross,0.07740331599871711
path_07,2024-11-29,orig+VIX E1 capped,full_cost_net,0.08546179498952591
path_07,2024-11-29,orig+VIX E1 capped,gross,0.10677539645070892
path_07,2024-11-29,orig+VIX Equal premium capped,full_cost_net,-0.15645909640779818
path_07,2024-11-29,orig+VIX Equal premium capped,gross,-0.13216896409734524
path_07,2024-11-29,orig+VIX Equal risk capped,full_cost_net,-0.15645909640779818
path_07,2024-11-29,orig+VIX Equal risk capped,gross,-0.13216896409734524
path_07,2024-11-29,orig+VIX GM paper,full_cost_net,-0.148133961307672
path_07,2024-11-29,orig+VIX GM paper,gross,-0.10276753300311417
path_07,2024-12-31,larger E1 capped,full_cost_net,0.30529824778659825
path_07,2024-12-31,larger E1 capped,gross,0.32592356892722185
path_07,2024-12-31,larger Equal premium capped,full_cost_net,0.4443474067758807
path_07,2024-12-31,larger Equal premium capped,gross,0.5093050230830377
path_07,2024-12-31,larger Equal risk capped,full_cost_net,0.44462424305133524
path_07,2024-12-31,larger Equal risk capped,gross,0.48059374705288826
path_07,2024-12-31,larger GM paper,full_cost_net,-2.0338790016390536
path_07,2024-12-31,larger GM paper,gross,-0.2799008604739618
path_07,2024-12-31,larger Stock Markowitz,full_cost_net,0.002694895295574559
path_07,2024-12-31,larger Stock Markowitz,gross,0.002694895295574559
path_07,2024-12-31,larger+VIX E1 capped,full_cost_net,0.5163561203777384
path_07,2024-12-31,larger+VIX E1 capped,gross,0.5523613394124113
path_07,2024-12-31,larger+VIX Equal premium capped,full_cost_net,0.35910648134049894
path_07,2024-12-31,larger+VIX Equal premium capped,gross,0.4198501948124783
path_07,2024-12-31,larger+VIX Equal risk capped,full_cost_net,0.3824106115497049
path_07,2024-12-31,larger+VIX Equal risk capped,gross,0.4191661250881542
path_07,2024-12-31,larger+VIX GM paper,full_cost_net,-0.25375012014783527
path_07,2024-12-31,larger+VIX GM paper,gross,0.034869209513022886
path_07,2024-12-31,larger+VIX Stock Markowitz,full_cost_net,0.002694895295574559
