Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,884,circular_block_bootstrap,60,ok,60,-0.7664863112058876,2.2291732300571843,0.19340735196865727,0.4060386017383491,-0.9996412418736488,0.5713889269103787,0.6028819773304249,0.000694323272060332,6
Equal premium,Full-spread post-cost,885,circular_block_bootstrap,60,ok,60,-0.8758507153730668,1.8732817877208185,-0.2880990880785177,-0.5068642166146424,-0.9999940069460802,0.5741869596226403,0.6638899455735466,2.9493146428719736e-05,6
Equal premium,Full-spread post-cost,886,circular_block_bootstrap,60,ok,60,-0.6924127721124342,1.761479012756668,0.06093957490520189,0.11480167547538082,-0.9981867407533607,0.5175809116000742,0.5985802941785229,0.0027532236425644122,6
Equal premium,Full-spread post-cost,887,circular_block_bootstrap,60,ok,60,-0.949411550174299,1.540825703445606,-1.0483276592061908,-1.4281513555710343,-0.9999993262143321,0.6296267783360991,0.6852489954548934,3.313270226702558e-07,6
Equal premium,Full-spread post-cost,888,circular_block_bootstrap,60,ok,60,-0.8899995093030189,1.7237425937174486,-0.4549101805273567,-0.7284066969708686,-0.9999869718780972,0.5626104551071849,0.6514141295032271,1.6105459217880176e-05,6
Equal premium,Full-spread post-cost,889,circular_block_bootstrap,60,ok,60,-0.9038053229409098,1.9270057184572056,-0.35175732728560877,-0.6097018121473317,-0.9999899189161634,0.6273495811556108,0.6547548544690627,8.236737109375259e-06,6
Equal premium,Full-spread post-cost,890,circular_block_bootstrap,60,ok,60,-0.6462629148953214,1.7776548657654945,0.15924059204017185,0.3062895727933506,-0.9940720822377029,0.5205342549770042,0.6324151601301891,0.005538637782211267,6
Equal premium,Full-spread post-cost,891,circular_block_bootstrap,60,ok,60,-0.635641027429862,1.797217876104635,0.15405367740959017,0.30290455020130214,-0.9967195145292364,0.5175809116000742,0.5647454282268565,0.006421660533472001,6
Equal premium,Full-spread post-cost,892,circular_block_bootstrap,60,ok,60,-0.8663314477977727,1.9451055281617107,-0.1523844524545696,-0.2633171823774264,-0.9999585467766933,0.6296267783360991,0.6790712601101355,4.267231660883971e-05,6
Equal premium,Full-spread post-cost,893,circular_block_bootstrap,60,ok,60,-0.8964996922011361,1.7917906918608717,-0.4431316838557316,-0.7383184092896021,-0.9999860402634917,0.5524549556623404,0.6452363941584692,1.1877039660623425e-05,6
Equal premium,Full-spread post-cost,894,circular_block_bootstrap,60,ok,60,-0.9569839891241771,2.1609663892986726,-0.48249781526619134,-0.8307473171609459,-0.9999999083063603,0.6296267783360991,0.6852489954548934,1.472823368474738e-07,6
Equal premium,Full-spread post-cost,895,circular_block_bootstrap,60,ok,60,-0.9145898895100766,2.1432875250515098,-0.2107123889313479,-0.3788634367850718,-0.999998288647916,0.6728935247653777,0.6821601277825144,4.545131140670154e-06,6
Equal premium,Full-spread post-cost,896,circular_block_bootstrap,60,ok,60,-0.8810108413359741,1.5187899654545727,-0.6119962824934863,-0.9113852933315332,-0.9999914947270443,0.5654084878194464,0.6638899455735466,2.3852668301423754e-05,6
Equal premium,Full-spread post-cost,897,circular_block_bootstrap,60,ok,60,-0.9092102063503962,2.1215053324440523,-0.2591030907635662,-0.48020013334561845,-0.9999919704554906,0.5741869596226403,0.6487086310369575,6.168579199597846e-06,6
Equal premium,Full-spread post-cost,898,circular_block_bootstrap,60,ok,60,-0.7944887233816048,2.1504553355596383,0.14783787260122816,0.2907971134438041,-0.9998720550305198,0.6728935247653777,0.677526826273946,0.00036658803440028047,6
Equal premium,Full-spread post-cost,899,circular_block_bootstrap,60,ok,60,-0.880472326657255,1.508907058722217,-0.6087804406632081,-0.8957929878345126,-0.9999796408969428,0.5654084878194464,0.6638899455735466,2.4397331615851655e-05,6
Equal premium,Full-spread post-cost,900,circular_block_bootstrap,60,ok,60,-0.7021769953127459,1.7555902580084417,0.03335383155054661,0.06220277248634716,-0.9982742078349356,0.5524549556623404,0.5713889269103787,0.002343102051088942,6
Equal premium,Full-spread post-cost,901,circular_block_bootstrap,60,ok,60,-0.8921576493252124,2.086255327636467,-0.15018583067938876,-0.2708359138904405,-0.9999903935010575,0.6728935247653777,0.6821601277825144,1.4586353308151148e-05,6
Equal premium,Full-spread post-cost,902,circular_block_bootstrap,60,ok,60,-0.6546387111900692,2.082150902256577,0.31477591880610123,0.6486788641288977,-0.9938506559890031,0.6296267783360991,0.6728935247653777,0.004913243425630744,6
Equal premium,Full-spread post-cost,903,circular_block_bootstrap,60,ok,60,-0.7779361933179294,1.7241402938149861,-0.09045940550884524,-0.15730390112842543,-0.9999110596629868,0.6296267783360991,0.6852489954548934,0.0005399939594902016,6
Equal premium,Full-spread post-cost,904,circular_block_bootstrap,60,ok,60,-0.6090543499926295,2.0504874937144444,0.3039666613770977,0.6623443881654774,-0.9961343618780647,0.5519929308305933,0.5869623127804757,0.009132336925223326,6
Equal premium,Full-spread post-cost,905,circular_block_bootstrap,60,ok,60,-0.8394614643374255,1.8054340416802335,-0.22123863217499848,-0.39432813817102097,-0.9999676476976618,0.5741869596226403,0.6638899455735466,0.00010663419295645144,6
Equal premium,Full-spread post-cost,906,circular_block_bootstrap,60,ok,60,-0.7605950424282933,1.5698662796292084,-0.13077334425450365,-0.20768858981081548,-0.9995177253438228,0.5205342549770042,0.6047580295232807,0.0007864401863544185,6
Equal premium,Full-spread post-cost,907,circular_block_bootstrap,60,ok,60,-0.8949012836921388,1.5168956074142868,-0.5980306481913097,-0.8303935551450743,-0.999996513984068,0.6296267783360991,0.6852489954548934,1.2822923685242236e-05,6
Equal premium,Full-spread post-cost,908,circular_block_bootstrap,60,ok,60,-0.5660504140564766,2.0125327869581318,0.3479677512076282,0.7575736599780352,-0.9877234539067543,0.5626104551071849,0.6390586588137114,0.015388503639706497,6
Equal premium,Full-spread post-cost,909,circular_block_bootstrap,60,ok,60,-0.8134834400101335,2.2723307148996135,0.13153932182411937,0.27279281375128767,-0.9998826387645922,0.6273495811556108,0.6501215529604942,0.0002257288062356461,6
Equal premium,Full-spread post-cost,910,circular_block_bootstrap,60,ok,60,-0.9166465123369537,1.8435902042225394,-0.4514499200220165,-0.7277675493840619,-0.9999967970078624,0.6296267783360991,0.6852489954548934,4.023637815299647e-06,6
Equal premium,Full-spread post-cost,911,circular_block_bootstrap,60,ok,60,-0.9105253116326242,1.85491979891594,-0.41718501535955477,-0.6851174672550842,-0.9999968219240167,0.6296267783360991,0.6852489954548934,5.73457150371156e-06,6
Equal premium,Full-spread post-cost,912,circular_block_bootstrap,60,ok,60,-0.8717879153601762,2.2036719260672024,-0.02102523453844998,-0.040370474916171684,-0.9999836350353368,0.6296267783360991,0.6790712601101355,3.4645338413993434e-05,6
Equal premium,Full-spread post-cost,913,circular_block_bootstrap,60,ok,60,-0.7586338696451591,1.8003279526841003,-0.0017855297326153468,-0.0031929192323360773,-0.9996949880668613,0.5215307797795325,0.6514141295032271,0.0008191843349903732,6
Equal premium,Full-spread post-cost,914,circular_block_bootstrap,60,ok,60,-0.7010320559315713,2.2800298835530852,0.3092041944240777,0.6803223799007307,-0.9974513678803927,0.5713889269103787,0.6107552399354365,0.0023884883347672,6
Equal premium,Full-spread post-cost,915,circular_block_bootstrap,60,ok,60,-0.902115743770773,1.9024838946220364,-0.3044111843136265,-0.5000767866259491,-0.9999935175141196,0.6728935247653777,0.677526826273946,8.985954722618389e-06,6
Equal premium,Full-spread post-cost,916,circular_block_bootstrap,60,ok,60,-0.7062961744903291,2.190358770165109,0.24181307061510682,0.5290042249975336,-0.9985213494339676,0.5621484302754378,0.592144828056658,0.0021854859374290116,6
Equal premium,Full-spread post-cost,917,circular_block_bootstrap,60,ok,60,-0.9113632023442227,1.6390129103484135,-0.5952432853232319,-0.8742637283206046,-0.9999969108182841,0.6296267783360991,0.6852489954548934,5.471044983046467e-06,6
Equal premium,Full-spread post-cost,918,circular_block_bootstrap,60,ok,60,-0.7635584321244125,1.8477574724369505,-0.038114264465641944,-0.07198525294615218,-0.9995533525031605,0.518906666772646,0.529717107648344,0.0007389569749456964,6
Equal premium,Full-spread post-cost,919,circular_block_bootstrap,60,ok,60,-0.8748564757305453,1.76640001442872,-0.3795686807159572,-0.6407017716652037,-0.9999829899648615,0.5524549556623404,0.6052237928620451,3.0693181439909496e-05,6
Equal premium,Full-spread post-cost,920,circular_block_bootstrap,60,ok,60,-0.8124235975706241,1.6919798545061953,-0.1761299931043456,-0.29304318383565764,-0.9999105125657424,0.6296267783360991,0.6790712601101355,0.00023221539629277962,6
Equal premium,Full-spread post-cost,921,circular_block_bootstrap,60,ok,60,-0.8787870845236018,1.6552603745948282,-0.42171113546842615,-0.6399621225127571,-0.9999769021692294,0.5524549556623404,0.6452363941584692,2.6166430733543593e-05,6
Equal premium,Full-spread post-cost,922,circular_block_bootstrap,60,ok,60,-0.8169568151189198,1.9002455294233298,-0.08667169518946993,-0.1593338626997994,-0.9999200286274632,0.5741869596226403,0.6577122102287887,0.00020547917751602779,6
Equal premium,Full-spread post-cost,923,circular_block_bootstrap,60,ok,60,-0.885652052278563,1.7770199750212523,-0.37017432998106276,-0.607866588358,-0.9999922779532914,0.6273495811556108,0.659388155977631,1.9549779896602684e-05,6
Equal premium,Full-spread post-cost,924,circular_block_bootstrap,60,ok,60,-0.7107697214024193,2.0001703457971067,0.14735318143934797,0.30233006140251256,-0.9992578656158677,0.518906666772646,0.5583523910717506,0.0020240385485811386,6
Equal premium,Full-spread post-cost,925,circular_block_bootstrap,60,ok,60,-0.7378166093418693,1.6321161712492285,-0.1061405378989715,-0.18789938012149626,-0.9996044966565709,0.5205342549770042,0.5647454282268565,0.0012388704044615896,6
Equal premium,Full-spread post-cost,926,circular_block_bootstrap,60,ok,60,-0.8535155078645296,2.0413223711601054,-0.06993662927016413,-0.1281910585712323,-0.9999747622793763,0.5654084878194464,0.6700676809183044,6.744631841079344e-05,6
Equal premium,Full-spread post-cost,927,circular_block_bootstrap,60,ok,60,-0.8752949767526437,2.010540855543733,-0.18499315114134746,-0.33599819204494885,-0.9999386683499112,0.5741869596226403,0.6638899455735466,3.0159194514774212e-05,6
Equal premium,Full-spread post-cost,928,circular_block_bootstrap,60,ok,60,-0.9331946646918786,1.659703533576007,-0.7260091233595507,-1.0511948172250987,-0.9999991940676906,0.5764641568031286,0.6852489954548934,1.330625189661014e-06,6
Equal premium,Full-spread post-cost,929,circular_block_bootstrap,60,ok,60,-0.39983736884343657,1.9469106676255208,0.5002725442326275,1.0919039328194131,-0.9486084127752418,0.508260507077163,0.5905770159212703,0.07786544213454942,6
Equal premium,Full-spread post-cost,930,circular_block_bootstrap,60,ok,60,-0.8249565889093626,2.156737383975684,0.06412127932132577,0.12643415301470376,-0.9998250961555687,0.6728935247653777,0.677526826273946,0.0001643345346733006,6
Equal premium,Full-spread post-cost,931,circular_block_bootstrap,60,ok,60,-0.9745569857604248,1.9406132012141237,-0.849942929984581,-1.2667501899839164,-0.9999999948944489,0.6914267307996512,0.6914267307996512,1.0662101290678403e-08,6
Equal premium,Full-spread post-cost,932,circular_block_bootstrap,60,ok,60,-0.5318893991543536,2.343005320362781,0.5422410956323522,1.2695344032270741,-0.991171149451975,0.5764641568031286,0.6728935247653777,0.02247720887657688,6
Equal premium,Full-spread post-cost,933,circular_block_bootstrap,60,ok,60,-0.9089773509838288,1.6255589151057823,-0.5985974725786868,-0.8785692154346753,-0.999992352854133,0.5275326699739962,0.6914267307996512,6.248091094597944e-06,6
Equal premium,Full-spread post-cost,934,circular_block_bootstrap,60,ok,60,-0.9039167554495771,1.7849219245324393,-0.43562857944783934,-0.7030915613703903,-0.9999950867269167,0.6305534386378128,0.6914267307996512,8.189140074655902e-06,6
Equal premium,Full-spread post-cost,935,circular_block_bootstrap,60,ok,60,-0.9174467664255083,2.054656513032912,-0.2852114347545272,-0.496078416040313,-0.9999976828975221,0.6296267783360991,0.6852489954548934,3.834161882374913e-06,6
Equal premium,Full-spread post-cost,936,circular_block_bootstrap,60,ok,60,-0.9542179783569749,1.7170084909065573,-0.8619472858494551,-1.2544365709358318,-0.9999999277174549,0.6296267783360991,0.6852489954548934,2.0112906366256242e-07,6
Equal premium,Full-spread post-cost,937,circular_block_bootstrap,60,ok,60,-0.7018048106546069,1.7668732892002637,0.04717000538163713,0.08767245436524307,-0.9989823304150289,0.518906666772646,0.5294031188001924,0.0023577793755932288,6
Equal premium,Full-spread post-cost,938,circular_block_bootstrap,60,ok,60,-0.9721593664154482,1.3213608029568373,-1.6552018361738705,-1.813006198807967,-0.9999999761266515,0.6296267783360991,0.6852489954548934,1.6726134045737734e-08,6
Equal premium,Full-spread post-cost,939,circular_block_bootstrap,60,ok,60,-0.5847077539727461,1.6289576867506113,0.15990922636476534,0.30356715647108085,-0.9943454218112134,0.551458430859812,0.5867998283488451,0.012352905301711002,6
Equal premium,Full-spread post-cost,940,circular_block_bootstrap,60,ok,60,-0.8210558662641549,1.6274703876083065,-0.3135845515900021,-0.5174757405357682,-0.9999114169714112,0.5205342549770042,0.5803188140969536,0.0001834794071378969,6
Equal premium,Full-spread post-cost,941,circular_block_bootstrap,60,ok,60,-0.9212061290493143,1.908447208943231,-0.44293627660491575,-0.7390841678882784,-0.9999988357487531,0.6728935247653777,0.677526826273946,3.037121625530059e-06,6
Equal premium,Full-spread post-cost,942,circular_block_bootstrap,60,ok,60,-0.8365228321768527,2.1138146866976437,-0.04620294860833546,-0.09388713035587086,-0.9999660417952669,0.5626104551071849,0.6238773442771224,0.0001167576984832662,6
Equal premium,Full-spread post-cost,943,circular_block_bootstrap,60,ok,60,-0.9669504266701281,1.8595260621555223,-0.8541108244556648,-1.27185036286831,-0.9999999765296427,0.6305534386378128,0.6914267307996512,3.94302277033441e-08,6
Equal premium,Full-spread post-cost,944,circular_block_bootstrap,60,ok,60,-0.9420088564931641,1.9490187890357913,-0.5369760108227551,-0.8778347644454243,-0.9999990432046424,0.6273495811556108,0.6529804410132269,6.558557987165026e-07,6
Equal premium,Full-spread post-cost,945,circular_block_bootstrap,60,ok,60,-0.9114364008122235,1.7417135882135455,-0.5365553977912648,-0.8521452563484435,-0.9999930624762934,0.6305534386378128,0.6914267307996512,5.448491640199192e-06,6
Equal premium,Full-spread post-cost,946,circular_block_bootstrap,60,ok,60,-0.9177880415245867,1.9728509673157983,-0.375338701048579,-0.6432137915828597,-0.9999988601222664,0.5741869596226403,0.6638899455735466,3.7555623023889706e-06,6
Equal premium,Full-spread post-cost,947,circular_block_bootstrap,60,ok,60,-0.7419216051262033,1.8698782262043312,0.08205580273916649,0.1513563363146372,-0.9993622173696816,0.5524549556623404,0.6390586588137114,0.0011448754552755463,6
Equal premium,Full-spread post-cost,948,circular_block_bootstrap,60,ok,60,-0.9513419114750636,1.9117794516476887,-0.6107119358893115,-0.9444969547690723,-0.9999998592767328,0.6296267783360991,0.6790712601101355,2.7275657034244257e-07,6
Equal premium,Full-spread post-cost,949,circular_block_bootstrap,60,ok,60,-0.6875400732618191,1.8286132547483593,0.12660467731627692,0.2426744252654223,-0.9993727096623304,0.5575301855550903,0.6728935247653777,0.002978321886749661,6
Equal premium,Full-spread post-cost,950,circular_block_bootstrap,60,ok,60,-0.9457258971937318,1.9476491412127566,-0.5598661801309742,-0.9010460100204836,-0.9999996898429372,0.6273495811556108,0.6501215529604942,4.709374899657322e-07,6
Equal premium,Full-spread post-cost,951,circular_block_bootstrap,60,ok,60,-0.7220887863381596,1.6030400644627218,-0.04560008777508019,-0.0759426601616152,-0.9987087169918766,0.5205342549770042,0.5919367954950006,0.0016577932008919871,6
Equal premium,Full-spread post-cost,952,circular_block_bootstrap,60,ok,60,-0.7938712703040732,2.0098781829083965,0.044525614720380115,0.08566631804040867,-0.9998880764910733,0.5713889269103787,0.6065886185372796,0.00037212824457211923,6
Equal premium,Full-spread post-cost,953,circular_block_bootstrap,60,ok,60,-0.8493384767755772,1.8923443723585454,-0.20046439770960536,-0.36283265803163584,-0.9999011583558302,0.5713889269103787,0.6107552399354365,7.762681537901965e-05,6
Equal premium,Full-spread post-cost,954,circular_block_bootstrap,60,ok,60,-0.6492042936454112,1.9418419781818048,0.23192525982231277,0.46583482041251667,-0.9926923016871799,0.5626104551071849,0.6052237928620451,0.005312162422738512,6
