return_date,strategy,asset_id,weight,mark,relative_spread,spread_cost_nav,fee_cost_nav,slippage_cost_nav,borrow_cost_nav,margin_drag_nav,capacity_cost_nav,assignment_penalty_nav,total_cost_nav
2026-02-27,Equal premium,AMZN_put_put_near,0.018518518518518517,7.0,0.016528925619834652,0.0003060912151821232,3.968253968253968e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003856012535962712
2026-02-27,Equal premium,AMZN_put_put_wing,0.018518518518518517,2.38,0.0207900207900209,0.00038500038500038697,0.00011671335200746965,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.001707770622142812,0.0,0.002249311857882277
2026-02-27,Equal premium,GOOGL_call_atm,0.018518518518518517,17.92,0.00846262341325823,0.00015671524839367093,1.550099206349206e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002120437391887713
2026-02-27,Equal premium,GOOGL_call_call_near,0.018518518518518517,5.15,0.01886792452830182,0.000349406009783367,5.393743257820928e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,4.245831822135716e-06,0.0,0.00044741677291532036
2026-02-27,Equal premium,GOOGL_call_put_near,0.018518518518518517,20.85,0.009195402298850705,0.00017028522775649452,1.332267519317879e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00022343540168128162
2026-02-27,Equal premium,GOOGL_put_atm,0.018518518518518517,9.65,0.016085790884718537,0.0002978850163836766,2.8785261945883705e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.982393654540074e-06,0.0,0.0003684801707157087
2026-02-27,Equal premium,GOOGL_put_put_near,0.018518518518518517,6.05,0.024489795918367405,0.000453514739229026,4.591368227731864e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.5978694932616796e-05,0.0,0.0005652346151705697
2026-02-27,Equal premium,JPM_call_atm,0.018518518518518517,2.99,0.07999999999999997,0.001481481481481481,9.29022668153103e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.189715538606712e-05,0.0,0.0016261084024144666
2026-02-27,Equal premium,JPM_call_call_near,0.018518518518518517,1.8,0.09287925696594422,0.001719986240110078,0.00015432098765432098,1.8518518518518518e-05,0.0,2.13089802130898e-05,4.572503338564383e-05,0.0,0.001959859759881651
2026-02-27,Equal premium,JPM_put_atm,0.018518518518518517,7.0,0.056737588652482324,0.00105069608615708,3.968253968253968e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,9.649150262802912e-08,0.0,0.001130302616073856
2026-02-27,Equal premium,JPM_put_put_near,0.018518518518518517,2.43,0.08,0.0014814814814814814,0.00011431184270690442,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.001983399321584475,0.0,0.003619020144504469
2026-02-27,Equal premium,META_call_atm,0.018518518518518517,30.75,0.011299435028248518,0.000209248796819417,9.033423667570008e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00025810971921859534
2026-02-27,Equal premium,META_call_call_near,0.018518518518518517,8.2,0.01941747572815536,0.0003595828838547288,3.387533875338754e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0004332857213397247
2026-02-27,Equal premium,META_call_put_near,0.018518518518518517,45.82,0.009661835748792178,0.00017892288423689218,6.06236965905233e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00022481275262755282
2026-02-27,Equal premium,META_call_put_wing,0.018518518518518517,110.52,0.03186331101362275,0.0005900613150670879,2.5133711344351954e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0006324021849331314
2026-02-27,Equal premium,META_put_atm,0.018518518518518517,15.36,0.01620745542949757,0.0003001380635092142,1.808449074074074e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00035805005298156326
2026-02-27,Equal premium,META_put_call_near,0.018518518518518517,40.7,0.012422360248447204,0.00023004370830457784,6.825006825006823e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002766962138611929
2026-02-27,Equal premium,META_put_put_near,0.018518518518518517,6.7,0.023904382470119435,0.0004426737494466562,4.145936981757877e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,5.00585690446815e-06,0.0,0.0005289664749003114
2026-02-27,Equal premium,MSFT_call_atm,0.018518518518518517,10.6,0.01342281879194626,0.00024857071836937515,2.6205450733752616e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003146036678347361
2026-02-27,Equal premium,MSFT_call_call_near,0.018518518518518517,3.4,0.026315789473684237,0.0004873294346978562,8.169934640522875e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0006088562798346932
2026-02-27,Equal premium,MSFT_call_put_near,0.018518518518518517,30.8,0.044164037854889544,0.0008178525528683249,9.018759018759019e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.3857469625392524e-05,0.0,0.0008905562802440847
2026-02-27,Equal premium,MSFT_put_atm,0.018518518518518517,11.4,0.01503759398496244,0.00027847396268448964,2.4366471734892787e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00034266793315099073
2026-02-27,Equal premium,MSFT_put_put_near,0.018518518518518517,3.99,0.029850746268656747,0.0005527915975677175,6.961849067112225e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.000662237586970448
2026-02-27,Equal premium,NVDA_call_atm,0.018518518518518517,8.0,0.01111111111111127,0.0002057613168724309,3.472222222222222e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00028031103782626143
2026-02-27,Equal premium,NVDA_call_call_near,0.018518518518518517,3.35,0.014388489208633042,0.0002664535038635748,8.291873963515754e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00038919974223034073
2026-02-27,Equal premium,NVDA_call_put_near,0.018518518518518517,10.95,0.008298755186721962,0.00015368065160596225,2.536783358701167e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002188759839245822
2026-02-27,Equal premium,NVDA_call_put_wing,0.018518518518518517,21.71,0.006659267480577232,0.0001233197681588376,1.2794922974563693e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00017594218986500962
2026-02-27,Equal premium,NVDA_put_atm,0.018518518518518517,6.4,0.014285714285714235,0.0002645502645502636,4.340277777777777e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003477805410596497
2026-02-27,Equal premium,NVDA_put_call_near,0.018518518518518517,12.52,0.008658008658008627,0.0001603334936668264,2.2186723464678733e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002223477158631135
2026-02-27,Equal premium,NVDA_put_put_near,0.018518518518518517,4.5,0.012578616352201213,0.00023293733985557802,6.17283950617284e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003344932336489147
2026-02-27,Equal premium,NVDA_put_put_wing,0.018518518518518517,1.92,0.01169590643274855,0.00021659085986571388,0.00014467592592592592,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0008330350737116635,0.0,0.0012341293582349116
2026-02-27,Equal premium,TSLA_call_atm,0.018518518518518517,14.97,0.009724473257698565,0.00018008283810552896,1.8555629778074665e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00023846596661521193
2026-02-27,Equal premium,TSLA_call_call_near,0.018518518518518517,10.15,0.012024048096192412,0.0002226675573368965,2.7367268746579092e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002898623248150839
2026-02-27,Equal premium,TSLA_call_put_near,0.018518518518518517,39.15,0.01231527093596059,0.00022806057288815907,7.095217823187172e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002749832894429545
2026-02-27,Equal premium,TSLA_put_atm,0.018518518518518517,20.27,0.009478672985781957,0.00017553098121818436,1.3703886422189332e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00022906236637198202
2026-02-27,Equal premium,TSLA_put_call_near,0.018518518518518517,27.0,0.007782101167315147,0.00014411298457991012,1.0288065843621398e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0001942285491551398
2026-02-27,Equal premium,TSLA_put_put_near,0.018518518518518517,5.8,0.019230769230769162,0.00035612535612535484,4.7892720306513405e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00044384557516347653
2026-02-27,Equal premium,TSLA_put_put_wing,0.018518518518518517,3.34,0.028169014084507067,0.000521648408972353,8.3166999334664e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0013736296105718567,0.0,0.002018272517610482
2026-02-27,Equal premium,VIX_call_vix_atm,0.018518518518518517,1.81,0.15,0.0027777777777777775,0.0001534683855125844,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0029690442353350094
2026-02-27,Equal premium,VIX_call_vix_call_near,0.018518518518518517,1.26,0.15,0.0027777777777777775,0.0002204585537918871,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0030360344036143116
2026-02-27,Equal premium,VIX_call_vix_call_wing,0.018518518518518517,0.47,0.15,0.0027777777777777775,0.0005910165484633569,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0034065923982857815
2026-02-27,Equal premium,VIX_put_vix_atm,0.018518518518518517,1.79,0.15,0.0027777777777777775,0.00015518311607697082,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.002970758965899395
2026-02-27,Equal premium,VIX_put_vix_put_near,0.018518518518518517,1.15,0.15,0.0027777777777777775,0.00024154589371980676,1.8518518518518518e-05,0.0,1.927955352612887e-05,0.0,0.0,0.0030571217435422316
2026-03-31,Equal premium,AAPL_call_atm,0.018518518518518517,4.3,0.0162601626016261,0.0003011141222523352,6.459948320413436e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00040554110418807786
2026-03-31,Equal premium,AAPL_call_call_near,0.018518518518518517,2.67,0.015503875968992192,0.0002871088142405961,0.00010403662089055347,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0004309729338627579
2026-03-31,Equal premium,AAPL_call_put_near,0.018518518518518517,25.75,0.012879484820607228,0.0002385089781593931,1.0787486515641855e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00028912396340664327
2026-03-31,Equal premium,AAPL_put_atm,0.018518518518518517,8.6,0.014084507042253596,0.0002608242044861777,3.229974160206718e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00033295144481985316
2026-03-31,Equal premium,AAPL_put_call_near,0.018518518518518517,13.25,0.013157958015726022,0.00024366588918011152,2.0964360587002095e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003044577484987219
2026-03-31,Equal premium,AAPL_put_put_near,0.018518518518518517,1.92,0.02006688963210704,0.0003716090672612415,0.00014467592592592592,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0003000929126197581,0.0,0.0008562054045385338
2026-03-31,Equal premium,AMZN_call_atm,0.018518518518518517,6.9,0.016129032258064457,0.0002986857825567492,4.025764895330113e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00037877093024165867
2026-03-31,Equal premium,AMZN_call_call_near,0.018518518518518517,2.72,0.013245033112582696,0.0002452783909737536,0.00010212418300653595,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003872300727118979
2026-03-31,Equal premium,AMZN_call_put_near,0.018518518518518517,12.97,0.008368200836820055,0.00015496668216333434,2.1416945086952795e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.9505778422113263e-06,0.0,0.00021916170382410677
2026-03-31,Equal premium,AMZN_put_atm,0.018518518518518517,6.35,0.014084507042253596,0.0002608242044861777,4.374453193350831e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00034439623515129434
2026-03-31,Equal premium,AMZN_put_put_near,0.018518518518518517,3.0,0.02499999999999991,0.0004629629629629613,9.259259259259259e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005953830542871622
2026-03-31,Equal premium,AMZN_put_put_wing,0.018518518518518517,1.54,0.02006688963210704,0.0003716090672612415,0.00018037518037518035,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0006455867186163314,0.0,0.0012373984649843616
2026-03-31,Equal premium,GOOGL_call_atm,0.018518518518518517,10.8,0.011976047904191572,0.00022177866489243652,2.5720164609053497e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002873263282330983
2026-03-31,Equal premium,GOOGL_call_call_near,0.018518518518518517,4.05,0.029411764705882377,0.0005446623093681921,6.858710562414266e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.889661903809513e-05,0.0,0.0006719735327620382
2026-03-31,Equal premium,GOOGL_call_put_near,0.018518518518518517,14.71,0.00995024875621893,0.0001842638658559061,1.8883601480474356e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002429749660679888
2026-03-31,Equal premium,GOOGL_put_atm,0.018518518518518517,6.54,0.012903225806451568,0.0002389486260453994,4.247366632687734e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.000321249791103885
2026-03-31,Equal premium,GOOGL_put_put_near,0.018518518518518517,5.33,0.016666666666666607,0.0003086419753086409,5.211590577444236e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00040058537981469154
2026-03-31,Equal premium,JPM_call_atm,0.018518518518518517,8.5,0.06811145510835911,0.001261323242747391,3.26797385620915e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,7.354995707528147e-10,0.0,0.0013338312155406617
2026-03-31,Equal premium,JPM_call_call_near,0.018518518518518517,0.5,0.13636363636363638,0.0025252525252525255,0.0005555555555555556,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.00036161047319170365,0.0,0.003482246052731393
2026-03-31,Equal premium,JPM_call_put_near,0.018518518518518517,12.75,0.07433628318584076,0.001376597836774829,2.1786492374727664e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.9422699059920257e-06,0.0,0.0014411540977871567
2026-03-31,Equal premium,JPM_put_atm,0.018518518518518517,11.5,0.08598130841121485,0.0015922464520595342,2.4154589371980676e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,5.0671016487190516e-06,0.0,0.0016612956418118423
2026-03-31,Equal premium,JPM_put_put_near,0.018518518518518517,3.3,0.10284781204684208,0.001904589111978557,8.417508417508417e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.00013346898928871437,0.0,0.002162060684173964
2026-03-31,Equal premium,META_call_atm,0.018518518518518517,14.15,0.01646090534979418,0.0003048315805517441,1.963093835885355e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003642900176422059
2026-03-31,Equal premium,META_call_call_near,0.018518518518518517,6.45,0.027649769585253524,0.0005120327700972874,4.3066322136089577e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0005858454016349682,0.0,0.0011807719925999536
2026-03-31,Equal premium,META_call_put_near,0.018518518518518517,31.37,0.009463722397476362,0.00017525411847178445,8.854886126164416e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00022393650332955722
2026-03-31,Equal premium,META_put_atm,0.018518518518518517,20.05,0.011534025374855825,0.00021359306249733008,1.3854253255749515e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0002672748144846879
2026-03-31,Equal premium,META_put_put_near,0.018518518518518517,6.65,0.024390646947037985,0.00045167864716737005,4.177109440267335e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,1.3456897928181014e-10,0.0,0.000533277374870631
2026-03-31,Equal premium,MSFT_call_atm,0.018518518518518517,7.7,0.012658227848101333,0.00023441162681669134,3.6075036075036075e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00031031416162333577
2026-03-31,Equal premium,MSFT_call_call_near,0.018518518518518517,2.17,0.020242997930624725,0.000374870332048606,0.00012800819252432156,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0005427060233045359
2026-03-31,Equal premium,MSFT_call_put_near,0.018518518518518517,23.6,0.008247422680412488,0.0001527300496372683,1.1770244821092277e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,7.919348322815364e-05,0.0,0.0002835212764181225
2026-03-31,Equal premium,MSFT_put_atm,0.018518518518518517,8.91,0.016806722689075668,0.0003112356053532531,3.1175957101883024e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003822390611867444
2026-03-31,Equal premium,MSFT_put_put_near,0.018518518518518517,5.52,0.019801980198019733,0.0003667033370003654,5.03220611916264e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,4.462584917261081e-06,0.0,0.0004613154818408612
2026-03-31,Equal premium,NVDA_call_atm,0.018518518518518517,6.85,0.006734006734006709,0.00012470382840753166,4.0551500405515004e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00020508282754465497
2026-03-31,Equal premium,NVDA_call_call_near,0.018518518518518517,2.16,0.010434782608695738,0.00019323671497584698,0.00012860082304526747,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00036166503675272283
2026-03-31,Equal premium,NVDA_call_put_near,0.018518518518518517,16.1,0.0055710306406686035,0.00010316723408645562,1.7253278122843338e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0001602480109409073
2026-03-31,Equal premium,NVDA_call_put_wing,0.018518518518518517,30.45,0.007616146230007615,0.000141039745000141,9.122422915526362e-06,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00018998966664727574
2026-03-31,Equal premium,NVDA_put_atm,0.018518518518518517,9.4,0.010869565217391266,0.0002012882447665049,2.9550827423167844e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00027066657092128104
2026-03-31,Equal premium,NVDA_put_call_near,0.018518518518518517,12.61,0.009009009009008976,0.00016683350016683288,2.2028372543836458e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.00022868937144227767
2026-03-31,Equal premium,NVDA_put_put_near,0.018518518518518517,5.15,0.013071895424836671,0.0002420721374969754,5.393743257820928e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.000335837068806793
2026-03-31,Equal premium,NVDA_put_put_wing,0.018518518518518517,2.5,0.010869565217391313,0.00020128824476650577,0.0001111111111111111,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003522268546092252
2026-03-31,Equal premium,TSLA_call_atm,0.018518518518518517,17.32,0.006451612903225898,0.00011947431302270181,1.6037977931742366e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0001753397896860525
2026-03-31,Equal premium,TSLA_call_call_near,0.018518518518518517,6.9,0.01574803149606308,0.000291630212890057,4.025764895330113e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,0.0,0.0,0.0003717153605749665
2026-03-31,Equal premium,TSLA_call_put_near,0.018518518518518517,21.3,0.006688963210702278,0.0001238696890870792,1.3041210224308816e-05,1.8518518518518518e-05,0.0,2.13089802130898e-05,2.5271613785995512e-05,0.0,0.00020201001182899186
