Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,910,circular_block_bootstrap,60,ok,60,0.5608931231858882,0.8716306604672714,0.9042943913181977,1.9565342235841576,-0.8102492937378043,0.25566369582877835,0.3329454204481617,9.265435481569275,6
Beta/delta-neutral + VIX,Full-spread post-cost,911,circular_block_bootstrap,60,ok,60,0.7163123576915442,0.8009744104220287,1.0494687888326613,2.268728666725098,-0.6440346051552539,0.23442434996494188,0.3329454204481617,14.892981409598136,6
Beta/delta-neutral + VIX,Full-spread post-cost,912,circular_block_bootstrap,60,ok,60,0.6075130060079104,0.8275121203818517,0.9359158184347773,2.2121701078651625,-0.6018806306674931,0.23117318155500097,0.25613256663277195,10.734269060483028,6
Beta/delta-neutral + VIX,Full-spread post-cost,913,circular_block_bootstrap,60,ok,60,1.1964889853282954,0.8273771876229673,1.3585001017150988,2.958411652390221,-0.6126260705952298,0.2691908242952041,0.3020424368952556,51.126392383214274,6
Beta/delta-neutral + VIX,Full-spread post-cost,914,circular_block_bootstrap,60,ok,60,0.1254418552812291,0.8799744809204817,0.5391582795261313,0.9810880514823943,-0.8395285720383651,0.31292014970379634,0.39398619589704026,1.805574085239838,6
Beta/delta-neutral + VIX,Full-spread post-cost,915,circular_block_bootstrap,60,ok,60,0.30316442055113746,0.8519954767136886,0.703399529365288,1.3441675996518294,-0.5627397140845141,0.29619654975381926,0.3237582027745761,3.7583400417013197,6
Beta/delta-neutral + VIX,Full-spread post-cost,916,circular_block_bootstrap,60,ok,60,0.4515034801066231,0.8736174319678576,0.8476752903996269,1.5544916955696366,-0.7467238591667373,0.31292014970379634,0.39398619589704026,6.44303376274978,6
Beta/delta-neutral + VIX,Full-spread post-cost,917,circular_block_bootstrap,60,ok,60,0.4030128396854977,0.7874036176499627,0.793436872835908,1.5374235979853323,-0.47835308215102756,0.29619654975381926,0.3011793361297418,5.436360239729452,6
Beta/delta-neutral + VIX,Full-spread post-cost,918,circular_block_bootstrap,60,ok,60,1.7607040125414843,0.7079183293869387,1.8372137845110592,3.8468424422310674,-0.4461562849003652,0.2330740636920111,0.31078928149581614,160.36117596858963,6
Beta/delta-neutral + VIX,Full-spread post-cost,919,circular_block_bootstrap,60,ok,60,0.9197768021443558,0.8079407853399112,1.188572825421137,2.648463384781047,-0.7135594679942083,0.29619654975381926,0.3237582027745761,26.07676406233034,6
Beta/delta-neutral + VIX,Full-spread post-cost,920,circular_block_bootstrap,60,ok,60,1.602127602712978,0.8307672055590289,1.558910167014798,4.037919991863238,-0.49996275458727923,0.23229104186362393,0.27297258725882795,119.30068795162039,6
Beta/delta-neutral + VIX,Full-spread post-cost,921,circular_block_bootstrap,60,ok,60,2.3496849643789934,0.8475483887932783,1.8671468699938802,5.106805023097024,-0.4296741781801324,0.2543134095558476,0.28719464126761424,421.71574821774504,6
Beta/delta-neutral + VIX,Full-spread post-cost,922,circular_block_bootstrap,60,ok,60,0.9032829598657421,0.8085404124461635,1.1889478909604494,2.456376855637871,-0.5538417565477971,0.27054111056813485,0.3329454204481617,24.97564983581766,6
Beta/delta-neutral + VIX,Full-spread post-cost,923,circular_block_bootstrap,60,ok,60,-0.04263042453471799,0.7993891805191118,0.3247599668568341,0.5540933726878319,-0.9259894997437059,0.27543059287529587,0.39398619589704026,0.8042630360091825,6
Beta/delta-neutral + VIX,Full-spread post-cost,924,circular_block_bootstrap,60,ok,60,1.2558842147314815,0.7593780848189826,1.4550734255775415,3.1710147840275473,-0.6795662306352042,0.2543134095558476,0.32394351196195664,58.42302321668,6
Beta/delta-neutral + VIX,Full-spread post-cost,925,circular_block_bootstrap,60,ok,60,0.6976469167461896,0.9257660627872872,0.99963952837891,2.106462255897841,-0.7426132374435344,0.27054111056813485,0.3613896471826333,14.100575723350257,6
Beta/delta-neutral + VIX,Full-spread post-cost,926,circular_block_bootstrap,60,ok,60,0.664184176526498,0.7682834551415367,1.0275525571349018,2.127501412332193,-0.719315913842568,0.2330740636920111,0.3197911899820212,12.764592110140912,6
Beta/delta-neutral + VIX,Full-spread post-cost,927,circular_block_bootstrap,60,ok,60,0.7072724583928207,0.9682413535324461,0.9802234244598781,2.228670377086003,-0.5438685388093045,0.3086535156936256,0.32998668574447926,14.50488105775921,6
Beta/delta-neutral + VIX,Full-spread post-cost,928,circular_block_bootstrap,60,ok,60,0.595908747112444,0.8304707020032877,0.9584866317130355,1.8687956162282076,-0.6860417442536078,0.29619654975381926,0.3237582027745761,10.352381677335496,6
Beta/delta-neutral + VIX,Full-spread post-cost,929,circular_block_bootstrap,60,ok,60,1.8795914760826906,0.8637923633855427,1.6592204226860137,4.18668542092131,-0.30865351569362565,0.2330740636920111,0.2954992852274851,197.9950791325857,6
Beta/delta-neutral + VIX,Full-spread post-cost,930,circular_block_bootstrap,60,ok,60,0.6878326742060394,0.8543740574604334,1.0082019229956727,2.0852729405518775,-0.4323256719457873,0.3086535156936256,0.32998668574447926,13.697677912443448,6
Beta/delta-neutral + VIX,Full-spread post-cost,931,circular_block_bootstrap,60,ok,60,0.23070787563397332,0.7337495280257115,0.5996915634988842,1.3290114460821194,-0.5409878723687627,0.16573622883138547,0.27437274195226574,2.8234161780528324,6
Beta/delta-neutral + VIX,Full-spread post-cost,932,circular_block_bootstrap,60,ok,60,0.01162529456507122,0.8811780322954401,0.42223506804255684,0.736824976645366,-0.8842057541879077,0.31292014970379634,0.39398619589704026,1.0594937503910535,6
Beta/delta-neutral + VIX,Full-spread post-cost,933,circular_block_bootstrap,60,ok,60,0.8970089855061152,0.8356691353653185,1.1660005849089412,2.525054330704123,-0.8492433213532573,0.2543134095558476,0.3523877386964282,24.566706652505992,6
Beta/delta-neutral + VIX,Full-spread post-cost,934,circular_block_bootstrap,60,ok,60,0.8464772276762973,0.7936337135279892,1.1389014373111042,2.7713420123865564,-0.4323256719457871,0.16638147988866792,0.2696725071812769,21.464450739446907,6
Beta/delta-neutral + VIX,Full-spread post-cost,935,circular_block_bootstrap,60,ok,60,0.014006288607921746,0.7926930156893183,0.37622099098854583,0.6902823091169631,-0.7663849385956049,0.25566369582877835,0.3329454204481617,1.0720208742033037,6
Beta/delta-neutral + VIX,Full-spread post-cost,936,circular_block_bootstrap,60,ok,60,-0.2774546411740493,0.7124592814326856,-0.10520881607469733,-0.15916583085023311,-0.9689707798342713,0.29619654975381926,0.3450913728254298,0.19693621135226344,6
Beta/delta-neutral + VIX,Full-spread post-cost,937,circular_block_bootstrap,60,ok,60,1.958477633227444,0.7548075914459538,1.8498344526448562,4.254391595795587,-0.31830955357000723,0.2691908242952041,0.27905649714480946,226.64255178623196,6
Beta/delta-neutral + VIX,Full-spread post-cost,938,circular_block_bootstrap,60,ok,60,0.6023478358851131,0.8223793210390395,0.9410854997709499,2.1520206840817955,-0.5939111904803493,0.22081429360364488,0.29134696324754966,10.562920003016874,6
Beta/delta-neutral + VIX,Full-spread post-cost,939,circular_block_bootstrap,60,ok,60,2.382109082130416,0.8920825176942591,1.8201056562317786,5.077132908451101,-0.3684886261088576,0.25566369582877835,0.30034887173375474,442.52524711798515,6
Beta/delta-neutral + VIX,Full-spread post-cost,940,circular_block_bootstrap,60,ok,60,1.6119587211162143,0.709425146040539,1.7291002695922442,4.216951316418575,-0.43002018058411584,0.2330740636920111,0.27819273278140916,121.57143576323733,6
Beta/delta-neutral + VIX,Full-spread post-cost,941,circular_block_bootstrap,60,ok,60,0.332718285240059,0.8306139577143362,0.7200646237446702,1.411370336593179,-0.6105222839372366,0.2968193980508096,0.3086535156936256,4.204281453636621,6
Beta/delta-neutral + VIX,Full-spread post-cost,942,circular_block_bootstrap,60,ok,60,0.3058431642768409,0.855388907651569,0.7027974769395897,1.3662071367448465,-0.7836511167307634,0.3086535156936256,0.3513198557953329,3.7971267988359627,6
Beta/delta-neutral + VIX,Full-spread post-cost,943,circular_block_bootstrap,60,ok,60,0.13580459814203616,0.7548399149891206,0.5069871036669957,0.9994278477116869,-0.8457139449983406,0.2330740636920111,0.32394351196195664,1.8902450639468766,6
Beta/delta-neutral + VIX,Full-spread post-cost,944,circular_block_bootstrap,60,ok,60,0.0957440776849594,0.8282686889680467,0.48399133637905445,0.9317513746654768,-0.852680571476276,0.25566369582877835,0.3613896471826333,1.57959467210616,6
Beta/delta-neutral + VIX,Full-spread post-cost,945,circular_block_bootstrap,60,ok,60,0.432043271270119,0.8007521187319164,0.8078562152947646,1.7259531331417224,-0.7147059094326093,0.2535303877274604,0.2993108802764451,6.0225540325447895,6
Beta/delta-neutral + VIX,Full-spread post-cost,946,circular_block_bootstrap,60,ok,60,0.5761425403805409,0.868712872218875,0.9206862426257667,1.9581343609148942,-0.8294118184502361,0.29619654975381926,0.3237582027745761,9.72696726735166,6
Beta/delta-neutral + VIX,Full-spread post-cost,947,circular_block_bootstrap,60,ok,60,1.0425453686090576,0.8771181606375549,1.2437924443149895,2.527402683552848,-0.6126260705952298,0.2968193980508096,0.33709774242809715,35.5515515334016,6
Beta/delta-neutral + VIX,Full-spread post-cost,948,circular_block_bootstrap,60,ok,60,-0.03600012288582699,0.7642022825605339,0.31978384129474546,0.5253843196510299,-0.8386191648978656,0.29619654975381926,0.3450913728254298,0.8325012469984538,6
Beta/delta-neutral + VIX,Full-spread post-cost,949,circular_block_bootstrap,60,ok,60,1.7328664685700685,0.8166715272354507,1.6550809072828843,3.65888489251319,-0.4746321113786578,0.29619654975381926,0.30242503272372245,152.43758508796256,6
Beta/delta-neutral + VIX,Full-spread post-cost,950,circular_block_bootstrap,60,ok,60,-0.0934992674841435,0.805729458740683,0.23658548952279118,0.4284936694499149,-0.8063777245630481,0.29619654975381926,0.2986879429417805,0.6121259582053595,6
Beta/delta-neutral + VIX,Full-spread post-cost,951,circular_block_bootstrap,60,ok,60,0.5246149554382133,0.9349568001019957,0.8913376779684183,1.7123604715855867,-0.6610306973400012,0.29619654975381926,0.3450913728254298,8.237603380280724,6
Beta/delta-neutral + VIX,Full-spread post-cost,952,circular_block_bootstrap,60,ok,60,-0.05484716376715315,0.7672758748641846,0.2882580105474974,0.48767641074659573,-0.8795489184722513,0.2330740636920111,0.3523877386964282,0.7542411266268038,6
Beta/delta-neutral + VIX,Full-spread post-cost,953,circular_block_bootstrap,60,ok,60,0.5263824122929448,0.8385912710396163,0.8773892117942881,1.8628817174955252,-0.6380916879774052,0.29619654975381926,0.30242503272372245,8.285462693923888,6
Beta/delta-neutral + VIX,Full-spread post-cost,954,circular_block_bootstrap,60,ok,60,0.7317419660798046,0.8279508745068856,1.0561673828496276,2.137211073055429,-0.6793759730357486,0.2691908242952041,0.3102553400452685,15.574564356477417,6
Beta/delta-neutral + VIX,Full-spread post-cost,955,circular_block_bootstrap,60,ok,60,0.4625017783460432,0.7447093477688026,0.8462804286015926,1.7837003736033503,-0.6035813770676923,0.23442434996494188,0.30034887173375474,6.690861100500604,6
Beta/delta-neutral + VIX,Full-spread post-cost,956,circular_block_bootstrap,60,ok,60,0.43795251912992983,0.8063928205707331,0.8145114714515188,1.6481993193782414,-0.6441499298140705,0.29619654975381926,0.30242503272372245,6.147842457450756,6
Beta/delta-neutral + VIX,Full-spread post-cost,957,circular_block_bootstrap,60,ok,60,0.6817650814187577,0.8076390566477233,1.0334354246511186,2.022104804980386,-0.5690940409065319,0.2968193980508096,0.3655419691625687,13.453232717140118,6
Beta/delta-neutral + VIX,Full-spread post-cost,958,circular_block_bootstrap,60,ok,60,0.28739607812453305,0.8621165142292107,0.6916869932858931,1.2980403933353206,-0.7811497737866426,0.3086535156936256,0.3513198557953329,3.5363961483030097,6
Beta/delta-neutral + VIX,Full-spread post-cost,959,circular_block_bootstrap,60,ok,60,-0.05275037975525121,0.8148911259055643,0.3103978702565218,0.5416219175223606,-0.8259297157821736,0.31292014970379634,0.39398619589704026,0.7626445993926676,6
Beta/delta-neutral + VIX,Full-spread post-cost,960,circular_block_bootstrap,60,ok,60,-0.021565886317677196,0.7434036799715021,0.3163110295027293,0.5475565841048108,-0.774618487050778,0.2968193980508096,0.3655419691625687,0.8967222195738193,6
Beta/delta-neutral + VIX,Full-spread post-cost,961,circular_block_bootstrap,60,ok,60,1.083194721065737,0.8475590348119337,1.2678840949325083,2.855026059349632,-0.44034621419487596,0.2543134095558476,0.28719464126761424,39.23280248219709,6
Beta/delta-neutral + VIX,Full-spread post-cost,962,circular_block_bootstrap,60,ok,60,0.6842014786309887,0.7602782444553541,1.050352977624996,2.1538276409028136,-0.49575319623883196,0.25566369582877835,0.3287930984682263,13.550964936012392,6
Beta/delta-neutral + VIX,Full-spread post-cost,963,circular_block_bootstrap,60,ok,60,0.5135390176818946,0.8217820411944968,0.8805848561996648,1.8213518103684982,-0.5882189486254358,0.2968193980508096,0.33709774242809715,7.942699021092983,6
Beta/delta-neutral + VIX,Full-spread post-cost,964,circular_block_bootstrap,60,ok,60,1.2027187437032216,0.7294581884005127,1.4661415639473625,2.9573884476042136,-0.6135618255393702,0.2330740636920111,0.3523877386964282,51.85554903979631,6
Beta/delta-neutral + VIX,Full-spread post-cost,965,circular_block_bootstrap,60,ok,60,1.970970777983196,0.8237454201659677,1.7411312377359747,4.580473884788698,-0.30865351569362565,0.23229104186362393,0.2902791397049039,231.46850190983236,6
Beta/delta-neutral + VIX,Full-spread post-cost,966,circular_block_bootstrap,60,ok,60,0.2353733994243783,0.8441439025272507,0.6378377359698347,1.229326955387847,-0.9311934877794144,0.25566369582877835,0.3613896471826333,2.8773402998920945,6
Beta/delta-neutral + VIX,Full-spread post-cost,967,circular_block_bootstrap,60,ok,60,0.2120108635709459,0.8795914201975776,0.6301804867530627,1.1433648213310672,-0.8923032361784133,0.31292014970379634,0.39398619589704026,2.6153665368414534,6
Beta/delta-neutral + VIX,Full-spread post-cost,968,circular_block_bootstrap,60,ok,60,0.13758027120779026,0.8133060864420956,0.5258107999263076,0.9910328212503181,-0.836523244194366,0.29619654975381926,0.31824587217042477,1.905067016527835,6
Beta/delta-neutral + VIX,Full-spread post-cost,969,circular_block_bootstrap,60,ok,60,0.3745365160240286,0.7777579867508516,0.766104208401116,1.511064038700718,-0.7990407206708462,0.2543134095558476,0.32394351196195664,4.906608525777921,6
Beta/delta-neutral + VIX,Full-spread post-cost,970,circular_block_bootstrap,60,ok,60,2.212893459182081,0.7481756585356808,1.9698637073373744,5.328196500187769,-0.5285959495857802,0.21891341146663473,0.2603000396787602,342.35889980274106,6
Beta/delta-neutral + VIX,Full-spread post-cost,971,circular_block_bootstrap,60,ok,60,0.5682148280433341,0.784160389598492,0.9358089942667004,1.9430094572132188,-0.5354222848007482,0.2711639588651251,0.3086535156936256,9.48479131080392,6
Beta/delta-neutral + VIX,Full-spread post-cost,972,circular_block_bootstrap,60,ok,60,1.205437075069805,0.8470733890822789,1.3469141167569276,3.0252504846671977,-0.6665547633388358,0.2535303877274604,0.28475363667492515,52.17630925660894,6
Beta/delta-neutral + VIX,Full-spread post-cost,973,circular_block_bootstrap,60,ok,60,0.39949462984505346,0.9080464589896687,0.8017637214084545,1.4887209066842013,-0.8866607696792718,0.3010860320609803,0.39398619589704026,5.368539855682831,6
Beta/delta-neutral + VIX,Full-spread post-cost,974,circular_block_bootstrap,60,ok,60,1.0701545103139392,0.9608001037555519,1.2145522825522723,2.570387340463961,-0.6875438427870992,0.2562865441257686,0.3655419691625687,38.02014822949688,6
Beta/delta-neutral + VIX,Full-spread post-cost,975,circular_block_bootstrap,60,ok,60,0.48336702569341794,0.8444692815269109,0.869210563598018,1.6243692017079485,-0.6670413916647299,0.3086535156936256,0.3427865877749915,7.181962008825895,6
Beta/delta-neutral + VIX,Full-spread post-cost,976,circular_block_bootstrap,60,ok,60,1.9914027649728943,0.8710344838012403,1.704626559332728,4.233779140916033,-0.6080349306682415,0.2535303877274604,0.2925594489117913,239.53801906760742,6
Beta/delta-neutral + VIX,Full-spread post-cost,977,circular_block_bootstrap,60,ok,60,1.486494542101088,0.8598327609711743,1.4732364623323932,3.7138597961237143,-0.6126260705952299,0.2535303877274604,0.2886443397698554,95.04681130217546,6
Beta/delta-neutral + VIX,Full-spread post-cost,978,circular_block_bootstrap,60,ok,60,1.4919122372083025,0.7671209881510674,1.603085141131,3.2744581320733492,-0.6742514571486358,0.2691908242952041,0.3071410985603169,96.08679642891153,6
Beta/delta-neutral + VIX,Full-spread post-cost,979,circular_block_bootstrap,60,ok,60,0.4591958263036968,0.7811860890724014,0.843460065201708,1.6816584742752825,-0.6733543640540924,0.27054111056813485,0.30034887173375474,6.6155795178090635,6
Beta/delta-neutral + VIX,Full-spread post-cost,980,circular_block_bootstrap,60,ok,60,-0.2585144288084581,0.8220220438048252,0.038194101034271635,0.05894153331532135,-0.9106981724180946,0.39398619589704026,0.39398619589704026,0.22413698301989246,6
