Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,912,circular_block_bootstrap,60,ok,60,-0.4321004069692874,1.500398340096418,0.24495356143078303,0.47728413997454033,-0.9779157241091199,0.4680461885498475,0.4965262216766922,0.05906875092259022,6
Equal risk,Gross before costs,913,circular_block_bootstrap,60,ok,60,-0.1133566736498185,1.2531635546075137,0.4372191655216432,0.844375580475585,-0.9144971697792146,0.3532692121013823,0.4705946181251244,0.5479548152094885,6
Equal risk,Gross before costs,914,circular_block_bootstrap,60,ok,60,-0.18100599308734577,1.4638902976600363,0.4383631122981487,0.9347811414217936,-0.8967608589432512,0.3947634074833888,0.4276749422321167,0.3684712594985537,6
Equal risk,Gross before costs,915,circular_block_bootstrap,60,ok,60,-0.5279869250308016,1.3440935151520625,0.04792288623090868,0.08286992130069465,-0.9819209228357529,0.4870378619167207,0.4941541317366994,0.02342988434021819,6
Equal risk,Gross before costs,916,circular_block_bootstrap,60,ok,60,-0.11851772878366862,1.3664291165447662,0.44728725150076476,0.9495698540783112,-0.8577050873945227,0.3947634074833888,0.430562567235039,0.532191470706759,6
Equal risk,Gross before costs,917,circular_block_bootstrap,60,ok,60,-0.5892279050419463,1.206008686674229,-0.1525154421007305,-0.23792691856476866,-0.9938555394268496,0.4680461885498475,0.5060145814366638,0.011695119524667542,6
Equal risk,Gross before costs,918,circular_block_bootstrap,60,ok,60,-0.20029994763289605,1.1787824796192723,0.2967080169124665,0.5796515126594881,-0.8993022620223401,0.351821382633976,0.3625568888463292,0.32706616771429403,6
Equal risk,Gross before costs,919,circular_block_bootstrap,60,ok,60,-0.46788613843638505,1.221932327933313,0.010606767946445984,0.01889210254839885,-0.9887144761363655,0.38402335298582996,0.4594696820100119,0.04266019754667858,6
Equal risk,Gross before costs,920,circular_block_bootstrap,60,ok,60,-0.30747976522388243,1.1895348692551826,0.233056965745667,0.40692450720403983,-0.977007596140768,0.4680461885498475,0.4965262216766922,0.15928040010470565,6
Equal risk,Gross before costs,921,circular_block_bootstrap,60,ok,60,-0.48718342495930766,1.1870133757139998,-0.010542091678180066,-0.017371151048228634,-0.9741280272298377,0.4456855920566576,0.4734779968066678,0.03546584152170049,6
Equal risk,Gross before costs,922,circular_block_bootstrap,60,ok,60,-0.33451696199601777,1.2533001742693368,0.2184691945948676,0.3980152960657085,-0.9629401935048211,0.4467536437935095,0.4803741168757125,0.1305223705142131,6
Equal risk,Gross before costs,923,circular_block_bootstrap,60,ok,60,-0.6127442253524108,1.0922750669751355,-0.32619600433693996,-0.4934050021187508,-0.9973548518441279,0.46704662679369624,0.4912747839951659,0.008709425584171473,6
Equal risk,Gross before costs,924,circular_block_bootstrap,60,ok,60,-0.04800708307838886,1.3378714854146865,0.490739466343255,1.068625298373338,-0.8870916334677492,0.351821382633976,0.38745308346040747,0.7819312779684635,6
Equal risk,Gross before costs,925,circular_block_bootstrap,60,ok,60,-0.2860736152109321,1.044287890764204,0.14205472838970112,0.2512943934310404,-0.9641996643742441,0.3532692121013823,0.4024138453402874,0.18546722030949964,6
Equal risk,Gross before costs,926,circular_block_bootstrap,60,ok,60,-0.4116001473620984,1.3713674641592755,0.19705429459679777,0.3690601669442666,-0.9707047187770044,0.4467536437935095,0.49935083639565575,0.0705281961661538,6
Equal risk,Gross before costs,927,circular_block_bootstrap,60,ok,60,-0.5363453255268023,1.3850176553100049,0.020575739454771487,0.03829187799477398,-0.9819884384763771,0.39837756844890415,0.4898624766356841,0.021427584333673012,6
Equal risk,Gross before costs,928,circular_block_bootstrap,60,ok,60,-0.6486784579664855,1.165996268135569,-0.32911441463969604,-0.5033546771991729,-0.9970498039929055,0.44775320554966075,0.5060145814366638,0.005352096083837649,6
Equal risk,Gross before costs,929,circular_block_bootstrap,60,ok,60,0.6700944356788898,1.3239443410140603,0.9308692515097028,2.2187777168106004,-0.6337228028496485,0.3381247661534451,0.4125813140350829,12.992871562261156,6
Equal risk,Gross before costs,930,circular_block_bootstrap,60,ok,60,-0.2465530611140423,1.479887197416922,0.4153167483075728,0.8391382205019748,-0.9330856325084967,0.4870378619167207,0.4941541317366993,0.24280820803717623,6
Equal risk,Gross before costs,931,circular_block_bootstrap,60,ok,60,-0.8322589009101211,1.375334379341969,-0.6203729258877929,-0.9345814096639735,-0.999933114000233,0.5155029411966354,0.5155029411966354,0.000132799800188792,6
Equal risk,Gross before costs,932,circular_block_bootstrap,60,ok,60,0.1788215401028106,1.4797642222864946,0.6997362241127673,1.5956252673185476,-0.7507190986579941,0.44775320554966075,0.48703786191672077,2.276356692722844,6
Equal risk,Gross before costs,933,circular_block_bootstrap,60,ok,60,-0.6204419614963862,1.0831784762096237,-0.35695677282321686,-0.5364159676034121,-0.9930776389261593,0.3600054605621089,0.5155029411966354,0.007877546365535958,6
Equal risk,Gross before costs,934,circular_block_bootstrap,60,ok,60,-0.6034533140351739,1.2555838111932198,-0.1514199010619609,-0.2466852079174347,-0.994367466614305,0.4694694425138432,0.5155029411966354,0.00980554243792481,6
Equal risk,Gross before costs,935,circular_block_bootstrap,60,ok,60,-0.6317309998022941,1.3481487277897977,-0.1282840994818164,-0.21561396410364939,-0.9964293395910794,0.4680461885498475,0.5060145814366638,0.006773697746370238,6
Equal risk,Gross before costs,936,circular_block_bootstrap,60,ok,60,-0.784738526599001,1.1389501162731013,-0.7426257185492492,-1.0339765053781025,-0.9998695845299823,0.4680461885498475,0.5060145814366638,0.00046220170461045703,6
Equal risk,Gross before costs,937,circular_block_bootstrap,60,ok,60,0.047033028061846505,1.1699155746165848,0.5278131213584115,1.0658097143558767,-0.8512740507455322,0.351821382633976,0.3576127005036013,1.2583513151147645,6
Equal risk,Gross before costs,938,circular_block_bootstrap,60,ok,60,-0.8362304648478582,0.9518009309392522,-1.2750714196569188,-1.4637523682559568,-0.999874442011415,0.4680461885498475,0.5060145814366638,0.00011780550398372358,6
Equal risk,Gross before costs,939,circular_block_bootstrap,60,ok,60,0.2398024790533395,1.163163724290832,0.6828459997599481,1.4129956345578067,-0.8485478958934336,0.38402335298582996,0.4594696820100119,2.9292908974418883,6
Equal risk,Gross before costs,940,circular_block_bootstrap,60,ok,60,-0.33987281189166496,1.1417426544929845,0.1310879789481867,0.2333925810403031,-0.9705496151566031,0.35396848387644664,0.43583187544458085,0.125353972155559,6
Equal risk,Gross before costs,941,circular_block_bootstrap,60,ok,60,-0.5828338690904228,1.2987726458395104,-0.0868613467733331,-0.14632578515638422,-0.9962288427152908,0.4870378619167207,0.4941541317366993,0.012634126103489181,6
Equal risk,Gross before costs,942,circular_block_bootstrap,60,ok,60,-0.42838659144998237,1.3743009354700195,0.13543377922150315,0.27501542226916004,-0.986659055566391,0.3973095167120522,0.4665900269223582,0.06102559721316687,6
Equal risk,Gross before costs,943,circular_block_bootstrap,60,ok,60,-0.8227231760681677,1.2341488031740877,-0.7744996249425667,-1.1176919673894588,-0.9999355979781901,0.4694694425138432,0.5155029411966354,0.00017508938278649365,6
Equal risk,Gross before costs,944,circular_block_bootstrap,60,ok,60,-0.7524166805638943,1.2894831375629692,-0.4803197229985778,-0.7641627406068245,-0.9989787480641333,0.46704662679369624,0.4864291525548719,0.0009302654827841143,6
Equal risk,Gross before costs,945,circular_block_bootstrap,60,ok,60,-0.6718017541786583,1.1856338476286006,-0.3718204328878345,-0.5774495314559768,-0.9957896028650386,0.4694694425138432,0.5155029411966354,0.0038078626712129493,6
Equal risk,Gross before costs,946,circular_block_bootstrap,60,ok,60,-0.6412311407539535,1.3309772851179111,-0.18208246889643998,-0.31263502186145353,-0.9985781731686505,0.4467536437935095,0.4898624766356841,0.0059439301688202694,6
Equal risk,Gross before costs,947,circular_block_bootstrap,60,ok,60,-0.11968275576332832,1.283986017518667,0.4453717387399853,0.8757557765994439,-0.8953051663704935,0.38402335298582996,0.4732537719633663,0.5286838523909314,6
Equal risk,Gross before costs,948,circular_block_bootstrap,60,ok,60,-0.7525931347710083,1.2745481382072137,-0.46712204106644384,-0.7063460775425886,-0.999522198660841,0.4680461885498475,0.4965262216766922,0.0009269551740604727,6
Equal risk,Gross before costs,949,circular_block_bootstrap,60,ok,60,0.18406008582701694,1.268205379276492,0.6818016243012904,1.3596688104263757,-0.8340135789058127,0.44775320554966075,0.48703786191672077,2.3273875531040376,6
Equal risk,Gross before costs,950,circular_block_bootstrap,60,ok,60,-0.7361139120046238,1.3721101368756894,-0.3399490187170909,-0.5521108207596577,-0.9992006146678751,0.46704662679369624,0.4770422443552085,0.0012796242880594498,6
Equal risk,Gross before costs,951,circular_block_bootstrap,60,ok,60,-0.26970595501114114,1.0691324848054269,0.20574202922715645,0.3477940650825689,-0.9418560137065901,0.3565145931051101,0.4594696820100119,0.2077250138120842,6
Equal risk,Gross before costs,952,circular_block_bootstrap,60,ok,60,-0.4445793069529195,1.2310937797896029,0.059489468625788335,0.10656036906455842,-0.9777951140011469,0.3814772437571666,0.4591043251579068,0.05285794565575453,6
Equal risk,Gross before costs,953,circular_block_bootstrap,60,ok,60,-0.3223757904726602,1.3136951020840202,0.25572924694745014,0.48456451579650445,-0.932675121448125,0.4456855920566576,0.46136391820593303,0.14287115916945545,6
Equal risk,Gross before costs,954,circular_block_bootstrap,60,ok,60,0.056848747834805646,1.3026083743868209,0.5771488261216802,1.2178237897566115,-0.8881087007265966,0.3807779719821022,0.4108393033410785,1.3184515827800576,6
Equal risk,Gross before costs,955,circular_block_bootstrap,60,ok,60,-0.5457895699514089,1.2445717838805777,-0.09632408086492318,-0.17061875740466287,-0.9836960222897464,0.3814772437571666,0.42871153053223465,0.019332388478967004,6
Equal risk,Gross before costs,956,circular_block_bootstrap,60,ok,60,-0.6450220329320647,1.302573127063561,-0.2012809816692569,-0.335548129017059,-0.9941997418118008,0.4680461885498475,0.4965262216766922,0.0056364672707929575,6
Equal risk,Gross before costs,957,circular_block_bootstrap,60,ok,60,0.02186411259518728,1.4667703574438749,0.6002427453436054,1.299830668057023,-0.896116795594506,0.3973095167120522,0.4732537719633663,1.1142066238534891,6
Equal risk,Gross before costs,958,circular_block_bootstrap,60,ok,60,-0.42188531940502894,1.319676021071107,0.14860376066129188,0.27432483793563645,-0.9892576906483785,0.4680461885498475,0.4965262216766922,0.0645758289363911,6
Equal risk,Gross before costs,959,circular_block_bootstrap,60,ok,60,-0.5594107801279052,1.3857656050578038,-0.02959373596944305,-0.056376547247523605,-0.9903074802388105,0.39837756844890415,0.47371037183470444,0.016602341170450143,6
Equal risk,Gross before costs,960,circular_block_bootstrap,60,ok,60,-0.5529896728663148,1.4829417154551627,0.06060144631418562,0.11720419974972347,-0.9961682833421169,0.4467536437935095,0.4898624766356841,0.0178479270859186,6
Equal risk,Gross before costs,961,circular_block_bootstrap,60,ok,60,-0.5500936197629543,1.0033717940346327,-0.3075986468561343,-0.46585825345412946,-0.9859135409218529,0.3807779719821022,0.41323178201937993,0.018433625508111777,6
Equal risk,Gross before costs,962,circular_block_bootstrap,60,ok,60,-0.5701234771551688,1.282057328277363,-0.08305004648852453,-0.14206091321780895,-0.992340106381126,0.4467536437935095,0.49935083639565575,0.014679749227561682,6
Equal risk,Gross before costs,963,circular_block_bootstrap,60,ok,60,-0.48670602546617714,1.245750890166895,-0.013604826439805753,-0.024937402089541462,-0.9837779596745581,0.3973095167120522,0.4732537719633663,0.035631231341473064,6
Equal risk,Gross before costs,964,circular_block_bootstrap,60,ok,60,-0.034501428950781454,1.2850843946518764,0.4910354376087634,1.0410908046497107,-0.795137697056666,0.351821382633976,0.40347727848699405,0.8389926897290185,6
Equal risk,Gross before costs,965,circular_block_bootstrap,60,ok,60,-0.15444778792034808,1.1347711610059037,0.31596900558498864,0.6366910949984028,-0.720025593515931,0.33880959697747165,0.3711257755327268,0.4322173041971867,6
Equal risk,Gross before costs,966,circular_block_bootstrap,60,ok,60,-0.7058323372716282,1.049058473083803,-0.6302178616575803,-0.8999768992502156,-0.9989907087736447,0.4467536437935095,0.48319873159467597,0.002202797877736658,6
Equal risk,Gross before costs,967,circular_block_bootstrap,60,ok,60,0.0530643735770171,1.3773990452169123,0.571374134306568,1.2959344959465016,-0.8586607893147504,0.3814772437571666,0.418857813920158,1.2950144118399496,6
Equal risk,Gross before costs,968,circular_block_bootstrap,60,ok,60,-0.7328879553530202,1.3751066793997428,-0.32516504376138033,-0.5297697720938803,-0.9998121445109466,0.4870378619167207,0.4941541317366994,0.0013597759592179838,6
Equal risk,Gross before costs,969,circular_block_bootstrap,60,ok,60,-0.45758864095613605,1.3334541409091993,0.0849995409578511,0.16423462733390645,-0.9889726734007647,0.39837756844890415,0.47371037183470444,0.04695089541085096,6
Equal risk,Gross before costs,970,circular_block_bootstrap,60,ok,60,-0.6827278250006494,1.1000257888338296,-0.47032373375651765,-0.6697759365787285,-0.997784881120714,0.48846111588071645,0.5155029411966354,0.0032148441885312736,6
Equal risk,Gross before costs,971,circular_block_bootstrap,60,ok,60,-0.5823352518035287,1.3738482864614068,-0.029182039805447535,-0.050574330867779974,-0.997170414423969,0.4680461885498475,0.5060145814366638,0.012709811428650637,6
Equal risk,Gross before costs,972,circular_block_bootstrap,60,ok,60,-0.5151579090021374,1.08009927936713,-0.14746988347542858,-0.22942541264303415,-0.9813348315529496,0.46704662679369624,0.4912747839951659,0.026791780583458834,6
Equal risk,Gross before costs,973,circular_block_bootstrap,60,ok,60,-0.3860112445852357,1.2566427793267305,0.15256603893045423,0.27777149623815545,-0.9453137264478406,0.3973095167120522,0.4689580417699835,0.08725736373979054,6
Equal risk,Gross before costs,974,circular_block_bootstrap,60,ok,60,0.18575249961334772,1.4337764565641986,0.7061034310355265,1.5358204541961056,-0.8793831151832909,0.3993771302050554,0.48703786191672077,2.3440682052337385,6
Equal risk,Gross before costs,975,circular_block_bootstrap,60,ok,60,-0.17321558254104963,1.5393690152083253,0.4815892895187519,1.0477052721957048,-0.9239477161611943,0.4870378619167207,0.4941541317366994,0.3863326508794557,6
Equal risk,Gross before costs,976,circular_block_bootstrap,60,ok,60,0.6037554739397846,1.1941391346291046,0.8842724702636905,2.0887014238054604,-0.5006783851458755,0.33880959697747165,0.3661353909171136,10.609398410393013,6
Equal risk,Gross before costs,977,circular_block_bootstrap,60,ok,60,-0.2533468784896118,1.2115275499641718,0.2735639883033222,0.5205271371475313,-0.9616362921331087,0.30773202068637573,0.4544425133241446,0.2320568674577508,6
Equal risk,Gross before costs,978,circular_block_bootstrap,60,ok,60,-0.36413182038791303,0.9762978837935398,-0.0005427242407028063,-0.0008657772783205365,-0.9595041532923675,0.351821382633976,0.3900014974182137,0.10395262531661222,6
Equal risk,Gross before costs,979,circular_block_bootstrap,60,ok,60,-0.4048490394602947,1.4310296747597422,0.24688709625634064,0.46204776100089984,-0.9817634541082572,0.46704662679369624,0.4770422443552085,0.07466820210354264,6
Equal risk,Gross before costs,980,circular_block_bootstrap,60,ok,60,-0.5433982901422773,1.4117607986902807,0.028753882594558952,0.05442413243311135,-0.9949005593538918,0.4467536437935095,0.4803741168757125,0.019846670862226815,6
Equal risk,Gross before costs,981,circular_block_bootstrap,60,ok,60,-0.6317159717311571,1.365344464780196,-0.12260540030704364,-0.20968188279419264,-0.9953651956997485,0.44775320554966075,0.5060145814366638,0.006775079941449005,6
Equal risk,Gross before costs,982,circular_block_bootstrap,60,ok,60,-0.36716057932625157,1.2094653925202834,0.1332992375743212,0.24539623784447762,-0.986377627726721,0.3947634074833888,0.430562567235039,0.10150036908493182,6
Equal risk,Gross before costs,983,circular_block_bootstrap,60,ok,60,-0.4538870644120909,1.3015282349779054,0.08950632051210747,0.1652529686808558,-0.9926106208252812,0.3814772437571666,0.4519839802455606,0.04857494507477008,6
