return_date,strategy,asset_id,estimated_contracts,capacity_contracts,capacity_ratio,capacity_status
2021-12-31,Equal risk,NVDA_call_put_near,10.443265534654108,23.700000000000003,0.4406441153862492,pass
2021-12-31,Equal risk,NVDA_call_put_wing,4.898491519792384,8.5,0.5762931199755746,pass
2021-12-31,Equal risk,NVDA_put_atm,13.028744850151538,27.400000000000002,0.47550163686684443,pass
2021-12-31,Equal risk,NVDA_put_call_near,9.561851046272638,10.5,0.9106524805973941,pass
2021-12-31,Equal risk,NVDA_put_put_near,28.47684082061681,89.7,0.3174675676768875,pass
2021-12-31,Equal risk,NVDA_put_put_wing,5.355018911583451,17.6,0.30426243815815057,pass
2021-12-31,Equal risk,TSLA_call_atm,2.8486560809575017,1181.1000000000001,0.0024118669722779625,pass
2021-12-31,Equal risk,TSLA_call_call_near,1.8061850789407816,112.4,0.016069262268156418,pass
2021-12-31,Equal risk,TSLA_call_put_near,3.104924721704862,20.700000000000003,0.14999636336738462,pass
2021-12-31,Equal risk,TSLA_put_atm,3.948577464271177,1155.2,0.0034180899102070434,pass
2021-12-31,Equal risk,TSLA_put_call_near,1.306293226378528,52.400000000000006,0.024929260045391755,pass
2021-12-31,Equal risk,TSLA_put_put_near,3.5961103682887456,32.6,0.11031013399658729,pass
2021-12-31,Equal risk,TSLA_put_put_wing,5.5735982909595085,3.0,1.8578660969865028,penalized
2021-12-31,Equal risk,VIX_call_vix_atm,35.904003410041945,9243.5,0.003884243350467025,pass
2021-12-31,Equal risk,VIX_call_vix_call_near,40.91142545578261,3056.1000000000004,0.013386808499650734,pass
2021-12-31,Equal risk,VIX_call_vix_call_wing,47.504559493160365,1837.3000000000002,0.025855635711729365,pass
2021-12-31,Equal risk,VIX_put_vix_atm,65.55633861961566,1205.1000000000001,0.05439908606722733,pass
2021-12-31,Equal risk,VIX_put_vix_put_near,77.0465502683032,4913.1,0.015681860794264965,pass
2022-01-31,Equal risk,AAPL_call_atm,26.555629936050412,1019.3000000000001,0.026052810689738456,pass
2022-01-31,Equal risk,AAPL_call_call_near,75.65349606327275,650.5,0.11630053199580746,pass
2022-01-31,Equal risk,AAPL_call_put_near,22.628779103788364,14.5,1.5606054554336803,penalized
2022-01-31,Equal risk,AAPL_put_atm,54.28193490407424,165.5,0.32798752207899845,pass
2022-01-31,Equal risk,AAPL_put_call_near,34.0002208646288,14.100000000000001,2.411363181888567,penalized
2022-01-31,Equal risk,AAPL_put_put_near,165.94807837140385,71.2,2.330731437800616,penalized
2022-01-31,Equal risk,AMZN_call_atm,0.40178268149331153,388.70000000000005,0.0010336575289254218,pass
2022-01-31,Equal risk,AMZN_call_call_near,5.250994151743578,44.900000000000006,0.11694864480497945,pass
2022-01-31,Equal risk,AMZN_call_put_near,2.8722851969158305,1.8,1.5957139982865725,penalized
2022-01-31,Equal risk,AMZN_put_atm,1.0921340181260215,58.900000000000006,0.018542173482614964,pass
2022-01-31,Equal risk,AMZN_put_put_near,3.289373751550649,7.5,0.43858316687341986,pass
2022-01-31,Equal risk,AMZN_put_put_wing,16.901849053808927,4.800000000000001,3.521218552876859,penalized
2022-01-31,Equal risk,GOOGL_call_atm,1.004180833570248,7.5,0.1338907778093664,pass
2022-01-31,Equal risk,GOOGL_call_call_near,2.6710866754255775,25.900000000000002,0.10313075966894121,pass
2022-01-31,Equal risk,GOOGL_put_atm,4.351806450718918,7.6000000000000005,0.5726061119366997,pass
2022-01-31,Equal risk,GOOGL_put_put_near,6.076452828688634,7.4,0.8211422741471126,pass
2022-01-31,Equal risk,JPM_call_atm,125.41761398945748,70.9,1.7689367276369177,penalized
2022-01-31,Equal risk,JPM_call_call_near,223.57998321008407,14.200000000000001,15.745069240146764,penalized
2022-01-31,Equal risk,JPM_call_put_near,45.632952652167475,5.0,9.126590530433495,penalized
2022-01-31,Equal risk,JPM_put_atm,46.411595511737715,12.0,3.8676329593114764,penalized
2022-01-31,Equal risk,JPM_put_put_near,136.97205251828433,150.70000000000002,0.9089054579846338,pass
2022-01-31,Equal risk,META_call_atm,36.55877271512648,55.400000000000006,0.6599056446773732,pass
2022-01-31,Equal risk,META_call_call_near,22.294024162830034,251.9,0.08850347027721331,pass
2022-01-31,Equal risk,META_call_put_near,12.342286944818618,2.4000000000000004,5.14261956034109,penalized
2022-01-31,Equal risk,META_put_atm,20.53305779938889,15.9,1.2913872829804331,penalized
2022-01-31,Equal risk,META_put_put_near,56.58441855201443,18.2,3.109033986374419,penalized
2022-01-31,Equal risk,MSFT_call_atm,15.760590533981148,330.8,0.04764386497575921,pass
2022-01-31,Equal risk,MSFT_call_call_near,169.9334533430155,128.6,1.321410990225626,penalized
2022-01-31,Equal risk,MSFT_call_put_near,11.525435961045359,9.9,1.1641854506106422,penalized
2022-01-31,Equal risk,MSFT_put_atm,16.445908001864467,343.8,0.04783568354236319,pass
2022-01-31,Equal risk,MSFT_put_put_near,106.97119530260444,19.8,5.4025856213436585,penalized
2022-01-31,Equal risk,NVDA_call_atm,15.037528833127075,458.3,0.032811540111558096,pass
2022-01-31,Equal risk,NVDA_call_call_near,11.51349665629787,61.5,0.1872113277446808,pass
2022-01-31,Equal risk,NVDA_call_put_near,15.358041786756989,9.3,1.6514023426620417,penalized
2022-01-31,Equal risk,NVDA_call_put_wing,5.302545485811197,6.0,0.8837575809685329,pass
2022-01-31,Equal risk,NVDA_put_atm,12.68812406975542,452.70000000000005,0.028027665274476293,pass
2022-01-31,Equal risk,NVDA_put_call_near,12.153174483097217,7.6000000000000005,1.5991019056706863,penalized
2022-01-31,Equal risk,NVDA_put_put_near,21.286438513411067,15.4,1.3822362671046147,penalized
2022-01-31,Equal risk,NVDA_put_put_wing,10.247734032238833,26.6,0.38525315910672303,pass
2022-01-31,Equal risk,TSLA_call_atm,3.0695722668276755,38.900000000000006,0.07890931277191966,pass
2022-01-31,Equal risk,TSLA_call_call_near,1.9210422348335245,220.70000000000002,0.008704314611841978,pass
2022-01-31,Equal risk,TSLA_call_put_near,3.0593597886819395,140.3,0.021805843112487094,pass
2022-01-31,Equal risk,TSLA_put_atm,5.285074192195995,15.700000000000001,0.33662892943923534,pass
2022-01-31,Equal risk,TSLA_put_call_near,1.6737290588233393,211.8,0.007902403488306606,pass
2022-01-31,Equal risk,TSLA_put_put_near,5.474675486051524,143.70000000000002,0.03809795049444344,pass
2022-01-31,Equal risk,TSLA_put_put_wing,15.116686096456032,161.10000000000002,0.09383417812821869,pass
2022-01-31,Equal risk,VIX_call_vix_atm,54.22237249679803,48.6,1.1156866768888483,penalized
2022-01-31,Equal risk,VIX_call_vix_call_near,59.09428121390822,656.7,0.08998672333471633,pass
2022-01-31,Equal risk,VIX_call_vix_call_wing,71.25683923974054,727.9000000000001,0.09789372062060796,pass
2022-01-31,Equal risk,VIX_put_vix_atm,352.3653200804341,153.3,2.298534377563171,penalized
2022-01-31,Equal risk,VIX_put_vix_put_near,178.30773062093027,299.0,0.596346925153613,pass
2022-02-28,Equal risk,AAPL_call_atm,19.86754535956364,916.0,0.021689459999523625,pass
2022-02-28,Equal risk,AAPL_call_call_near,45.909386499934755,153.3,0.2994741454659801,pass
2022-02-28,Equal risk,AAPL_call_put_near,27.77168344555845,46.800000000000004,0.5934120394350095,pass
2022-02-28,Equal risk,AAPL_put_atm,35.740689723356745,821.2,0.043522515493615126,pass
2022-02-28,Equal risk,AAPL_put_call_near,35.25197028949573,10.4,3.3896125278361278,penalized
2022-02-28,Equal risk,AAPL_put_put_near,87.28437888366048,205.5,0.424741503083506,pass
2022-02-28,Equal risk,AMZN_call_atm,0.5529176530147895,22.200000000000003,0.024906200586251773,pass
2022-02-28,Equal risk,AMZN_call_call_near,8.122041313847982,12.700000000000001,0.6395308121140143,pass
2022-02-28,Equal risk,AMZN_call_put_near,3.208076064266609,3.9000000000000004,0.8225836062222074,pass
2022-02-28,Equal risk,AMZN_put_atm,0.9878599158928838,20.6,0.047954364849169116,pass
2022-02-28,Equal risk,AMZN_put_put_near,1.1971234723278783,3.3000000000000003,0.3627646885842055,pass
2022-02-28,Equal risk,AMZN_put_put_wing,8.662197640077075,8.1,1.0694071160588983,penalized
2022-02-28,Equal risk,GOOGL_call_atm,0.9727663306861734,12.700000000000001,0.07659577406977743,pass
2022-02-28,Equal risk,GOOGL_call_call_near,2.1573649730268367,4.3,0.5017127844248458,pass
2022-02-28,Equal risk,GOOGL_call_put_near,2.211374167951338,1.3,1.70105705227026,penalized
2022-02-28,Equal risk,GOOGL_put_atm,2.0778948696114945,14.0,0.14842106211510675,pass
2022-02-28,Equal risk,GOOGL_put_put_near,6.02822701258793,3.1,1.9445893588993322,penalized
2022-02-28,Equal risk,JPM_call_atm,98.47605246579624,26.1,3.7730288301071355,penalized
2022-02-28,Equal risk,JPM_call_call_near,241.4663818668908,28.1,8.59310967497832,penalized
2022-02-28,Equal risk,JPM_call_put_near,49.760840562462676,2.0,24.880420281231338,penalized
2022-02-28,Equal risk,JPM_put_atm,98.09723596799107,4.4,22.294826356361604,penalized
2022-02-28,Equal risk,JPM_put_put_near,110.46133267603575,30.6,3.6098474730730636,penalized
2022-02-28,Equal risk,META_call_atm,13.578972722761264,56.0,0.242481655763594,pass
2022-02-28,Equal risk,META_call_call_near,11.357333064083225,27.6,0.41149757478562404,pass
2022-02-28,Equal risk,META_call_put_near,14.14412554712647,31.400000000000002,0.450449858188741,pass
2022-02-28,Equal risk,META_put_atm,22.541494254271882,33.9,0.6649408334593476,pass
2022-02-28,Equal risk,META_put_call_near,12.495975494143522,7.5,1.666130065885803,penalized
2022-02-28,Equal risk,META_put_put_near,25.579257701595566,39.7,0.6443137960099639,pass
2022-02-28,Equal risk,MSFT_call_atm,9.703206943210079,124.80000000000001,0.07775005563469614,pass
2022-02-28,Equal risk,MSFT_call_call_near,47.3852898744947,73.8,0.642077098570389,pass
2022-02-28,Equal risk,MSFT_call_put_near,22.16725516507724,17.900000000000002,1.2383941433004042,penalized
2022-02-28,Equal risk,MSFT_put_atm,13.283233386121301,63.1,0.21051083020794456,pass
2022-02-28,Equal risk,MSFT_put_put_near,80.89144107593641,76.2,1.061567468188142,penalized
2022-02-28,Equal risk,NVDA_call_atm,13.014297681033614,81.5,0.15968463412311185,pass
2022-02-28,Equal risk,NVDA_call_call_near,13.545290183879846,42.1,0.32174085947458064,pass
2022-02-28,Equal risk,NVDA_call_put_near,18.018352158935976,14.100000000000001,1.2778973162365939,penalized
2022-02-28,Equal risk,NVDA_call_put_wing,8.842042454498888,14.700000000000001,0.6014994867006046,pass
2022-02-28,Equal risk,NVDA_put_atm,16.123612812895175,16.5,0.9771886553269803,pass
2022-02-28,Equal risk,NVDA_put_call_near,13.782081638946895,16.1,0.85602991546254,pass
2022-02-28,Equal risk,NVDA_put_put_near,14.743853515782558,10.600000000000001,1.3909295769606185,penalized
2022-02-28,Equal risk,NVDA_put_put_wing,2.9862369611765156,18.8,0.15884239155194232,pass
2022-02-28,Equal risk,TSLA_call_atm,4.03717632259384,32.300000000000004,0.12498997902767306,pass
2022-02-28,Equal risk,TSLA_call_call_near,2.751206914886583,109.5,0.0251251773049003,pass
2022-02-28,Equal risk,TSLA_call_put_near,3.965528856525232,39.5,0.10039313560823372,pass
2022-02-28,Equal risk,TSLA_put_atm,4.538064328969913,9.700000000000001,0.46784168339896004,pass
2022-02-28,Equal risk,TSLA_put_call_near,1.4028780952402862,10.600000000000001,0.13234699011700812,pass
2022-02-28,Equal risk,TSLA_put_put_near,4.473210458115269,28.5,0.15695475291632524,pass
2022-02-28,Equal risk,TSLA_put_put_wing,13.47356804249342,74.3,0.18134008132561805,pass
2022-02-28,Equal risk,VIX_call_vix_atm,49.20178245079822,995.3000000000001,0.04943412282809024,pass
2022-02-28,Equal risk,VIX_call_vix_call_near,57.49713847839718,2033.1000000000001,0.028280526525206424,pass
2022-02-28,Equal risk,VIX_call_vix_call_wing,89.07104904967568,712.0,0.12509978799111754,pass
2022-02-28,Equal risk,VIX_put_vix_atm,90.93298582720881,2784.9,0.032652154772957305,pass
2022-02-28,Equal risk,VIX_put_vix_put_near,138.68379048294577,4722.0,0.02936971420646882,pass
2022-04-29,Equal risk,AAPL_call_atm,40.43394909860942,169.70000000000002,0.23826723098768068,pass
2022-04-29,Equal risk,AAPL_call_call_near,42.29447417710524,116.80000000000001,0.3621102241190517,pass
2022-04-29,Equal risk,AAPL_call_put_near,39.11504710642035,18.900000000000002,2.0695792119799123,penalized
2022-04-29,Equal risk,AAPL_put_atm,47.47643858774254,213.10000000000002,0.22278948187584485,pass
2022-04-29,Equal risk,AAPL_put_call_near,33.67702484880533,5.4,6.236486083112098,penalized
2022-04-29,Equal risk,AAPL_put_put_near,63.705186483809065,80.5,0.7913687761963859,pass
2022-04-29,Equal risk,AMZN_call_atm,0.6661409993426967,19.1,0.03487649211218307,pass
2022-04-29,Equal risk,AMZN_call_call_near,6.700081558604565,10.8,0.6203779220930152,pass
2022-04-29,Equal risk,AMZN_put_atm,0.8435770289028334,17.7,0.047659719147052734,pass
2022-04-29,Equal risk,AMZN_put_put_near,1.352570848585379,7.2,0.18785706230352484,pass
2022-04-29,Equal risk,AMZN_put_put_wing,8.315709734473991,1.0,8.315709734473991,penalized
2022-04-29,Equal risk,GOOGL_call_atm,1.236974469884887,6.800000000000001,0.18190801027718925,pass
2022-04-29,Equal risk,GOOGL_call_call_near,3.3306396160498934,17.3,0.19252252115895338,pass
2022-04-29,Equal risk,GOOGL_call_put_near,2.3994609452744653,10.600000000000001,0.22636424012023254,pass
2022-04-29,Equal risk,GOOGL_put_atm,1.898872283193792,2.4000000000000004,0.7911967846640799,pass
2022-04-29,Equal risk,GOOGL_put_put_near,2.927627165856408,2.3000000000000003,1.2728813764593077,penalized
2022-04-29,Equal risk,JPM_call_atm,97.7519638447242,19.900000000000002,4.91215898717207,penalized
2022-04-29,Equal risk,JPM_call_call_near,50.30549622226892,55.5,0.9064053373381787,pass
2022-04-29,Equal risk,JPM_call_put_near,45.632952652167475,1.4000000000000001,32.59496618011962,penalized
2022-04-29,Equal risk,JPM_put_atm,56.05556341028062,152.1,0.36854413813465237,pass
2022-04-29,Equal risk,JPM_put_put_near,91.31470167885622,29.700000000000003,3.0745690800961687,penalized
2022-04-29,Equal risk,META_call_atm,21.977528106203202,93.80000000000001,0.2343020053966226,pass
2022-04-29,Equal risk,META_call_call_near,22.294024162830034,27.400000000000002,0.8136505168916071,pass
2022-04-29,Equal risk,META_call_put_near,21.184522367972257,31.5,0.6725245196181668,pass
2022-04-29,Equal risk,META_call_put_wing,26.761538698646692,3.0,8.920512899548898,penalized
2022-04-29,Equal risk,META_put_atm,28.88316797114037,183.5,0.15740146033319002,pass
2022-04-29,Equal risk,META_put_call_near,20.2627048781958,13.200000000000001,1.5350533998633182,penalized
2022-04-29,Equal risk,META_put_put_near,44.459186005154194,44.6,0.9968427355415739,pass
2022-04-29,Equal risk,MSFT_call_atm,15.340308119741652,48.800000000000004,0.31435057622421414,pass
2022-04-29,Equal risk,MSFT_call_call_near,266.3821701052675,175.9,1.5143955094102757,penalized
2022-04-29,Equal risk,MSFT_call_put_near,19.559342792715213,6.4,3.056147311361752,penalized
2022-04-29,Equal risk,MSFT_put_atm,15.20470739795017,26.700000000000003,0.5694646965524407,pass
2022-04-29,Equal risk,MSFT_put_put_near,79.90093363419025,73.7,1.084137498428633,penalized
2022-04-29,Equal risk,NVDA_call_atm,16.88175406737851,164.9,0.10237570689738332,pass
2022-04-29,Equal risk,NVDA_call_call_near,11.51349665629787,28.1,0.4097329770924508,pass
2022-04-29,Equal risk,NVDA_call_put_near,14.846107060531756,100.80000000000001,0.14728280814019598,pass
2022-04-29,Equal risk,NVDA_call_put_wing,9.277446060212847,7.0,1.325349437173264,penalized
2022-04-29,Equal risk,NVDA_put_atm,15.443778700656955,22.0,0.7019899409389525,pass
2022-04-29,Equal risk,NVDA_put_call_near,12.68615707488606,4.3,2.9502690871828046,penalized
2022-04-29,Equal risk,NVDA_put_put_near,16.533156126921217,36.2,0.45671702008069653,pass
2022-04-29,Equal risk,NVDA_put_put_wing,3.3915119773361853,61.7,0.05496777921128339,pass
2022-04-29,Equal risk,TSLA_call_atm,3.4624549050312177,38.800000000000004,0.08923852848018601,pass
2022-04-29,Equal risk,TSLA_call_call_near,2.1608357255771202,119.30000000000001,0.01811262133761207,pass
2022-04-29,Equal risk,TSLA_call_put_near,4.5904832312088235,59.7,0.07689251643565868,pass
2022-04-29,Equal risk,TSLA_put_atm,6.471279733111095,73.5,0.08804462221919858,pass
2022-04-29,Equal risk,TSLA_put_call_near,2.0706567551263357,35.6,0.0581645155934364,pass
2022-04-29,Equal risk,TSLA_put_put_near,6.876701491665768,58.800000000000004,0.11695070564057428,pass
2022-04-29,Equal risk,TSLA_put_put_wing,7.945950384034582,6.300000000000001,1.2612619657197748,penalized
2022-04-29,Equal risk,VIX_call_vix_atm,46.612214953387785,1518.4,0.030698244832315452,pass
2022-04-29,Equal risk,VIX_call_vix_call_near,57.49713847839718,1042.5,0.055153130434913364,pass
2022-04-29,Equal risk,VIX_call_vix_call_wing,81.904412919242,770.0,0.10636936742758701,pass
2022-04-29,Equal risk,VIX_put_vix_atm,80.54064458981352,1059.5,0.07601759753639785,pass
2022-04-29,Equal risk,VIX_put_vix_put_near,156.019264293314,4319.400000000001,0.03612058718648747,pass
2022-05-31,Equal risk,AAPL_call_atm,14.629737946587772,75.8,0.19300445839825559,pass
2022-05-31,Equal risk,AAPL_call_call_near,21.834952115822627,218.20000000000002,0.10006852482045199,pass
2022-05-31,Equal risk,AAPL_call_put_near,28.577036286355746,25.6,1.1162904799357714,penalized
2022-05-31,Equal risk,AAPL_put_atm,22.244205492159093,150.8,0.14750799397983483,pass
2022-05-31,Equal risk,AAPL_put_call_near,34.733558961709036,199.20000000000002,0.17436525583187265,pass
2022-05-31,Equal risk,AAPL_put_put_near,42.0056073377616,268.6,0.15638722017037082,pass
2022-05-31,Equal risk,AMZN_call_atm,0.526045366491243,18.3,0.028745648442144424,pass
2022-05-31,Equal risk,AMZN_call_call_near,2.001708763519272,171.5,0.011671771215855813,pass
2022-05-31,Equal risk,AMZN_call_put_near,3.132718572824105,3.2,0.9789745540075329,pass
2022-05-31,Equal risk,AMZN_put_atm,0.8988383722211001,108.60000000000001,0.008276596429291898,pass
2022-05-31,Equal risk,AMZN_put_put_near,1.1612281760023113,47.800000000000004,0.024293476485404,pass
2022-05-31,Equal risk,GOOGL_call_atm,1.0424906225966275,4.3,0.2424396796736343,pass
2022-05-31,Equal risk,GOOGL_call_call_near,2.9255618249086903,8.0,0.3656952281135863,pass
2022-05-31,Equal risk,GOOGL_call_put_near,2.458139673210394,2.8000000000000003,0.8779070261465692,pass
2022-05-31,Equal risk,GOOGL_put_atm,1.8287948536949739,12.0,0.15239957114124783,pass
2022-05-31,Equal risk,GOOGL_put_put_near,2.927627165856408,3.9000000000000004,0.7506736322708738,pass
2022-05-31,Equal risk,JPM_call_atm,71.86090315071617,15.0,4.7907268767144116,penalized
2022-05-31,Equal risk,JPM_call_call_near,35.50976203924865,18.6,1.909126991357454,penalized
2022-05-31,Equal risk,JPM_call_put_near,53.54266444520984,1.5,35.69510963013989,penalized
2022-05-31,Equal risk,JPM_put_atm,53.9534797823951,18.400000000000002,2.9322543359997333,penalized
2022-05-31,Equal risk,JPM_put_put_near,99.97960037830973,6.5,15.38147698127842,penalized
