return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2024-12-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2024-12-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2024-12-31,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,missing_cost_input,0.0
2024-12-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.09890561473915992
2024-12-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,0.16905477419660309
2024-12-31,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,0.005028283678885805
2024-12-31,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2024-12-31,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.009100553753912825
2024-12-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.012125717900056714
2024-12-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,missing_cost_input,0.0
2024-12-31,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2024-12-31,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2024-12-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.03567953655519023
2024-12-31,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2024-12-31,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,missing_cost_input,0.0
2024-12-31,Equity-option Greek Markowitz,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill,0.002649672000796564
2024-12-31,Equity-option Greek Markowitz,full_spread,NVDA_put_put_near,missing_cost_input,0.0
2024-12-31,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,0.14545400848253992
2024-12-31,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2025-01-31,Equity-option Greek Markowitz,full_spread,AMZN_put_put_near,capacity_exceeded_no_fill,0.0015306864303848196
2025-01-31,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,missing_cost_input,0.0
2025-01-31,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.006397165933207021
2025-01-31,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2025-01-31,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,0.024290850259358083
2025-01-31,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,-0.0022423678231422092
2025-01-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,missing_cost_input,0.0
2025-01-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2025-01-31,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2025-01-31,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2025-01-31,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.028088850015941955
2025-01-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2025-01-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.06588883865708997
2025-01-31,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2025-01-31,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2025-01-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.01133317668617618
2025-01-31,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2025-01-31,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2025-02-28,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.028897542663797227
2025-02-28,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2025-02-28,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.04256240177277929
2025-02-28,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.054604907786280674
2025-02-28,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2025-02-28,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,-0.023891121734800277
2025-02-28,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,0.017649524850574857
2025-02-28,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,0.0017962460180895013
2025-02-28,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2025-02-28,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.04150147235009945
2025-02-28,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.10377210612571625
2025-02-28,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,missing_cost_input,0.0
2025-02-28,Equity-option Greek Markowitz,full_spread,NVDA_put_put_wing,missing_cost_input,0.0
2025-02-28,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,-0.12162271848989245
2025-04-30,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.028897542663797227
2025-04-30,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2025-04-30,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.09890561473915992
2025-04-30,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,0.1391238272924417
2025-04-30,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,-0.05276276109010137
2025-04-30,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2025-04-30,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,0.07652714073193263
2025-04-30,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,-0.08211434535982667
2025-04-30,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.04478904803212739
2025-05-30,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,-0.015722670260687816
2025-05-30,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill,-0.0017707593007025284
2025-05-30,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.02087387076998132
2025-05-30,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2025-05-30,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.2549808220122973
2025-05-30,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2025-05-30,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2025-05-30,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.13874528087208504
2025-05-30,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2025-05-30,Equity-option Greek Markowitz,full_spread,META_put_call_near,missing_cost_input,0.0
2025-05-30,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.18307099673468583
2025-05-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.46315566419459936
2025-05-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,missing_cost_input,0.0
2025-05-30,Equity-option Greek Markowitz,full_spread,NVDA_put_put_wing,missing_cost_input,0.0
2025-05-30,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2025-06-30,Equity-option Greek Markowitz,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill,-0.006000348360866718
2025-06-30,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,0.013583922101151315
2025-06-30,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,0.007150351499199952
2025-06-30,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2025-06-30,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.04654381870078115
2025-06-30,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2025-06-30,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2025-06-30,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.04050681033417632
2025-06-30,Equity-option Greek Markowitz,full_spread,META_call_put_wing,deep_itm_low_extrinsic_short_option,-0.0490857312706474
2025-06-30,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.03881858609419603
2025-06-30,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2025-06-30,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,-0.0002826972227603418
2025-06-30,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.05287312757242464
2025-06-30,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2025-06-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,0.00795971585710431
2025-07-31,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,0.0004973591772980035
2025-07-31,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.022002682127564756
2025-07-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.012296042749976128
2025-07-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.041438714045795425
2025-07-31,Equity-option Greek Markowitz,full_spread,META_call_call_near,capacity_exceeded_no_fill,0.011571837666030777
2025-07-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,0.03259709407401109
2025-07-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,missing_cost_input,0.0
2025-07-31,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2025-07-31,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2025-07-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.03367220935272498
2025-07-31,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2025-07-31,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.15839220401027476
2025-07-31,Equity-option Greek Markowitz,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill,-0.011346013631469521
2025-07-31,Equity-option Greek Markowitz,full_spread,TSLA_call_put_near,capacity_exceeded_no_fill,0.007783808825549332
2025-07-31,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2025-08-29,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.02859333943822017
2025-08-29,Equity-option Greek Markowitz,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill,0.004163777111248383
2025-08-29,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2025-08-29,Equity-option Greek Markowitz,full_spread,JPM_call_call_near,capacity_exceeded_no_fill,0.0011726104265719476
2025-08-29,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.03051065909476513
2025-08-29,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,0.0034039147719483755
2025-08-29,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2025-08-29,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.0059221723353131955
2025-08-29,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,-0.01767413199748883
2025-08-29,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2025-08-29,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.006062284598028723
2025-08-29,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2025-09-30,Equity-option Greek Markowitz,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill,0.0004973591772980035
2025-09-30,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,0.07882324766127445
2025-09-30,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,-0.0696959661652781
2025-09-30,Equity-option Greek Markowitz,full_spread,JPM_put_put_near,capacity_exceeded_no_fill,-0.003910904987481247
2025-09-30,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,0.037889265912809965
2025-09-30,Equity-option Greek Markowitz,full_spread,META_call_put_wing,capacity_exceeded_no_fill,-0.03460549001318644
2025-09-30,Equity-option Greek Markowitz,full_spread,META_put_call_near,missing_cost_input,0.0
2025-09-30,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2025-09-30,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,0.02473899098608497
2025-09-30,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2025-09-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill,0.01120462899340404
2025-09-30,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,missing_cost_input,0.0
2025-09-30,Equity-option Greek Markowitz,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill,0.024755053224238804
2025-10-31,Equity-option Greek Markowitz,full_spread,AAPL_put_atm,capacity_exceeded_no_fill,-0.013368695376127039
2025-10-31,Equity-option Greek Markowitz,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill,0.0015914829798917903
2025-10-31,Equity-option Greek Markowitz,full_spread,AAPL_put_put_near,capacity_exceeded_no_fill,-0.007380511407037293
2025-10-31,Equity-option Greek Markowitz,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill,-0.020067746126553772
2025-10-31,Equity-option Greek Markowitz,full_spread,JPM_call_atm,capacity_exceeded_no_fill,-0.008881826750127296
2025-10-31,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.09890561473915992
2025-10-31,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,0.03539712344105243
2025-10-31,Equity-option Greek Markowitz,full_spread,META_call_put_near,capacity_exceeded_no_fill,-0.031198871816256628
2025-10-31,Equity-option Greek Markowitz,full_spread,META_call_put_wing,missing_cost_input,0.0
2025-10-31,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,0.020126426516257144
2025-10-31,Equity-option Greek Markowitz,full_spread,META_put_put_near,capacity_exceeded_no_fill,0.03317300546239375
2025-10-31,Equity-option Greek Markowitz,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill,0.016681681565462295
2025-10-31,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,missing_cost_input,0.0
2025-10-31,Equity-option Greek Markowitz,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill,0.005869809240339187
2025-10-31,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.00471393837647044
2025-10-31,Equity-option Greek Markowitz,full_spread,NVDA_put_put_wing,capacity_exceeded_no_fill,0.0010029388950633506
2025-11-28,Equity-option Greek Markowitz,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill,0.008781891173026062
2025-11-28,Equity-option Greek Markowitz,full_spread,JPM_call_put_near,capacity_exceeded_no_fill,-0.06486175449887986
2025-11-28,Equity-option Greek Markowitz,full_spread,JPM_put_atm,capacity_exceeded_no_fill,0.07940375532807636
2025-11-28,Equity-option Greek Markowitz,full_spread,META_call_put_wing,deep_itm_low_extrinsic_short_option,0.05534456758997531
2025-11-28,Equity-option Greek Markowitz,full_spread,META_put_call_near,capacity_exceeded_no_fill,0.0812104695738138
2025-11-28,Equity-option Greek Markowitz,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill,-0.07216992161274342
2025-11-28,Equity-option Greek Markowitz,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.020216686484564095
