Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,908,circular_block_bootstrap,60,ok,60,2.256227831661038,0.8969287154081244,1.767137065565612,4.565326251929141,-0.6020873989914935,0.2693237643286648,0.2905386543544699,366.078244304482,6
Beta/delta-neutral + VIX,Gross before costs,909,circular_block_bootstrap,60,ok,60,0.41292098521315235,0.7672487781066019,0.8103520408337902,1.5734025494531105,-0.6690315100884889,0.22967271108965004,0.3328500735783087,5.631049919229463,6
Beta/delta-neutral + VIX,Gross before costs,910,circular_block_bootstrap,60,ok,60,1.241243963118575,0.8712693242609792,1.3295156524153333,3.3997925990365836,-0.6561438127099949,0.21348414066430046,0.3045635535439018,56.55169988684942,6
Beta/delta-neutral + VIX,Gross before costs,911,circular_block_bootstrap,60,ok,60,1.526360061199294,0.8057461958916202,1.545841732876052,3.963600578399439,-0.5696938836200078,0.19374633120821133,0.3045635535439018,102.91442102778895,6
Beta/delta-neutral + VIX,Gross before costs,912,circular_block_bootstrap,60,ok,60,1.3340344291471196,0.8299296544998893,1.3984087415228719,4.050383657413259,-0.4501706656150293,0.20090332393426955,0.2204189063250555,69.26858083946244,6
Beta/delta-neutral + VIX,Gross before costs,913,circular_block_bootstrap,60,ok,60,2.2077856680907924,0.8240587881849758,1.8453429093935896,4.7747688614323796,-0.5472870782682164,0.22648792894325503,0.26059417511806304,339.6461635940949,6
Beta/delta-neutral + VIX,Gross before costs,914,circular_block_bootstrap,60,ok,60,0.6746279634849262,0.8730902037773688,0.9886800126603609,2.0882555833554672,-0.73918597362652,0.2735667423338258,0.35418332443188544,13.170179515127682,6
Beta/delta-neutral + VIX,Gross before costs,915,circular_block_bootstrap,60,ok,60,0.8586309224397424,0.8560142869526307,1.1223450944206343,2.4679331275211775,-0.42332707747185394,0.2703667547057893,0.311516822724732,22.180217044416988,6
Beta/delta-neutral + VIX,Gross before costs,916,circular_block_bootstrap,60,ok,60,1.1835588837292175,0.873653338960369,1.3228269218274413,2.787963835374261,-0.569693883620008,0.2933835594991918,0.35418332443188544,49.63917327774105,6
Beta/delta-neutral + VIX,Gross before costs,917,circular_block_bootstrap,60,ok,60,0.9637755002792052,0.7895853055671447,1.2272037037698413,2.718235834269854,-0.34223159344869347,0.2703667547057893,0.29018357187115534,29.205132957051042,6
Beta/delta-neutral + VIX,Gross before costs,918,circular_block_bootstrap,60,ok,60,3.112651311211044,0.7004230129500172,2.4661583471209685,6.136393510391247,-0.3541833244318854,0.19160453943894087,0.2690530607727985,1176.5474537950886,6
Beta/delta-neutral + VIX,Gross before costs,919,circular_block_bootstrap,60,ok,60,1.644111617557753,0.8164415590577978,1.592126815929356,4.034956560718327,-0.6306731754758004,0.2703667547057893,0.311516822724732,129.24058695921687,6
Beta/delta-neutral + VIX,Gross before costs,920,circular_block_bootstrap,60,ok,60,2.7733527284524917,0.8352262471963322,2.033723364729249,6.238876234568199,-0.33622969703661487,0.20138541839270696,0.24240557130580953,764.956998178182,6
Beta/delta-neutral + VIX,Gross before costs,921,circular_block_bootstrap,60,ok,60,3.72975838815493,0.8574379954626963,2.296088543963621,7.226911832193533,-0.33622969703661476,0.21134234889502998,0.26895169089518856,2366.981047128577,6
Beta/delta-neutral + VIX,Gross before costs,922,circular_block_bootstrap,60,ok,60,1.8029618516467,0.8121384827652299,1.6854827789780336,4.082985172312005,-0.33622969703661487,0.22862972071252552,0.3045635535439018,173.01586773453235,6
Beta/delta-neutral + VIX,Gross before costs,923,circular_block_bootstrap,60,ok,60,0.4435898748544429,0.8014908968855298,0.8302432664726137,1.6822908991581456,-0.8490730887494701,0.23287269871768654,0.35418332443188544,6.269301216606087,6
Beta/delta-neutral + VIX,Gross before costs,924,circular_block_bootstrap,60,ok,60,2.304733200047151,0.7511173041822088,2.0036676234243727,5.17741646057041,-0.5937547954998488,0.21134234889502998,0.28333167256793507,394.1685932542237,6
Beta/delta-neutral + VIX,Gross before costs,925,circular_block_bootstrap,60,ok,60,1.4178633736799018,0.9300506987271461,1.3876040722129437,3.3949072641354703,-0.6611449735286516,0.22967271108965004,0.3328500735783087,82.63400128900024,6
Beta/delta-neutral + VIX,Gross before costs,926,circular_block_bootstrap,60,ok,60,1.4639679172251028,0.7706857396567829,1.554927266770937,3.821293688255423,-0.6382386090321266,0.2021825541847188,0.29028494174876524,90.8186921314168,6
Beta/delta-neutral + VIX,Gross before costs,927,circular_block_bootstrap,60,ok,60,1.4163145678686302,0.9635256731803623,1.3480859169491795,3.6269587291920873,-0.3996443719725058,0.2693237643286648,0.2905386543544699,82.3696766731716,6
Beta/delta-neutral + VIX,Gross before costs,928,circular_block_bootstrap,60,ok,60,1.314664241541824,0.8351404705262537,1.4151538309736242,3.1870415077303877,-0.6015808607836417,0.2703667547057893,0.311516822724732,66.44158927024753,6
Beta/delta-neutral + VIX,Gross before costs,929,circular_block_bootstrap,60,ok,60,3.222661293812461,0.8684032720918218,2.1321686856022737,6.283460781294246,-0.2693237643286648,0.2021825541847188,0.2550451525335282,1342.5523742738492,6
Beta/delta-neutral + VIX,Gross before costs,930,circular_block_bootstrap,60,ok,60,1.4561661747393728,0.847783938277895,1.4656650113104803,3.549321142561025,-0.3541833244318854,0.2693237643286648,0.2905386543544699,89.3899574953156,6
Beta/delta-neutral + VIX,Gross before costs,931,circular_block_bootstrap,60,ok,60,0.8396426129868453,0.7380693247224692,1.1546957350287799,3.2039598857890392,-0.34278310362898234,0.13588626491805908,0.2534702200446966,21.070134334300853,6
Beta/delta-neutral + VIX,Gross before costs,932,circular_block_bootstrap,60,ok,60,0.4885670684984049,0.8782058264948402,0.8540231908076111,1.7041190645008504,-0.7947525268091057,0.2933835594991918,0.35418332443188544,7.308731952244065,6
Beta/delta-neutral + VIX,Gross before costs,933,circular_block_bootstrap,60,ok,60,1.8005310226006879,0.8370161456069091,1.6505037290199087,4.2568485422509825,-0.778112554073684,0.21134234889502998,0.31161819260234197,172.2669400269126,6
Beta/delta-neutral + VIX,Gross before costs,934,circular_block_bootstrap,60,ok,60,1.748087942968057,0.7951204864043412,1.6617865428805494,5.167138976167779,-0.30798042180339447,0.13532952729986022,0.22852675494740418,156.73036083246564,6
Beta/delta-neutral + VIX,Gross before costs,935,circular_block_bootstrap,60,ok,60,0.5148587127878568,0.7940921614074719,0.8796351986389443,1.9256482914944264,-0.6072553850851408,0.21348414066430046,0.3045635535439018,7.977386716016313,6
Beta/delta-neutral + VIX,Gross before costs,936,circular_block_bootstrap,60,ok,60,0.0790538482262062,0.7091962681547479,0.43992340723965867,0.7779438467236601,-0.8663128879537989,0.29018357187115534,0.32218344815152034,1.4629031986931573,6
Beta/delta-neutral + VIX,Gross before costs,937,circular_block_bootstrap,60,ok,60,3.4195069548557253,0.7483921796424852,2.444225674767866,6.75847792983022,-0.2693237643286648,0.22648792894325503,0.23719688778960746,1686.0447932318814,6
Beta/delta-neutral + VIX,Gross before costs,938,circular_block_bootstrap,60,ok,60,1.3088163155796102,0.8296540002435335,1.3934775160886135,3.8672264618083143,-0.5131521603614544,0.2021825541847188,0.2619984217143584,65.60650669958274,6
Beta/delta-neutral + VIX,Gross before costs,939,circular_block_bootstrap,60,ok,60,3.741272605676862,0.90259292611632,2.218123997042303,7.030364202246523,-0.33622969703661487,0.21348414066430046,0.2832303026903252,2395.9327935657802,6
Beta/delta-neutral + VIX,Gross before costs,940,circular_block_bootstrap,60,ok,60,2.767235170564886,0.7072871613588948,2.2926506733128713,6.709229834415756,-0.33622969703661476,0.19160453943894087,0.2477198099192218,758.776129618833,6
Beta/delta-neutral + VIX,Gross before costs,941,circular_block_bootstrap,60,ok,60,0.9066800102512529,0.8368180367718178,1.1536237312800193,2.618674354536744,-0.3713263165339086,0.2693237643286648,0.27766768734566105,25.199334247368114,6
Beta/delta-neutral + VIX,Gross before costs,942,circular_block_bootstrap,60,ok,60,0.9238456050859114,0.8577154548196634,1.1596082016890534,2.6107106344336435,-0.6666599793253046,0.2703667547057893,0.3328500735783087,26.354275263974582,6
Beta/delta-neutral + VIX,Gross before costs,943,circular_block_bootstrap,60,ok,60,0.7139150654542157,0.7556057396569933,1.0547736616468237,2.5783557416274183,-0.7440879494624872,0.19160453943894087,0.28333167256793507,14.789261272194235,6
Beta/delta-neutral + VIX,Gross before costs,944,circular_block_bootstrap,60,ok,60,0.6156149366974435,0.8303495213145703,0.9514509042862782,2.1669857384025732,-0.6871917989392675,0.21452713104142498,0.3328500735783087,11.00751531304539,6
Beta/delta-neutral + VIX,Gross before costs,945,circular_block_bootstrap,60,ok,60,1.085952198372513,0.7953086194031738,1.2919448973244394,3.330159334639298,-0.5563262115888684,0.21054521310301813,0.2663643306272693,39.49314862508671,6
Beta/delta-neutral + VIX,Gross before costs,946,circular_block_bootstrap,60,ok,60,1.2755335652960684,0.8782803046763952,1.348906501754686,3.3250681473497394,-0.622286783043914,0.2703667547057893,0.311516822724732,61.012136018048615,6
Beta/delta-neutral + VIX,Gross before costs,947,circular_block_bootstrap,60,ok,60,1.9043017588113917,0.8742565594011987,1.6653240026595564,3.8882680383688237,-0.5472870782682164,0.2693237643286648,0.29575360624009256,206.63728605253425,6
Beta/delta-neutral + VIX,Gross before costs,948,circular_block_bootstrap,60,ok,60,0.42149573062369816,0.7668926465543021,0.8227230904397034,1.5689530419259083,-0.5941286088293267,0.29018357187115534,0.32218344815152034,5.804005272054971,6
Beta/delta-neutral + VIX,Gross before costs,949,circular_block_bootstrap,60,ok,60,2.836889959256988,0.8238880306957538,2.089413514186723,5.260149007162898,-0.43963202299556614,0.2693237643286648,0.2797536680999101,831.5659916148813,6
Beta/delta-neutral + VIX,Gross before costs,950,circular_block_bootstrap,60,ok,60,0.2711237859330493,0.8082906146654624,0.6505751857515342,1.346813618971771,-0.6884375040469495,0.29018357187115534,0.29018357187115534,3.3184801769293513,6
Beta/delta-neutral + VIX,Gross before costs,951,circular_block_bootstrap,60,ok,60,1.167394810898962,0.9324126443270624,1.2736727714242444,2.7959464829006815,-0.5696938836200078,0.29018357187115534,0.32218344815152034,47.82887285295324,6
Beta/delta-neutral + VIX,Gross before costs,952,circular_block_bootstrap,60,ok,60,0.4057847927804388,0.7619296042169436,0.7987925582241862,1.6075374654205328,-0.7460824670143446,0.19160453943894087,0.3116181926023419,5.490276349192518,6
Beta/delta-neutral + VIX,Gross before costs,953,circular_block_bootstrap,60,ok,60,1.1794344280822449,0.838352638413075,1.311869692656178,3.2449401190120195,-0.49349341594158813,0.2693237643286648,0.2797536680999101,49.172131614183904,6
Beta/delta-neutral + VIX,Gross before costs,954,circular_block_bootstrap,60,ok,60,1.5303842606440146,0.8258272641349079,1.5312526684787626,3.6544294164123987,-0.578267224560838,0.22648792894325503,0.26912073666176506,103.73669027965646,6
Beta/delta-neutral + VIX,Gross before costs,955,circular_block_bootstrap,60,ok,60,1.0537779510020213,0.7508256023118886,1.3088502374651758,3.2085472426690442,-0.40715023256511174,0.2043243459539893,0.2832303026903252,36.539906791333614,6
Beta/delta-neutral + VIX,Gross before costs,956,circular_block_bootstrap,60,ok,60,1.0253978811810613,0.8107928899963601,1.245377540438704,2.9128821264345857,-0.4887689327553928,0.2693237643286648,0.2797536680999101,34.08409417399373,6
Beta/delta-neutral + VIX,Gross before costs,957,circular_block_bootstrap,60,ok,60,1.4084786649877077,0.8064901765594484,1.4928255288704497,3.3465022356396465,-0.45541871819204593,0.2703667547057893,0.3328500735783087,81.04272171138224,6
Beta/delta-neutral + VIX,Gross before costs,958,circular_block_bootstrap,60,ok,60,0.8904136989533966,0.8622136815852823,1.1398025669156102,2.4765498992644703,-0.6671188118972312,0.2703667547057893,0.3328500735783087,24.142613335100236,6
Beta/delta-neutral + VIX,Gross before costs,959,circular_block_bootstrap,60,ok,60,0.4220604100582115,0.8107324070488571,0.8019650557640657,1.6392946891484026,-0.7656633435719813,0.2735667423338258,0.35418332443188544,5.815542441073936,6
Beta/delta-neutral + VIX,Gross before costs,960,circular_block_bootstrap,60,ok,60,0.44662867507985626,0.7362192233410186,0.8401700403503919,1.6955574273404415,-0.6075588405477406,0.2703667547057893,0.3328500735783087,6.335564944987847,6
Beta/delta-neutral + VIX,Gross before costs,961,circular_block_bootstrap,60,ok,60,1.8798965828942702,0.8491690201345296,1.6671084149711253,4.358290519683186,-0.3732762097600725,0.21134234889502998,0.26895169089518856,198.09999410152585,6
Beta/delta-neutral + VIX,Gross before costs,962,circular_block_bootstrap,60,ok,60,1.4110665783168783,0.7589430099517289,1.5421482444709629,3.65925078124308,-0.3728214103867932,0.21452713104142498,0.311516822724732,81.4790609261721,6
Beta/delta-neutral + VIX,Gross before costs,963,circular_block_bootstrap,60,ok,60,1.1791736017144876,0.8257130425514081,1.3323309436471795,3.199542246234588,-0.45541871819204593,0.2693237643286648,0.29575360624009256,49.142714993754375,6
Beta/delta-neutral + VIX,Gross before costs,964,circular_block_bootstrap,60,ok,60,2.2358109396297334,0.7226876868145435,2.037413267646149,4.816093643798333,-0.5472870782682164,0.19160453943894087,0.3116181926023419,354.74451948620174,6
Beta/delta-neutral + VIX,Gross before costs,965,circular_block_bootstrap,60,ok,60,3.195133744842261,0.824378031829611,2.1932560277635673,6.8719050156242965,-0.2693237643286648,0.19080740364692902,0.2497309139201159,1299.3586906934893,6
Beta/delta-neutral + VIX,Gross before costs,966,circular_block_bootstrap,60,ok,60,0.8123344774083294,0.8431338565899321,1.0946651765244737,2.491705306406262,-0.861585376462906,0.21452713104142498,0.3328500735783087,19.552025825225083,6
Beta/delta-neutral + VIX,Gross before costs,967,circular_block_bootstrap,60,ok,60,0.7956992257916677,0.8691559652342928,1.0792165578290072,2.2786538428486525,-0.7500964521130042,0.2735667423338258,0.35418332443188544,18.67101711415293,6
Beta/delta-neutral + VIX,Gross before costs,968,circular_block_bootstrap,60,ok,60,0.6533538196069921,0.8198297464993981,0.9860313980581384,2.133668011664269,-0.633699548140034,0.29018357187115534,0.3061835100113378,12.354609279005013,6
Beta/delta-neutral + VIX,Gross before costs,969,circular_block_bootstrap,60,ok,60,1.0043378725992156,0.7706989347777043,1.2651546063942118,2.9647154409645777,-0.5999816373980829,0.21134234889502998,0.28333167256793507,32.3485384476286,6
Beta/delta-neutral + VIX,Gross before costs,970,circular_block_bootstrap,60,ok,60,3.5526394539650257,0.7489688886093422,2.480244087215461,8.054661572041237,-0.47598335692549565,0.19032530918849158,0.23387736963614766,1955.7632837878177,6
Beta/delta-neutral + VIX,Gross before costs,971,circular_block_bootstrap,60,ok,60,1.2806422374250355,0.7822562874395819,1.428998953336137,3.584973653585893,-0.4661122386251674,0.22862972071252552,0.2693237643286648,61.70009261177143,6
Beta/delta-neutral + VIX,Gross before costs,972,circular_block_bootstrap,60,ok,60,2.2052579265323438,0.837120081927339,1.8241208724838107,5.003234729180149,-0.5389089993832243,0.21054521310301813,0.24246137853683897,338.3100616557712,6
Beta/delta-neutral + VIX,Gross before costs,973,circular_block_bootstrap,60,ok,60,1.0327477310057254,0.9067506432033111,1.2168768295971915,2.586000718693502,-0.7862438746841887,0.2933835594991918,0.35418332443188544,34.7070278945762,6
Beta/delta-neutral + VIX,Gross before costs,974,circular_block_bootstrap,60,ok,60,1.9376650137952485,0.9554294891248258,1.5954972474641194,3.9064239731337116,-0.6138617038414813,0.21348414066430046,0.32589680439747853,218.78188267915473,6
Beta/delta-neutral + VIX,Gross before costs,975,circular_block_bootstrap,60,ok,60,1.1926026547809911,0.8421254156514799,1.3427247713439872,2.8963223270409375,-0.5472870782682164,0.2693237643286648,0.30326758836995305,50.675690852233565,6
Beta/delta-neutral + VIX,Gross before costs,976,circular_block_bootstrap,60,ok,60,3.4491370521954323,0.866734026386866,2.2062241975322574,6.501391628033724,-0.5232589402100907,0.21054521310301813,0.25044041989529414,1743.3272564320484,6
Beta/delta-neutral + VIX,Gross before costs,977,circular_block_bootstrap,60,ok,60,2.5268213066523315,0.855721178215797,1.910519715149233,5.764091070894794,-0.5472870782682164,0.21054521310301813,0.24645474093523495,545.653919571073,6
